date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap pagi,22.0,90.0,22.0,8.5,2.9,8.8,Aman,safe
2026-08-19,Hari ini,01:00,Lembap pagi,21.2,92.0,21.2,9.2,2.9,10.2,Aman,safe
2026-08-19,Hari ini,02:00,Lembap pagi,21.0,93.0,21.0,2.0,1.6,5.3,Aman,safe
2026-08-19,Hari ini,03:00,Lembap pagi,20.3,94.0,20.3,1.9,1.9,5.6,Aman,safe
2026-08-19,Hari ini,04:00,Lembap pagi,20.0,93.0,20.0,1.2,2.2,4.7,Aman,safe
2026-08-19,Hari ini,05:00,Hujan lokal kuat,20.2,92.0,20.2,80.0,2.3,77.6,Berpotensi signifikan,danger
2026-08-19,Hari ini,06:00,Hujan lokal,20.1,90.0,20.1,60.0,2.4,54.9,Waspada,rain
2026-08-19,Hari ini,07:00,Hujan lokal,20.8,87.0,20.8,50.0,2.5,46.3,Perlu diperhatikan,watch
2026-08-19,Hari ini,08:00,Hujan lokal,22.8,78.0,22.8,50.0,2.2,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,09:00,Cerah,25.1,69.0,25.1,0.0,1.3,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,27.5,54.0,28.14,0.0,1.5,0,Aman,safe
2026-08-19,Hari ini,11:00,Cerah,29.0,51.0,29.31,18.4,5.7,13.6,Aman,safe
2026-08-19,Hari ini,12:00,Awan tumbuh,29.0,52.0,29.55,25.2,6.8,18.6,Aman,safe
2026-08-19,Hari ini,13:00,Gerimis lokal,29.0,54.0,29.55,32.7,9.2,32.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,14:00,Hujan lokal,27.3,55.0,28.07,43.2,11.2,40.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,15:00,Hujan lokal,28.2,63.0,28.87,57.4,9.0,50.5,Perlu diperhatikan,watch
