date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Berawan tebal,20.9,83.0,20.9,14.4,3.4,10.7,Aman,safe
2026-07-21,Hari ini,01:00,Berawan tebal,20.6,83.0,20.6,8.1,3.7,6.0,Aman,safe
2026-07-21,Hari ini,02:00,Berawan tebal,20.6,85.0,20.6,20.4,3.6,15.5,Aman,safe
2026-07-21,Hari ini,03:00,Lembap malam,20.6,89.0,20.6,17.7,3.7,15.2,Aman,safe
2026-07-21,Hari ini,04:00,Lembap pagi,20.4,90.0,20.4,15.8,3.4,14.2,Aman,safe
2026-07-21,Hari ini,05:00,Lembap malam,19.9,89.0,19.9,6.7,2.9,7.1,Aman,safe
2026-07-21,Hari ini,06:00,Berawan dipantau,19.3,86.0,19.3,6.6,3.0,5.7,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,20.0,81.0,20.0,6.5,3.5,4.8,Aman,safe
2026-07-21,Hari ini,08:00,Cerah berawan,21.5,74.0,21.5,1.3,5.0,1.0,Aman,safe
2026-07-21,Hari ini,09:00,Hujan lokal kuat,23.6,65.0,23.6,70.0,5.9,66.8,Waspada,rain
2026-07-21,Hari ini,10:00,Hujan lokal kuat,25.6,58.0,25.6,70.0,6.8,66.8,Waspada,rain
2026-07-21,Hari ini,11:00,Hujan lokal kuat,27.2,53.0,27.54,80.0,5.8,74.2,Waspada,rain
2026-07-21,Hari ini,12:00,Cerah berawan,28.4,48.0,28.4,2.8,3.2,2.1,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,28.3,47.4,28.42,14.3,5.0,10.6,Aman,safe
2026-07-21,Hari ini,14:00,Awan tumbuh,28.3,47.4,28.42,24.9,6.1,18.4,Aman,safe
2026-07-21,Hari ini,15:00,Gerimis lokal,27.9,48.0,28.17,34.8,8.8,33.8,Perlu diperhatikan,watch
2026-07-21,Hari ini,16:00,Hujan lokal,27.0,53.0,27.54,43.9,9.5,40.5,Perlu diperhatikan,watch
2026-07-21,Hari ini,17:00,Hujan lokal,25.1,66.0,25.1,49.2,7.4,44.4,Perlu diperhatikan,watch
2026-07-21,Hari ini,18:00,Hujan lokal,23.2,76.0,23.2,49.8,7.0,44.9,Perlu diperhatikan,watch
2026-07-21,Hari ini,19:00,Hujan lokal,22.1,80.0,22.1,46.6,7.3,42.5,Perlu diperhatikan,watch
