jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,18.93,+/-2.41,81.54,+/-7.08,0.0,+/-0.0,18.93,+/-2.41,33.2,59.5,7.2,0.0,0.0,0.0,2.41,7.08,0.0,2.41,9,1.0,6.67,60.0
01:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,17.61,+/-1.15,82.22,+/-6.19,0.0,+/-0.0,17.61,+/-1.15,46.7,46.4,7.0,0.0,0.0,0.0,1.15,6.19,0.0,1.15,9,1.0,0.0,0.0
02:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,17.29,+/-1.13,83.22,+/-5.54,0.0,+/-0.0,17.29,+/-1.13,57.3,35.5,7.2,0.0,0.0,0.0,1.13,5.54,0.0,1.13,9,1.0,6.67,60.0
03:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,16.93,+/-1.21,84.37,+/-5.25,0.0,+/-0.0,16.93,+/-1.21,54.4,38.4,7.2,0.0,0.0,0.0,1.21,5.25,0.0,1.21,9,1.0,6.67,60.0
04:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,16.71,+/-1.22,84.59,+/-5.09,0.0,+/-0.0,16.71,+/-1.22,56.1,37.0,7.0,0.0,0.0,0.0,1.22,5.09,0.0,1.22,9,1.0,0.0,0.0
05:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,16.65,+/-1.07,84.57,+/-4.57,0.0,+/-0.0,16.65,+/-1.07,44.7,48.1,7.2,0.0,0.0,0.0,1.07,4.57,0.0,1.07,9,1.0,6.67,60.0
06:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,17.77,+/-2.08,82.65,+/-5.81,0.0,+/-0.0,17.77,+/-2.08,44.7,48.1,7.2,0.0,0.0,0.0,2.08,5.81,0.0,2.08,9,1.0,6.67,60.0
07:00,9,9.0611,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,17.82,+/-0.81,79.67,+/-4.99,0.0,+/-0.0,17.82,+/-0.81,59.9,33.1,7.0,0.0,0.0,0.0,0.81,4.99,0.0,0.81,9,1.0,0.0,0.0
08:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,19.62,+/-0.72,70.93,+/-1.49,0.0,+/-0.0,19.62,+/-0.72,58.4,34.4,7.2,0.0,0.0,0.0,0.72,1.49,0.0,0.72,9,1.0,6.67,60.0
09:00,9,8.7335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,22.81,+/-1.8,61.56,+/-9.39,0.0,+/-0.0,22.81,+/-1.8,68.2,24.6,7.2,0.0,0.0,0.0,1.8,9.39,0.0,1.8,9,1.0,6.67,60.0
