tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,19.0,Cerah Berawan,91.0,4.0
04-09-2026,01:00,19.0,Cerah Berawan,91.0,4.0
04-09-2026,02:00,19.0,Cerah Berawan,91.0,4.0
04-09-2026,03:00,17.0,Berawan,91.0,5.7
04-09-2026,04:00,17.0,Berawan,91.0,5.7
04-09-2026,05:00,17.0,Berawan,91.0,5.7
04-09-2026,06:00,21.0,Berawan,65.0,4.9
04-09-2026,07:00,21.0,Berawan,65.0,4.9
04-09-2026,08:00,21.0,Berawan,65.0,4.9
04-09-2026,09:00,28.0,Cerah,44.0,8.1
04-09-2026,10:00,28.0,Cerah,44.0,8.1
04-09-2026,11:00,28.0,Cerah,44.0,8.1
04-09-2026,12:00,29.0,Cerah,41.0,8.1
04-09-2026,13:00,29.0,Cerah,41.0,8.1
04-09-2026,14:00,29.0,Cerah,41.0,8.1
04-09-2026,15:00,27.0,Cerah,49.0,5.3
04-09-2026,16:00,27.0,Cerah,49.0,5.3
04-09-2026,17:00,27.0,Cerah,49.0,5.3
04-09-2026,18:00,22.0,Cerah,69.0,5.3
04-09-2026,19:00,22.0,Cerah,69.0,5.3
04-09-2026,20:00,22.0,Cerah,69.0,5.3
04-09-2026,21:00,18.0,Cerah,75.0,8.7
04-09-2026,22:00,18.0,Cerah,75.0,8.7
04-09-2026,23:00,18.0,Cerah,75.0,8.7
