tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,13:00,2026-08-07 16:00:00,26.0,59.0,0.0,10.6,180.0,0.9491,Cerah,Cerah
07-08-2026,BMKG,BMKG,14:00,2026-08-07 16:00:00,26.0,59.0,0.0,10.6,120.0,0.9491,Cerah,Cerah
07-08-2026,BMKG,BMKG,15:00,2026-08-07 16:00:00,26.0,59.0,0.0,10.6,60.0,1.2942,Cerah,Cerah
07-08-2026,BMKG,BMKG,16:00,2026-08-07 16:00:00,26.0,59.0,0.0,10.6,0.0,1.7256,Cerah,Cerah
07-08-2026,BMKG,BMKG,17:00,2026-08-07 16:00:00,26.0,59.0,0.0,10.6,60.0,1.2942,Cerah,Cerah
07-08-2026,BMKG,BMKG,18:00,2026-08-07 19:00:00,23.0,78.0,0.0,1.0,60.0,1.2942,Cerah,Cerah
07-08-2026,BMKG,BMKG,19:00,2026-08-07 19:00:00,23.0,78.0,0.0,1.0,0.0,1.7256,Cerah,Cerah
07-08-2026,BMKG,BMKG,20:00,2026-08-07 19:00:00,23.0,78.0,0.0,1.0,60.0,1.2942,Cerah,Cerah
07-08-2026,BMKG,BMKG,21:00,2026-08-07 22:00:00,20.0,89.0,0.0,4.7,60.0,1.2942,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,22:00,2026-08-07 22:00:00,20.0,89.0,0.0,4.7,0.0,1.7256,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,23:00,2026-08-07 22:00:00,20.0,89.0,0.0,4.7,60.0,1.2942,Cerah Berawan,Cerah Berawan
07-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-07 00:00:00,21.8,94.0,0.0,3.3,0.0,1.1423,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-07 01:00:00,21.6,94.0,0.0,4.0,0.0,1.1423,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-07 02:00:00,21.5,95.0,0.0,4.7,0.0,1.1423,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-07 03:00:00,21.4,96.0,0.0,5.1,0.0,1.1423,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-07 04:00:00,21.3,96.0,0.0,5.2,0.0,1.1423,Berawan,wmo:45
07-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-07 05:00:00,21.4,95.0,0.9,4.8,0.0,1.1423,Hujan Ringan,wmo:53
07-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-07 06:00:00,21.5,92.0,0.9,4.6,0.0,1.1423,Hujan Ringan,wmo:53
07-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-07 07:00:00,21.8,89.0,0.9,4.9,0.0,1.1423,Hujan Ringan,wmo:53
07-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-07 08:00:00,22.6,85.0,0.0,5.9,0.0,1.1423,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-07 09:00:00,23.6,80.0,0.0,7.6,0.0,1.1423,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-07 10:00:00,24.5,76.0,0.0,9.0,0.0,1.1423,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-07 11:00:00,25.2,74.0,0.1,9.8,0.0,1.1423,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-07 12:00:00,25.8,73.0,0.1,10.3,0.0,1.1423,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-07 13:00:00,26.2,72.0,0.1,10.5,0.0,1.1423,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-07 14:00:00,26.5,68.0,0.2,11.2,0.0,1.1423,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-07 15:00:00,26.6,64.0,0.2,11.7,0.0,1.1423,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-07 16:00:00,26.4,63.0,0.2,11.9,0.0,1.1423,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-07 17:00:00,25.4,69.0,0.0,11.3,0.0,1.1423,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-07 18:00:00,23.9,79.0,0.0,10.1,0.0,1.1423,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-07 19:00:00,22.7,87.0,0.0,8.8,0.0,1.1423,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-07 20:00:00,22.0,92.0,0.0,6.8,0.0,1.1423,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-07 21:00:00,21.5,94.0,0.0,4.6,0.0,1.1423,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-07 22:00:00,21.2,96.0,0.0,4.3,0.0,1.1423,Berawan,wmo:45
07-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-07 23:00:00,21.1,96.0,0.0,4.5,0.0,1.1423,Berawan,wmo:45
07-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-07 00:00:00,20.2,88.0,0.0,0.8,0.0,1.6828,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-07 01:00:00,20.1,88.0,0.0,0.5,0.0,1.6828,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-07 02:00:00,19.6,90.0,0.0,0.7,0.0,1.6828,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-07 03:00:00,18.9,93.0,0.0,0.8,0.0,1.6828,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-07 04:00:00,18.5,95.0,0.0,1.1,0.0,1.6828,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-07 05:00:00,18.2,95.0,0.0,1.5,0.0,1.6828,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-07 06:00:00,18.0,93.0,0.0,2.3,0.0,1.6828,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-07 07:00:00,18.7,89.0,0.0,1.8,0.0,1.6828,Berawan,wmo:3
07-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-07 08:00:00,20.6,80.0,0.0,0.8,0.0,1.6828,Cerah Berawan,wmo:2
07-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-07 09:00:00,23.3,69.0,0.0,3.1,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-07 10:00:00,25.6,58.0,0.0,4.8,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-07 11:00:00,27.2,49.0,0.0,6.0,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-07 12:00:00,28.6,41.0,0.0,6.9,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-07 13:00:00,29.3,37.0,0.0,8.0,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-07 14:00:00,29.4,38.0,0.0,9.8,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-07 15:00:00,28.8,43.0,0.0,12.0,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-07 16:00:00,27.9,49.0,0.0,13.0,0.0,1.6828,Cerah,wmo:0
07-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-07 17:00:00,26.5,57.0,0.0,11.4,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-07 18:00:00,24.7,66.0,0.0,9.4,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-07 19:00:00,23.2,74.0,0.0,8.6,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-07 20:00:00,22.4,79.0,0.0,7.9,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-07 21:00:00,21.8,83.0,0.0,6.9,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-07 22:00:00,21.4,86.0,0.0,5.8,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-07 23:00:00,21.1,89.0,0.0,3.8,0.0,1.6828,Cerah Berawan,wmo:1
07-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-07 00:00:00,19.0,90.0,0.0,1.6,0.0,1.3718,Cerah,wmo:0
07-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-07 01:00:00,18.5,89.0,0.0,1.6,0.0,1.3718,Cerah,wmo:0
07-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-07 02:00:00,18.3,90.0,0.0,2.6,0.0,1.3718,Cerah Berawan,wmo:2
07-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-07 03:00:00,18.1,91.0,0.0,1.6,0.0,1.3718,Cerah Berawan,wmo:1
07-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-07 04:00:00,18.0,91.0,0.0,3.1,0.0,1.3718,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-07 05:00:00,18.0,91.0,0.0,4.4,0.0,1.3718,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-07 06:00:00,17.9,91.0,0.0,5.9,0.0,1.3718,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-07 07:00:00,19.8,84.0,0.0,5.8,0.0,1.3718,Cerah Berawan,wmo:2
07-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-07 08:00:00,22.6,72.0,0.0,5.3,0.0,1.3718,Cerah,wmo:0
07-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-07 09:00:00,25.2,61.0,0.0,1.8,0.0,1.3718,Cerah Berawan,wmo:1
07-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-07 10:00:00,27.4,52.0,0.0,1.0,0.0,1.3718,Cerah,wmo:0
07-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-07 11:00:00,29.0,44.0,0.0,3.3,0.0,1.3718,Cerah,wmo:0
07-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-07 12:00:00,29.9,40.0,0.0,7.0,0.0,1.3718,Cerah,wmo:0
07-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-07 13:00:00,31.0,37.0,0.0,10.2,0.0,1.3718,Cerah,wmo:0
07-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-07 14:00:00,31.3,36.0,0.0,12.2,0.0,1.3718,Cerah,wmo:0
07-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-07 15:00:00,30.7,38.0,0.0,15.3,0.0,1.3718,Cerah Berawan,wmo:1
07-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-07 16:00:00,28.2,50.0,0.0,15.5,0.0,1.3718,Cerah Berawan,wmo:1
07-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-07 17:00:00,25.2,63.0,0.0,12.4,0.0,1.3718,Cerah,wmo:0
07-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-07 18:00:00,21.8,78.0,0.1,8.3,0.0,1.3718,Hujan Ringan,wmo:51
07-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-07 19:00:00,21.3,81.0,0.0,6.2,0.0,1.3718,Cerah Berawan,wmo:2
07-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-07 20:00:00,21.8,79.0,0.0,4.3,0.0,1.3718,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-07 21:00:00,21.7,80.0,0.0,1.1,0.0,1.3718,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-07 22:00:00,21.0,83.0,0.0,0.4,0.0,1.3718,Berawan,wmo:3
07-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-07 23:00:00,19.6,89.0,0.0,1.8,0.0,1.3718,Cerah,wmo:0
07-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-07 00:00:00,19.7,90.0,0.0,1.8,0.0,1.4644,Cerah Berawan,wmo:2
07-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-07 01:00:00,19.7,88.0,0.0,1.5,0.0,1.4644,Cerah Berawan,wmo:2
07-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-07 02:00:00,19.3,89.0,0.0,1.5,0.0,1.4644,Cerah Berawan,wmo:2
07-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-07 03:00:00,18.9,91.0,0.0,1.8,0.0,1.4644,Cerah Berawan,wmo:2
07-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-07 04:00:00,18.5,93.0,0.0,1.6,0.0,1.4644,Cerah Berawan,wmo:2
07-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-07 05:00:00,18.0,94.0,0.0,1.9,0.0,1.4644,Cerah Berawan,wmo:2
07-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-07 06:00:00,17.9,95.0,0.0,2.3,0.0,1.4644,Cerah Berawan,wmo:2
07-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-07 07:00:00,18.4,90.0,0.0,1.8,0.0,1.4644,Cerah Berawan,wmo:2
07-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-07 08:00:00,21.4,77.0,0.0,2.2,0.0,1.4644,Cerah,wmo:0
07-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-07 09:00:00,24.2,69.0,0.0,2.5,0.0,1.4644,Cerah,wmo:0
07-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-07 10:00:00,26.4,58.0,0.0,2.3,0.0,1.4644,Cerah Berawan,wmo:1
07-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-07 11:00:00,28.1,48.0,0.0,2.1,0.0,1.4644,Cerah Berawan,wmo:1
07-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-07 12:00:00,29.5,39.0,0.0,1.8,0.0,1.4644,Cerah Berawan,wmo:1
07-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-07 13:00:00,30.5,35.0,0.0,2.1,0.0,1.4644,Cerah Berawan,wmo:1
07-08-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-08-07 14:00:00,31.0,33.0,0.0,2.3,0.0,1.4644,Cerah Berawan,wmo:1
07-08-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-08-07 15:00:00,30.9,34.0,0.0,2.7,0.0,1.4644,Cerah Berawan,wmo:1
