jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2245,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,19.37,+/-0.77,82.37,+/-4.39,0.0,+/-0.0,19.37,+/-0.77,0.0,71.4,28.6,0.0,0.0,0.0,0.77,4.39,0.0,0.77,9,1.0,13.33,120.0
01:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,18.97,+/-0.67,82.73,+/-4.28,0.0,+/-0.0,18.97,+/-0.67,0.0,57.8,42.2,0.0,0.0,0.0,0.67,4.28,0.0,0.67,9,1.0,6.67,60.0
02:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,18.56,+/-0.67,83.53,+/-3.61,0.0,+/-0.0,18.56,+/-0.67,0.0,47.1,52.9,0.0,0.0,0.0,0.67,3.61,0.0,0.67,9,1.0,0.0,0.0
03:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,18.1,+/-0.75,83.65,+/-3.6,0.0,+/-0.0,18.1,+/-0.75,0.0,45.2,54.8,0.0,0.0,0.0,0.75,3.6,0.0,0.75,9,1.0,6.67,60.0
04:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,17.62,+/-0.57,85.58,+/-1.77,0.0,+/-0.0,17.62,+/-0.57,0.0,69.1,30.9,0.0,0.0,0.0,0.57,1.77,0.0,0.57,9,1.0,6.67,60.0
05:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.8,Tinggi,17.47,+/-0.53,86.07,+/-2.04,0.0,+/-0.0,17.47,+/-0.53,12.4,71.7,15.9,0.0,0.0,0.0,0.53,2.04,0.0,0.53,9,1.0,0.0,0.0
06:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,17.85,+/-1.41,85.68,+/-3.17,0.0,+/-0.0,17.85,+/-1.41,37.1,46.5,16.5,0.0,0.0,0.0,1.41,3.17,0.0,1.41,9,1.0,6.67,60.0
07:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,18.85,+/-1.36,77.02,+/-8.7,0.0,+/-0.0,18.85,+/-1.36,35.4,38.3,26.3,0.0,0.0,0.0,1.36,8.7,0.0,1.36,9,1.0,6.67,60.0
08:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,21.47,+/-1.35,67.52,+/-6.58,0.0,+/-0.0,21.47,+/-1.35,51.3,32.8,15.9,0.0,0.0,0.0,1.35,6.58,0.0,1.35,9,1.0,0.0,0.0
09:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,23.11,+/-0.82,58.6,+/-5.99,0.0,+/-0.0,23.11,+/-0.82,50.8,21.4,27.8,0.0,0.0,0.0,0.82,5.99,0.0,0.82,9,1.0,6.67,60.0
10:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,26.2,+/-2.03,51.08,+/-5.97,0.0,+/-0.0,26.5,+/-2.44,72.2,0.0,27.8,0.0,0.0,0.0,2.03,5.97,0.0,2.44,9,1.0,6.67,60.0
11:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,27.67,+/-1.93,46.67,+/-4.83,0.0,+/-0.0,27.92,+/-2.28,51.6,9.5,39.0,0.0,0.0,0.0,1.93,4.83,0.0,2.28,9,1.0,0.0,0.0
12:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,28.6,+/-1.88,44.53,+/-4.49,0.0,+/-0.0,28.85,+/-2.23,37.0,34.0,29.1,0.0,0.0,0.0,1.88,4.49,0.0,2.23,9,1.0,6.67,60.0
13:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,29.14,+/-1.86,44.75,+/-3.31,0.0,+/-0.0,29.4,+/-2.26,61.3,34.0,4.7,0.0,0.0,0.0,1.86,3.31,0.0,2.26,9,1.0,6.67,60.0
14:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,29.32,+/-1.79,44.56,+/-2.89,0.0,+/-0.0,29.64,+/-2.3,50.3,45.2,4.5,0.0,0.0,0.0,1.79,2.89,0.0,2.3,9,1.0,0.0,0.0
15:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,29.23,+/-1.75,43.46,+/-5.09,0.0,+/-0.0,28.83,+/-1.3,10.9,60.0,29.1,0.0,0.0,0.0,1.75,5.09,0.0,1.3,9,1.0,6.67,60.0
16:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,28.2,+/-2.16,47.32,+/-8.59,0.0,+/-0.0,28.64,+/-2.73,10.9,60.0,29.1,0.0,0.0,0.0,2.16,8.59,0.0,2.73,9,1.0,6.67,60.0
17:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,27.05,+/-1.98,52.92,+/-7.26,0.0,+/-0.0,27.41,+/-2.54,14.0,59.2,26.8,0.0,0.0,0.0,1.98,7.26,0.0,2.54,9,1.0,0.0,0.0
18:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,25.45,+/-2.02,59.62,+/-7.89,0.0,+/-0.0,25.71,+/-2.49,22.2,61.3,16.5,0.0,0.0,0.0,2.02,7.89,0.0,2.49,9,1.0,6.67,60.0
19:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,23.73,+/-2.27,68.85,+/-8.79,0.0,+/-0.0,23.96,+/-2.72,12.9,60.8,26.3,0.0,0.0,0.0,2.27,8.79,0.0,2.72,9,1.0,6.67,60.0
20:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.7,Tinggi,22.93,+/-1.97,72.29,+/-8.16,0.0,+/-0.0,22.93,+/-1.97,12.4,71.7,15.9,0.0,0.0,0.0,1.97,8.16,0.0,1.97,9,1.0,0.0,0.0
21:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,95.9,Tinggi,22.32,+/-1.73,75.68,+/-7.69,0.0,+/-0.0,22.32,+/-1.73,0.0,95.3,4.7,0.0,0.0,0.0,1.73,7.69,0.0,1.73,9,1.0,6.67,60.0
22:00,9,11.5605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.0,Tinggi,21.34,+/-1.7,81.61,+/-6.2,0.0,+/-0.0,21.34,+/-1.7,0.0,83.5,16.5,0.0,0.0,0.0,1.7,6.2,0.0,1.7,9,1.0,6.67,60.0
23:00,9,11.9806,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,97.1,Tinggi,20.64,+/-1.6,85.29,+/-4.28,0.0,+/-0.0,20.64,+/-1.6,0.0,95.5,4.5,0.0,0.0,0.0,1.6,4.28,0.0,1.6,9,1.0,0.0,0.0
