jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,19.57,+/-0.74,83.33,+/-3.42,0.0,+/-0.0,19.57,+/-0.74,0.0,59.3,40.7,0.0,0.0,0.0,0.74,3.42,0.0,0.74,9,1.0,0.0,0.0
01:00,9,11.6097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,19.62,+/-1.39,83.4,+/-3.47,0.0,+/-0.0,19.62,+/-1.39,0.0,45.3,54.7,0.0,0.0,0.0,1.39,3.47,0.0,1.39,9,1.0,6.67,60.0
02:00,9,11.6097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.4,Tinggi,19.19,+/-1.44,84.09,+/-3.45,0.0,+/-0.0,19.19,+/-1.44,0.0,83.6,16.4,0.0,0.0,0.0,1.44,3.45,0.0,1.44,9,1.0,6.67,60.0
03:00,9,12.0332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,18.75,+/-1.54,86.01,+/-2.16,0.0,+/-0.0,18.75,+/-1.54,10.9,61.1,28.0,0.0,0.0,0.0,1.54,2.16,0.0,1.54,9,1.0,0.0,0.0
04:00,9,11.6097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,18.4,+/-1.59,86.34,+/-1.98,0.0,+/-0.0,18.4,+/-1.59,11.3,59.7,29.0,0.0,0.0,0.0,1.59,1.98,0.0,1.59,9,1.0,6.67,60.0
05:00,9,11.6097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,18.08,+/-1.46,85.94,+/-2.03,0.0,+/-0.0,18.08,+/-1.46,22.3,61.3,16.4,0.0,0.0,0.0,1.46,2.03,0.0,1.46,9,1.0,6.67,60.0
06:00,9,12.0332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,18.04,+/-1.46,85.79,+/-3.03,0.0,+/-0.0,18.04,+/-1.46,36.4,59.2,4.5,0.0,0.0,0.0,1.46,3.03,0.0,1.46,9,1.0,0.0,0.0
07:00,9,11.6097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,18.82,+/-0.44,80.48,+/-6.88,0.0,+/-0.0,18.82,+/-0.44,36.3,37.4,26.3,0.0,0.0,0.0,0.44,6.88,0.0,0.44,9,1.0,6.67,60.0
08:00,9,11.6097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,21.58,+/-1.74,68.53,+/-7.79,0.0,+/-0.0,21.58,+/-1.74,48.0,35.6,16.4,0.0,0.0,0.0,1.74,7.79,0.0,1.74,9,1.0,6.67,60.0
09:00,9,12.0332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,23.79,+/-1.49,59.02,+/-6.47,0.0,+/-0.0,23.36,+/-1.05,51.6,32.5,15.8,0.0,0.0,0.0,1.49,6.47,0.0,1.05,9,1.0,0.0,0.0
