tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-07-2026,BMKG,BMKG,00:00,2026-07-31 00:00:00,19.0,94.0,0.0,1.9,0.0,1.6409,Cerah,Cerah
31-07-2026,BMKG,BMKG,01:00,2026-07-31 00:00:00,19.0,94.0,0.0,1.9,60.0,1.2306,Cerah,Cerah
31-07-2026,BMKG,BMKG,02:00,2026-07-31 03:00:00,17.0,99.0,0.0,4.6,60.0,1.2306,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,03:00,2026-07-31 03:00:00,17.0,99.0,0.0,4.6,0.0,1.6409,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,04:00,2026-07-31 03:00:00,17.0,99.0,0.0,4.6,60.0,1.2306,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,05:00,2026-07-31 06:00:00,19.0,95.0,0.0,3.8,60.0,1.2306,Cerah,Cerah
31-07-2026,BMKG,BMKG,06:00,2026-07-31 06:00:00,19.0,95.0,0.0,3.8,0.0,1.6409,Cerah,Cerah
31-07-2026,BMKG,BMKG,07:00,2026-07-31 06:00:00,19.0,95.0,0.0,3.8,60.0,1.2306,Cerah,Cerah
31-07-2026,BMKG,BMKG,08:00,2026-07-31 09:00:00,25.0,62.0,0.0,4.8,60.0,1.2306,Cerah,Cerah
31-07-2026,BMKG,BMKG,09:00,2026-07-31 09:00:00,25.0,62.0,0.0,4.8,0.0,1.6409,Cerah,Cerah
31-07-2026,BMKG,BMKG,10:00,2026-07-31 09:00:00,25.0,62.0,0.0,4.8,60.0,1.2306,Cerah,Cerah
31-07-2026,BMKG,BMKG,11:00,2026-07-31 12:00:00,27.0,57.0,1.5,4.1,60.0,1.2306,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,12:00,2026-07-31 12:00:00,27.0,57.0,1.5,4.1,0.0,1.6409,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,13:00,2026-07-31 12:00:00,27.0,57.0,1.5,4.1,60.0,1.2306,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,14:00,2026-07-31 15:00:00,24.0,78.0,1.5,5.9,60.0,1.2306,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,15:00,2026-07-31 15:00:00,24.0,78.0,1.5,5.9,0.0,1.6409,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,16:00,2026-07-31 15:00:00,24.0,78.0,1.5,5.9,60.0,1.2306,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,17:00,2026-07-31 18:00:00,21.0,92.0,1.5,0.9,60.0,1.2306,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,18:00,2026-07-31 18:00:00,21.0,92.0,1.5,0.9,0.0,1.6409,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,19:00,2026-07-31 18:00:00,21.0,92.0,1.5,0.9,60.0,1.2306,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,20:00,2026-07-31 21:00:00,20.0,90.0,1.5,2.6,60.0,1.2306,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,21:00,2026-07-31 21:00:00,20.0,90.0,1.5,2.6,0.0,1.6409,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,22:00,2026-07-31 21:00:00,20.0,90.0,1.5,2.6,60.0,1.2306,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,23:00,2026-07-31 21:00:00,20.0,90.0,1.5,2.6,120.0,0.9025,Hujan Ringan,Hujan Ringan
31-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-31 00:00:00,22.2,88.0,0.0,3.5,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-31 01:00:00,22.1,87.0,0.0,2.1,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-31 02:00:00,21.8,88.0,0.0,0.8,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-31 03:00:00,21.4,89.0,0.0,0.8,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-31 04:00:00,21.2,89.0,0.0,1.8,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-31 05:00:00,21.4,88.0,0.0,2.7,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-31 06:00:00,21.7,87.0,0.0,3.9,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-31 07:00:00,22.3,85.0,0.0,4.5,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-31 08:00:00,23.3,81.0,0.0,5.4,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-31 09:00:00,24.5,76.0,0.0,7.4,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-31 10:00:00,25.5,71.0,0.0,9.5,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-31 11:00:00,26.2,66.0,0.0,11.2,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-31 12:00:00,26.9,62.0,0.0,12.7,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-31 13:00:00,27.2,60.0,0.0,14.1,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-31 14:00:00,27.3,61.0,0.0,15.0,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-31 15:00:00,27.1,63.0,0.0,15.5,0.0,1.1354,Cerah Berawan,wmo:2
31-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-31 16:00:00,26.7,67.0,0.0,15.0,0.0,1.1354,Cerah Berawan,wmo:2
31-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-31 17:00:00,25.7,73.0,0.2,13.5,0.0,1.1354,Hujan Ringan,wmo:51
31-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-31 18:00:00,24.5,80.0,0.2,12.2,0.0,1.1354,Hujan Ringan,wmo:51
31-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-31 19:00:00,23.5,86.0,0.2,11.4,0.0,1.1354,Hujan Ringan,wmo:51
31-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-31 20:00:00,23.0,89.0,0.2,9.0,0.0,1.1354,Hujan Ringan,wmo:51
31-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-31 21:00:00,22.8,91.0,0.2,5.8,0.0,1.1354,Hujan Ringan,wmo:51
31-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-31 22:00:00,22.5,92.0,0.2,3.9,0.0,1.1354,Hujan Ringan,wmo:51
31-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-31 23:00:00,22.2,91.0,0.0,3.5,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-31 00:00:00,18.8,93.0,0.0,2.4,0.0,1.666,Berawan,wmo:3
31-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-31 01:00:00,18.2,94.0,0.0,1.9,0.0,1.666,Berawan,wmo:3
31-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-31 02:00:00,17.7,95.0,0.0,2.3,0.0,1.666,Berawan,wmo:3
