tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-07-2026,BMKG,BMKG,00:00,2026-07-31 00:00:00,20.0,92.0,0.0,2.7,0.0,1.6218,Cerah,Cerah
31-07-2026,BMKG,BMKG,01:00,2026-07-31 00:00:00,20.0,92.0,0.0,2.7,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,02:00,2026-07-31 03:00:00,18.0,94.0,0.0,4.8,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,03:00,2026-07-31 03:00:00,18.0,94.0,0.0,4.8,0.0,1.6218,Cerah,Cerah
31-07-2026,BMKG,BMKG,04:00,2026-07-31 03:00:00,18.0,94.0,0.0,4.8,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,05:00,2026-07-31 06:00:00,19.0,88.0,0.0,3.5,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,06:00,2026-07-31 06:00:00,19.0,88.0,0.0,3.5,0.0,1.6218,Cerah,Cerah
31-07-2026,BMKG,BMKG,07:00,2026-07-31 06:00:00,19.0,88.0,0.0,3.5,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,08:00,2026-07-31 09:00:00,26.0,51.0,0.0,5.2,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,09:00,2026-07-31 09:00:00,26.0,51.0,0.0,5.2,0.0,1.6218,Cerah,Cerah
31-07-2026,BMKG,BMKG,10:00,2026-07-31 09:00:00,26.0,51.0,0.0,5.2,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,11:00,2026-07-31 12:00:00,28.0,48.0,0.0,5.1,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,12:00,2026-07-31 12:00:00,28.0,48.0,0.0,5.1,0.0,1.6218,Cerah,Cerah
31-07-2026,BMKG,BMKG,13:00,2026-07-31 12:00:00,28.0,48.0,0.0,5.1,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,14:00,2026-07-31 15:00:00,25.0,66.0,1.5,2.1,60.0,1.2163,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,15:00,2026-07-31 15:00:00,25.0,66.0,1.5,2.1,0.0,1.6218,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,16:00,2026-07-31 15:00:00,25.0,66.0,1.5,2.1,60.0,1.2163,Hujan Ringan,Hujan Ringan
31-07-2026,BMKG,BMKG,17:00,2026-07-31 18:00:00,22.0,81.0,0.0,3.4,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,18:00,2026-07-31 18:00:00,22.0,81.0,0.0,3.4,0.0,1.6218,Cerah,Cerah
31-07-2026,BMKG,BMKG,19:00,2026-07-31 18:00:00,22.0,81.0,0.0,3.4,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,20:00,2026-07-31 21:00:00,21.0,87.0,0.0,0.9,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,21:00,2026-07-31 21:00:00,21.0,87.0,0.0,0.9,0.0,1.6218,Cerah,Cerah
31-07-2026,BMKG,BMKG,22:00,2026-07-31 21:00:00,21.0,87.0,0.0,0.9,60.0,1.2163,Cerah,Cerah
31-07-2026,BMKG,BMKG,23:00,2026-07-31 21:00:00,21.0,87.0,0.0,0.9,120.0,0.892,Cerah,Cerah
31-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-31 00:00:00,21.5,96.0,0.0,0.7,0.0,1.1433,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-31 01:00:00,21.1,97.0,0.0,1.1,0.0,1.1433,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-31 02:00:00,20.9,98.0,0.0,0.8,0.0,1.1433,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-31 03:00:00,20.8,99.0,0.0,1.1,0.0,1.1433,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-31 04:00:00,20.9,99.0,0.0,2.3,0.0,1.1433,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-31 05:00:00,21.1,98.0,0.0,3.5,0.0,1.1433,Berawan,wmo:45
31-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-31 06:00:00,21.5,95.0,0.0,5.0,0.0,1.1433,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-31 07:00:00,22.1,91.0,0.0,5.9,0.0,1.1433,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-31 08:00:00,23.2,84.0,0.0,7.2,0.0,1.1433,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-31 09:00:00,24.5,76.0,0.0,8.6,0.0,1.1433,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-31 10:00:00,25.5,70.0,0.0,10.3,0.0,1.1433,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-31 11:00:00,26.2,68.0,0.0,12.4,0.0,1.1433,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-31 12:00:00,26.6,68.0,0.0,14.8,0.0,1.1433,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-31 13:00:00,26.8,68.0,0.0,15.6,0.0,1.1433,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-31 14:00:00,26.9,68.0,0.2,13.1,0.0,1.1433,Hujan Ringan,wmo:51
31-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-31 15:00:00,26.7,69.0,0.2,9.2,0.0,1.1433,Hujan Ringan,wmo:51
31-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-31 16:00:00,26.3,71.0,0.2,6.1,0.0,1.1433,Hujan Ringan,wmo:51
31-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-31 17:00:00,25.6,75.0,0.9,5.2,0.0,1.1433,Hujan Ringan,wmo:53
31-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-31 18:00:00,24.6,81.0,0.9,4.6,0.0,1.1433,Hujan Ringan,wmo:53
31-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-31 19:00:00,23.8,86.0,0.9,4.5,0.0,1.1433,Hujan Ringan,wmo:53
31-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-31 20:00:00,23.1,89.0,0.0,3.8,0.0,1.1433,Cerah Berawan,wmo:2
31-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-31 21:00:00,22.5,91.0,0.0,2.5,0.0,1.1433,Cerah Berawan,wmo:2
31-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-31 22:00:00,22.1,91.0,0.0,1.3,0.0,1.1433,Cerah Berawan,wmo:1
