target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-19,00:00,2026-09-19T00:00:00+07:00,35.68,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,55.4,44.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.9,19.9,20.0,20.6,22.9,26.2,26.2,20.9,0.3,83.0,93.0,95.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,10.6,0.0,0.0,2.6,3.6,12.6,20.6,26.2,85.0,110.0,680.0,10.6,50,11.7,17.2,17.4,38.5,26.8,LOW,4.0,LOW,28.0,LOW,9.1,LOW,93.2,VERY_HIGH,29.2,LOW,22.2,26.3,22.8,27.0,low_failure_risk_non_rain,80.6,8.1,6.3,2.6,2.4,7,5,6,6,1,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.8,0.983,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,26.0,1015.1,928.0,166.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,01:00,2026-09-19T01:00:00+07:00,36.68,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,64.2,35.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.1,19.1,19.9,20.0,22.2,26.1,26.1,20.3,0.3,86.0,93.0,98.1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.5,0.0,0.0,1.8,3.96,11.2,20.0,26.1,98.0,140.0,640.0,10.5,50,11.3,15.8,15.6,32.9,25.3,LOW,3.8,LOW,24.9,LOW,8.0,LOW,93.6,VERY_HIGH,31.0,LOW,18.0,22.9,19.8,22.5,low_failure_risk_non_rain,81.8,7.0,6.6,2.6,2.0,7,5,6,6,1,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.7,0.983,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,25.6,1014.7,927.5,156.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,02:00,2026-09-19T02:00:00+07:00,37.68,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,46.5,53.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.7,18.7,19.5,20.0,21.7,26.2,26.2,20.3,0.3,86.0,94.0,98.6,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,10.2,0.0,0.0,2.2,5.04,9.4,20.0,26.2,67.0,150.0,720.0,10.2,50,11.4,17.8,18.6,43.5,26.9,LOW,4.1,LOW,20.9,LOW,10.1,LOW,92.8,VERY_HIGH,28.3,LOW,25.0,28.8,24.8,30.6,low_failure_risk_non_rain,80.3,8.6,6.1,2.4,2.6,7,6,6,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.4,0.983,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,25.3,1014.5,927.3,150.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,03:00,2026-09-19T03:00:00+07:00,38.68,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,43.7,56.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.5,18.5,19.0,19.6,21.2,26.3,26.3,19.9,0.3,89.0,93.0,99.1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,10.8,0.0,0.0,2.6,5.76,7.6,19.6,26.3,74.0,150.0,780.0,10.8,50,11.5,18.1,19.2,45.2,27.2,LOW,4.2,LOW,16.9,LOW,10.2,LOW,92.2,VERY_HIGH,28.8,LOW,26.1,29.9,25.8,32.0,low_failure_risk_non_rain,79.4,9.0,6.4,2.5,2.7,6,6,6,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.3,0.983,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.9,24.8,1014.5,927.2,148.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,04:00,2026-09-19T04:00:00+07:00,39.68,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,53.4,46.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.7,18.7,18.9,19.4,20.7,26.4,26.4,19.7,0.3,87.0,92.0,97.3,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.6,0.0,0.0,3.4,6.1,7.6,19.4,26.4,91.0,140.0,860.0,10.6,50,11.2,16.9,17.4,39.3,25.8,LOW,3.8,LOW,16.9,LOW,10.3,LOW,91.4,VERY_HIGH,30.1,LOW,21.9,26.6,22.8,27.3,low_failure_risk_non_rain,80.7,8.0,6.3,2.6,2.4,7,6,6,6,1,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.7,0.983,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,24.6,1014.6,927.3,135.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,05:00,2026-09-19T05:00:00+07:00,40.68,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,68.1,31.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.6,18.6,19.1,19.2,20.2,26.3,26.3,19.2,0.0,86.0,93.0,97.6,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.8,0.0,0.0,3.8,7.1,8.3,19.2,26.3,83.0,110.0,1180.0,9.8,50,11.2,15.6,15.2,31.0,24.9,LOW,2.8,LOW,18.4,LOW,10.2,LOW,88.2,VERY_HIGH,29.0,LOW,18.1,23.1,19.7,21.7,low_failure_risk_non_rain,82.5,6.8,6.2,2.5,2.0,7,6,6,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.5,0.983,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,24.3,1015.0,927.6,172.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,06:00,2026-09-19T06:00:00+07:00,41.68,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,40.0,60.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.6,18.6,19.8,19.9,22.2,26.2,26.2,19.9,0.0,78.0,90.0,96.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,13.4,0.0,0.0,3.4,8.2,8.6,19.9,26.2,70.0,70.0,1480.0,13.4,50,12.5,20.2,21.1,49.0,30.5,LOW,6.6,LOW,19.1,LOW,6.1,LOW,85.2,VERY_HIGH,26.3,LOW,29.6,34.2,29.2,35.5,low_failure_risk_non_rain,76.1,10.5,7.5,3.0,2.9,6,5,5,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.9,0.983,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,24.4,1015.7,928.2,158.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,07:00,2026-09-19T07:00:00+07:00,42.68,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,50.0,50.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.5,20.5,21.0,21.0,24.0,26.4,26.4,21.0,0.0,78.0,84.0,90.6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,14.2,0.0,0.0,3.2,7.4,10.8,21.0,26.4,54.0,100.0,1800.0,14.2,50,12.3,19.1,19.7,43.4,29.3,LOW,6.4,LOW,24.0,LOW,2.3,LOW,82.0,VERY_HIGH,24.1,LOW,25.8,31.5,26.8,31.1,low_failure_risk_non_rain,76.1,9.9,8.1,3.3,2.6,7,5,5,6,3,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.3,0.983,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,25.5,1016.2,929.0,162.0,0.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,08:00,2026-09-19T08:00:00+07:00,43.68,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,51.8,48.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.5,22.5,23.3,23.6,24.8,27.8,27.8,23.6,0.0,65.0,74.0,87.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,7.1,0.0,0.0,3.5,7.0,13.3,23.6,31.75,28.0,80.0,4020.0,7.1,50,10.1,16.9,18.9,41.7,23.8,LOW,6.3,LOW,29.6,LOW,52.8,MEDIUM,59.8,MEDIUM,19.1,LOW,26.0,31.1,25.7,30.3,low_failure_risk_non_rain,83.2,8.1,4.3,1.7,2.7,5,5,6,5,5,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.1,0.983,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,28.1,1016.3,929.7,159.0,2.7,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
2026-09-19,09:00,2026-09-19T09:00:00+07:00,44.68,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,45.3,54.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.5,24.5,25.1,25.9,28.0,32.0,32.0,25.9,0.0,53.0,61.0,83.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,6.8,0.0,0.0,4.6,12.3,16.6,25.9,36.48,16.0,90.0,6220.0,6.8,50,9.0,16.6,20.0,45.6,21.7,LOW,6.6,LOW,36.9,MEDIUM,100.0,VERY_HIGH,37.8,MEDIUM,15.5,LOW,28.3,33.2,27.4,33.1,low_failure_risk_non_rain,83.0,8.5,4.0,1.6,2.9,3,5,6,3,6,1,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.4,0.983,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,31.0,1016.2,930.2,146.0,5.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1584,observation_verified,Decision support only; not an official warning.
