target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-05,00:00,2026-08-05T00:00:00+07:00,26.63,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,43.5,56.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.9,21.2,22.4,25.2,25.2,21.5,0.3,86.0,91.0,97.0,91.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,22.2,0.0,0.0,1.9,5.4,11.5,21.2,25.2,76.0,190.0,560.0,22.2,50,13.8,20.2,19.5,45.7,32.8,LOW,4.6,LOW,25.6,LOW,0.0,LOW,94.4,VERY_HIGH,29.3,LOW,24.5,27.7,25.8,31.6,low_failure_risk_non_rain,68.6,11.4,12.6,5.0,2.4,6,5,5,6,1,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.1,0.992,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.7,26.0,1014.4,927.4,242.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,504,observation_verified,Decision support only; not an official warning.
2026-08-05,01:00,2026-08-05T01:00:00+07:00,27.63,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,42.0,58.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.3,20.9,21.6,25.1,25.1,21.2,0.3,89.4,93.0,96.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,15.4,0.0,0.0,2.2,2.88,11.9,20.9,25.1,86.0,100.0,600.0,15.4,50,12.4,18.8,19.1,45.7,29.2,LOW,3.9,LOW,26.4,LOW,0.0,LOW,94.0,VERY_HIGH,29.1,LOW,24.0,27.3,24.7,31.2,low_failure_risk_non_rain,75.3,9.7,8.9,3.6,2.5,7,5,5,6,1,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.6,0.992,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,25.3,1013.9,926.8,221.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,504,observation_verified,Decision support only; not an official warning.
2026-08-05,02:00,2026-08-05T02:00:00+07:00,28.63,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,42.5,57.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.4,18.4,19.0,20.4,21.3,24.8,24.8,20.7,0.3,88.7,94.0,96.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,10.0,0.0,0.0,2.2,5.4,11.2,20.4,24.8,82.0,80.0,860.0,10.0,50,12.4,19.5,20.1,46.7,29.9,LOW,7.1,LOW,24.9,LOW,0.0,LOW,91.4,VERY_HIGH,28.5,LOW,27.2,30.9,26.6,33.0,low_failure_risk_non_rain,80.0,9.1,5.8,2.3,2.8,7,5,5,6,1,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.5,0.992,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,24.7,1013.6,926.3,209.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,504,observation_verified,Decision support only; not an official warning.
2026-08-05,03:00,2026-08-05T03:00:00+07:00,29.63,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,50.5,49.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,17.5,19.6,20.9,24.4,24.4,19.9,0.3,87.0,95.0,98.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,9.5,0.0,0.0,2.9,5.4,10.4,19.6,24.4,74.0,60.0,1120.0,9.5,50,12.5,18.8,18.8,42.1,29.4,LOW,6.7,LOW,23.1,LOW,0.0,LOW,88.8,VERY_HIGH,27.5,LOW,24.8,28.9,24.8,29.7,low_failure_risk_non_rain,81.1,8.5,5.6,2.2,2.6,7,5,5,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.3,0.992,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,24.2,1013.3,926.0,198.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,504,observation_verified,Decision support only; not an official warning.
2026-08-05,04:00,2026-08-05T04:00:00+07:00,30.63,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,48.7,51.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,17.0,19.5,20.8,23.9,23.9,19.8,0.3,83.0,95.0,98.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.0,0.0,3.0,6.1,9.7,19.5,23.9,77.0,0.0,1380.0,7.8,50,10.9,16.6,17.5,41.2,25.1,LOW,6.0,LOW,21.6,LOW,0.0,LOW,86.2,VERY_HIGH,26.7,LOW,22.0,25.6,22.2,27.9,low_failure_risk_non_rain,83.6,7.4,4.7,1.9,2.4,7,6,6,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.8,0.992,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,23.6,1013.3,925.9,174.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,504,observation_verified,Decision support only; not an official warning.
2026-08-05,05:00,2026-08-05T05:00:00+07:00,31.63,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,52.4,47.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,17.0,19.1,20.7,23.6,23.6,19.1,0.0,78.0,94.0,99.2,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,6.7,0.0,0.0,3.7,7.6,9.0,19.1,23.6,83.0,0.0,1300.0,6.7,50,11.7,17.8,18.2,40.7,27.3,LOW,5.8,LOW,20.0,LOW,0.0,LOW,87.0,VERY_HIGH,27.1,LOW,24.1,28.3,23.9,28.7,low_failure_risk_non_rain,84.2,7.6,4.0,1.6,2.6,7,6,6,6,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.9,0.992,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.6,23.0,1013.6,926.1,177.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,504,observation_verified,Decision support only; not an official warning.
2026-08-05,06:00,2026-08-05T06:00:00+07:00,32.63,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,40.7,59.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.9,16.9,17.6,19.5,21.0,23.5,23.5,19.5,0.0,72.0,89.0,99.8,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,5.7,0.0,0.0,3.3,7.9,8.6,19.5,23.5,86.0,0.0,1220.0,5.7,50,11.1,18.3,20.1,47.4,26.5,LOW,6.2,LOW,19.1,LOW,0.0,LOW,87.8,VERY_HIGH,26.4,LOW,28.0,31.7,26.7,33.6,low_failure_risk_non_rain,83.7,8.2,3.9,1.3,2.9,7,6,6,6,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.8,0.992,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.8,22.6,1013.9,926.4,174.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,504,observation_verified,Decision support only; not an official warning.
2026-08-05,07:00,2026-08-05T07:00:00+07:00,33.63,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,38.7,61.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.1,18.1,18.7,20.8,21.0,23.8,23.8,20.8,0.0,65.0,86.0,96.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.9,0.0,0.0,3.3,7.8,9.4,20.8,23.8,79.0,0.0,1140.0,4.9,50,9.6,16.5,19.1,46.9,22.6,LOW,5.9,LOW,20.9,LOW,0.0,LOW,88.6,VERY_HIGH,25.1,LOW,25.7,29.0,24.7,32.3,category_disagreement_error,84.6,7.4,4.0,1.3,2.7,7,6,6,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.1,0.992,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.6,23.1,1014.3,926.9,117.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,504,observation_verified,Decision support only; not an official warning.
2026-08-05,08:00,2026-08-05T08:00:00+07:00,34.63,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah,36.6,63.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.7,20.7,20.8,21.0,22.2,25.3,25.3,21.0,0.0,56.0,79.0,91.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,5.6,0.0,0.0,3.3,7.3,12.2,21.0,25.3,48.0,0.0,2340.0,5.6,50,9.5,16.9,19.9,48.8,22.8,LOW,3.9,LOW,27.1,LOW,0.0,LOW,76.6,HIGH,20.6,LOW,28.0,31.1,26.4,34.3,category_disagreement_error,83.8,8.1,3.9,1.3,2.9,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.7,0.992,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.2,24.6,1014.7,927.7,106.0,1.6,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,504,observation_verified,Decision support only; not an official warning.
2026-08-05,09:00,2026-08-05T09:00:00+07:00,35.63,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,48.1,51.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.3,22.3,23.5,23.9,24.0,27.4,27.4,23.9,0.0,33.0,62.0,87.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.6,0.0,0.0,4.6,6.6,15.8,23.9,29.06,44.0,0.0,3560.0,4.6,50,8.0,14.7,18.1,42.1,18.6,LOW,3.5,LOW,35.1,MEDIUM,22.9,LOW,64.4,HIGH,16.8,LOW,24.4,28.1,23.6,29.5,low_failure_risk_non_rain,85.0,7.1,4.0,1.3,2.6,7,6,7,6,5,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.0,0.992,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.2,26.5,1014.7,928.3,80.0,3.5,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,504,observation_verified,Decision support only; not an official warning.
