target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-13,00:00,2026-08-13T00:00:00+07:00,34.09,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,49.5,50.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,19.0,19.3,19.9,20.8,24.6,24.6,20.2,0.3,76.6,86.0,89.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.3,5.76,8.3,19.9,24.6,69.0,0.0,24140.0,0.5,50,8.6,14.6,17.0,40.3,19.8,LOW,2.4,LOW,18.4,LOW,0.0,LOW,0.0,LOW,24.1,LOW,23.5,26.3,21.9,28.1,low_failure_risk_non_rain,86.5,5.7,4.0,1.3,2.5,7,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.5,0.996,13.3,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.1,23.2,1015.2,927.7,144.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,696,observation_verified,Decision support only; not an official warning.
2026-08-13,01:00,2026-08-13T01:00:00+07:00,35.09,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,48.0,52.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.5,19.2,20.2,24.1,24.1,19.5,0.3,82.3,87.0,89.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,6.2,8.6,19.2,24.1,76.0,0.0,24140.0,1.0,50,8.8,14.9,17.4,41.3,20.3,LOW,2.4,LOW,19.1,LOW,0.0,LOW,0.0,LOW,25.0,LOW,23.5,26.8,22.3,28.6,low_failure_risk_non_rain,86.4,5.8,4.0,1.3,2.5,7,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.5,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.8,22.5,1014.7,927.0,145.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,696,observation_verified,Decision support only; not an official warning.
2026-08-13,02:00,2026-08-13T02:00:00+07:00,36.09,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,57.7,42.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.9,17.9,18.0,18.9,19.8,23.6,23.6,19.2,0.3,83.0,87.0,91.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,7.1,9.0,18.9,23.6,65.0,0.0,24140.0,0.5,50,8.7,13.9,15.8,35.7,19.5,LOW,2.0,LOW,20.0,LOW,0.0,LOW,0.0,LOW,23.9,LOW,19.8,24.1,19.8,24.3,low_failure_risk_non_rain,87.5,4.9,4.1,1.4,2.1,8,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.8,0.996,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.4,21.8,1014.2,926.5,142.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,696,observation_verified,Decision support only; not an official warning.
2026-08-13,03:00,2026-08-13T03:00:00+07:00,37.09,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,36.7,63.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.3,17.3,17.8,18.3,19.3,23.2,23.2,18.6,0.3,84.0,87.3,93.0,87.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.1,9.4,18.3,23.2,60.0,0.0,24140.0,0.0,50,8.6,15.8,19.2,47.8,20.5,LOW,2.7,LOW,20.9,LOW,0.0,LOW,0.0,LOW,23.5,LOW,27.4,30.3,25.1,33.4,category_disagreement_error,85.8,6.3,3.8,1.3,2.8,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.2,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.0,21.2,1014.0,926.2,140.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,696,observation_verified,Decision support only; not an official warning.
2026-08-13,04:00,2026-08-13T04:00:00+07:00,38.09,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,48.0,52.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,17.1,17.7,18.9,22.8,22.8,18.0,0.3,81.0,87.0,94.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,7.6,9.7,17.7,22.8,62.0,0.0,24140.0,0.0,50,8.6,14.8,17.4,41.4,19.8,LOW,2.4,LOW,21.6,LOW,0.0,LOW,0.0,LOW,23.6,LOW,23.9,27.4,22.5,28.8,low_failure_risk_non_rain,86.6,5.6,4.0,1.3,2.5,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.0,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",16.6,20.7,1014.2,926.3,138.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,696,observation_verified,Decision support only; not an official warning.
2026-08-13,05:00,2026-08-13T05:00:00+07:00,39.09,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,46.3,53.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,17.0,17.5,18.5,22.4,22.4,17.5,0.0,85.0,87.0,94.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.3,10.4,17.5,22.4,36.0,0.0,24140.0,0.0,50,8.6,14.9,17.8,42.4,19.9,LOW,2.4,LOW,23.1,LOW,0.0,LOW,0.0,LOW,21.0,LOW,23.9,27.9,22.8,29.3,low_failure_risk_non_rain,86.6,5.6,4.0,1.3,2.5,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.3,0.996,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",16.3,20.3,1014.6,926.6,135.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,696,observation_verified,Decision support only; not an official warning.
2026-08-13,06:00,2026-08-13T06:00:00+07:00,40.09,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,58.3,41.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.4,16.4,17.3,17.6,18.1,22.0,22.0,17.6,0.0,72.0,85.2,93.0,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,8.4,11.5,17.6,22.0,31.0,0.0,24140.0,0.0,50,8.4,13.8,15.9,35.6,18.9,LOW,2.1,LOW,25.6,LOW,0.0,LOW,0.0,LOW,20.1,LOW,20.8,25.0,20.3,24.7,low_failure_risk_non_rain,87.4,5.0,4.1,1.3,2.2,8,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.3,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",16.0,20.0,1015.2,927.2,133.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,696,observation_verified,Decision support only; not an official warning.
2026-08-13,07:00,2026-08-13T07:00:00+07:00,41.09,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,61.4,38.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,18.7,19.2,22.4,24.0,24.0,19.2,0.0,60.0,80.4,91.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,7.8,13.0,19.2,24.0,16.0,0.0,24140.0,0.5,50,8.1,13.3,15.5,33.9,18.1,LOW,2.0,LOW,28.9,LOW,0.0,LOW,0.0,LOW,17.7,LOW,20.0,24.5,19.8,23.6,low_failure_risk_non_rain,87.4,5.0,4.0,1.4,2.2,8,6,7,7,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.4,0.996,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",16.0,21.1,1015.7,927.9,127.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,696,observation_verified,Decision support only; not an official warning.
2026-08-13,08:00,2026-08-13T08:00:00+07:00,42.09,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,73.7,26.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.5,20.5,20.8,21.5,24.0,24.5,24.5,21.5,0.0,60.0,68.2,78.0,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,7.1,14.4,21.5,24.5,8.0,0.0,24140.0,0.0,50,6.9,11.3,13.6,26.8,15.0,LOW,1.5,LOW,32.0,LOW,0.0,LOW,0.0,LOW,14.4,LOW,15.4,21.0,16.6,18.2,low_failure_risk_non_rain,88.5,4.2,4.2,1.4,1.7,8,6,7,8,7,8,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,91.7,0.996,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",15.8,24.2,1015.8,928.7,118.0,1.9,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,696,observation_verified,Decision support only; not an official warning.
2026-08-13,09:00,2026-08-13T09:00:00+07:00,43.09,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,72.7,27.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.4,22.4,23.5,24.0,26.0,27.4,27.4,24.0,0.0,48.0,57.1,70.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,16.2,24.0,27.67,3.0,0.0,24140.0,0.0,50,5.9,10.8,13.8,27.4,13.0,LOW,1.7,LOW,36.0,MEDIUM,7.4,LOW,0.0,LOW,11.7,LOW,16.6,21.8,17.3,19.1,low_failure_risk_non_rain,88.4,4.2,4.2,1.4,1.8,8,6,8,8,8,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.7,0.996,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",14.8,27.7,1015.7,929.3,102.0,4.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,696,observation_verified,Decision support only; not an official warning.
