target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-03,00:00,2026-08-03T00:00:00+07:00,27.95,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,63.8,36.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.9,18.9,19.0,20.4,21.5,25.7,25.7,20.7,0.3,86.0,93.0,99.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,1.6,3.24,10.1,20.4,25.7,22.0,170.0,11140.0,11.9,49,11.7,15.9,15.2,32.7,26.0,LOW,2.8,LOW,22.4,LOW,3.6,LOW,0.0,LOW,24.0,LOW,16.7,20.9,18.8,21.6,low_failure_risk_non_rain,80.7,7.0,7.4,3.0,1.9,7,6,6,7,5,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.9,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,26.1,1013.5,926.5,167.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-03,01:00,2026-08-03T01:00:00+07:00,28.95,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah,45.9,54.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.3,18.3,19.0,19.9,20.9,25.3,25.3,20.2,0.3,89.0,94.0,99.5,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,2.2,2.88,6.5,19.9,25.3,9.0,140.0,1720.0,10.9,49,11.4,17.5,18.1,43.0,26.7,LOW,3.3,LOW,14.4,LOW,0.1,LOW,82.8,VERY_HIGH,22.3,LOW,23.4,26.3,23.4,29.5,low_failure_risk_non_rain,80.0,8.5,6.4,2.6,2.5,7,6,6,6,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.2,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,25.5,1013.0,926.0,190.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-03,02:00,2026-08-03T02:00:00+07:00,29.95,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,49.4,50.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.7,17.7,18.0,19.9,20.4,25.1,25.1,20.2,0.3,90.0,93.0,99.5,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.7,0.0,0.0,1.7,4.2,5.0,19.9,25.1,12.0,100.0,1860.0,13.7,49,12.3,18.2,18.2,41.8,28.7,LOW,4.0,LOW,11.1,LOW,0.0,LOW,81.4,VERY_HIGH,21.7,LOW,23.2,26.7,23.8,29.0,low_failure_risk_non_rain,77.2,9.1,8.1,3.2,2.4,7,6,5,6,5,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.4,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.2,25.1,1012.6,925.6,127.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-03,03:00,2026-08-03T03:00:00+07:00,30.95,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,51.1,48.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.3,17.3,18.0,19.7,20.4,24.7,24.7,20.0,0.3,91.0,95.0,98.9,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.7,0.0,0.0,1.7,4.2,5.0,19.7,24.7,12.0,80.0,2020.0,11.7,49,11.7,17.3,17.4,40.2,27.0,LOW,3.7,LOW,11.1,LOW,0.0,LOW,79.8,HIGH,21.7,LOW,21.3,25.1,22.2,27.3,low_failure_risk_non_rain,79.7,8.1,7.1,2.8,2.3,7,6,6,6,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.7,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.2,24.9,1012.4,925.3,180.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-03,04:00,2026-08-03T04:00:00+07:00,31.95,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,40.4,59.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.1,17.1,18.0,19.5,20.4,24.2,24.2,19.8,0.3,90.0,94.0,98.7,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,9.1,0.0,0.0,1.9,4.5,4.7,19.5,24.2,13.0,50.0,2160.0,9.1,49,11.4,18.2,19.4,46.7,27.1,LOW,4.0,LOW,10.4,LOW,0.0,LOW,78.4,HIGH,21.0,LOW,26.4,29.5,25.6,32.6,low_failure_risk_non_rain,81.1,8.7,5.4,2.1,2.7,7,6,6,6,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.2,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.0,24.5,1012.6,925.3,160.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-03,05:00,2026-08-03T05:00:00+07:00,32.95,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,40.4,59.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.1,17.1,18.0,19.3,20.2,23.7,23.7,19.3,0.0,89.0,95.0,98.9,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.52,5.8,5.0,19.3,23.7,15.0,20.0,2420.0,3.0,49,9.9,16.5,18.6,45.7,23.2,LOW,2.7,LOW,12.9,LOW,0.0,LOW,75.8,HIGH,20.9,LOW,25.7,28.5,24.1,31.7,low_failure_risk_non_rain,85.2,6.8,4.0,1.3,2.7,7,6,6,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.3,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.9,24.2,1012.9,925.6,95.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-03,06:00,2026-08-03T06:00:00+07:00,33.95,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,39.2,60.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.5,17.5,18.0,18.8,20.0,23.3,23.3,18.8,0.0,87.0,96.0,98.3,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.1,5.2,5.8,18.8,23.3,49.0,20.0,2680.0,1.5,49,9.6,16.4,18.8,46.4,22.7,LOW,2.7,LOW,12.9,LOW,0.0,LOW,73.2,HIGH,24.5,LOW,25.6,28.8,24.1,31.9,category_disagreement_error,85.8,6.4,3.8,1.3,2.7,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.9,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,23.9,1013.5,926.1,96.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-03,07:00,2026-08-03T07:00:00+07:00,34.95,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,40.4,59.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.5,19.2,21.0,23.7,23.7,19.2,0.0,84.0,96.0,98.9,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.2,4.5,7.2,19.2,23.7,19.0,30.0,2940.0,0.5,49,9.4,16.1,18.5,45.6,22.1,LOW,2.8,LOW,16.0,LOW,0.0,LOW,70.6,HIGH,21.7,LOW,26.0,28.8,24.0,31.7,low_failure_risk_non_rain,86.0,6.2,3.8,1.3,2.7,7,6,6,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.2,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.9,24.6,1014.1,926.8,97.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-03,08:00,2026-08-03T08:00:00+07:00,35.95,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,69.4,30.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.5,20.5,20.7,22.6,23.7,25.6,25.6,22.6,0.0,65.0,81.0,93.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.9,4.6,10.1,22.6,25.6,6.0,90.0,3400.0,1.0,49,8.2,12.6,13.9,28.9,18.0,LOW,2.3,LOW,22.4,LOW,0.0,LOW,66.0,HIGH,18.5,LOW,16.6,21.0,17.2,19.7,low_failure_risk_non_rain,88.2,4.4,4.1,1.4,1.9,8,6,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.3,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,26.9,1014.4,927.7,104.0,1.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
2026-08-03,09:00,2026-08-03T09:00:00+07:00,36.95,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,58.1,41.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.7,21.7,23.6,24.8,25.0,27.6,27.6,24.8,0.0,64.0,70.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.9,4.6,14.0,24.8,30.74,15.0,160.0,3880.0,0.5,49,7.3,12.8,15.8,35.5,16.4,LOW,3.0,LOW,31.1,LOW,41.6,MEDIUM,61.2,HIGH,18.5,LOW,19.8,24.2,19.8,24.2,low_failure_risk_non_rain,87.5,4.9,4.1,1.4,2.1,6,6,7,6,7,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.5,0.993,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 49 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,28.6,1014.3,928.1,138.0,3.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,456,observation_verified,Decision support only; not an official warning.
