target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-17,00:00,2026-08-17T00:00:00+07:00,34.59,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,46.0,54.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.2,19.9,21.4,22.6,25.4,25.4,21.7,0.3,90.0,93.0,98.1,93.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,8.6,0.0,0.0,2.2,3.6,7.6,21.4,25.4,71.0,520.0,1560.0,8.6,50,10.9,17.1,18.3,43.2,25.5,LOW,6.2,LOW,16.9,LOW,0.2,LOW,84.4,VERY_HIGH,35.4,MEDIUM,24.9,27.9,24.2,30.4,low_failure_risk_non_rain,82.0,8.2,5.2,2.0,2.6,7,6,6,6,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.9,0.996,13.3,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,25.5,1015.7,928.4,241.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,792,observation_verified,Decision support only; not an official warning.
2026-08-17,01:00,2026-08-17T01:00:00+07:00,35.59,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,39.0,61.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.4,17.4,18.0,19.7,22.1,25.2,25.2,20.0,0.3,93.0,96.0,99.8,96.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,7.4,0.0,0.0,1.8,3.2,8.3,19.7,25.2,78.0,470.0,780.0,7.4,50,10.9,17.8,19.4,47.2,25.9,LOW,6.0,LOW,18.4,LOW,1.0,LOW,92.2,VERY_HIGH,35.8,MEDIUM,26.7,29.8,25.6,33.0,category_disagreement_error,82.8,8.3,4.4,1.7,2.8,7,6,6,6,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.9,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,25.0,1015.3,927.9,221.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,792,observation_verified,Decision support only; not an official warning.
2026-08-17,02:00,2026-08-17T02:00:00+07:00,36.59,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,52.4,47.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.1,17.1,18.0,19.5,21.7,25.1,25.1,19.8,0.3,94.0,95.0,99.6,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.1,0.0,0.0,2.0,2.9,7.2,19.5,25.1,70.0,370.0,2240.0,7.1,50,10.8,16.6,17.4,39.6,25.0,LOW,5.1,LOW,16.0,LOW,0.0,LOW,77.6,HIGH,32.9,LOW,21.9,26.3,22.3,27.2,low_failure_risk_non_rain,84.3,7.2,4.4,1.7,2.4,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.2,0.996,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.0,24.7,1015.0,927.6,203.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,792,observation_verified,Decision support only; not an official warning.
2026-08-17,03:00,2026-08-17T03:00:00+07:00,37.59,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,36.3,63.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.2,17.2,18.0,19.4,21.5,25.0,25.0,19.7,0.3,92.0,94.0,99.6,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.1,0.0,0.0,2.4,5.04,7.6,19.4,25.0,71.0,220.0,3680.0,8.1,50,10.9,18.2,20.1,49.1,26.2,LOW,4.7,LOW,16.9,LOW,0.0,LOW,63.2,HIGH,30.0,LOW,28.0,31.3,26.8,34.5,category_disagreement_error,81.7,8.8,4.7,1.9,2.9,7,6,6,6,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.2,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,24.3,1014.9,927.4,190.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,792,observation_verified,Decision support only; not an official warning.
2026-08-17,04:00,2026-08-17T04:00:00+07:00,38.59,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,41.6,58.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.4,17.4,17.9,19.2,21.2,24.7,24.7,19.5,0.3,90.0,94.0,99.8,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,8.2,0.0,0.0,1.9,5.76,8.3,19.2,24.7,60.0,100.0,5140.0,8.2,50,11.1,18.0,19.4,46.3,26.4,LOW,4.2,LOW,18.4,LOW,0.0,LOW,48.6,MEDIUM,26.7,LOW,26.7,30.5,25.9,32.6,low_failure_risk_non_rain,81.9,8.5,4.9,1.9,2.8,7,6,6,6,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.6,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.4,24.0,1014.9,927.4,173.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,792,observation_verified,Decision support only; not an official warning.
2026-08-17,05:00,2026-08-17T05:00:00+07:00,39.59,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,40.6,59.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.6,17.6,17.7,19.1,20.8,24.3,24.3,19.1,0.0,89.0,94.0,99.4,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.9,0.0,0.0,2.2,4.32,8.3,19.1,24.3,42.0,40.0,10740.0,8.9,50,11.0,17.9,19.4,46.7,26.2,LOW,3.1,LOW,18.4,LOW,0.0,LOW,0.0,LOW,23.7,LOW,26.1,30.2,25.8,32.6,low_failure_risk_non_rain,81.4,8.6,5.2,2.1,2.7,7,6,6,6,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.3,0.996,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.3,23.8,1015.3,927.8,154.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,792,observation_verified,Decision support only; not an official warning.
2026-08-17,06:00,2026-08-17T06:00:00+07:00,40.59,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,36.9,63.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.6,19.0,20.5,23.8,23.8,19.0,0.0,89.0,94.0,97.4,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.0,0.0,0.0,2.88,3.6,7.9,19.0,23.8,27.0,10.0,16900.0,9.0,50,11.0,18.3,20.1,48.9,26.5,LOW,3.1,LOW,17.6,LOW,0.0,LOW,0.0,LOW,21.7,LOW,28.1,31.7,27.1,34.6,category_disagreement_error,80.8,9.1,5.1,2.1,2.9,7,6,6,6,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.6,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.2,23.5,1015.9,928.3,141.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,792,observation_verified,Decision support only; not an official warning.
2026-08-17,07:00,2026-08-17T07:00:00+07:00,41.59,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah,56.3,43.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.5,20.7,21.9,24.1,24.1,20.7,0.0,70.0,89.0,95.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,8.1,0.0,0.0,2.7,5.4,9.0,20.7,24.1,6.0,0.0,18840.0,8.1,50,10.5,16.1,17.0,37.7,24.0,LOW,2.4,LOW,20.0,LOW,0.0,LOW,0.0,LOW,18.4,LOW,21.9,26.5,22.4,26.5,low_failure_risk_non_rain,83.3,7.4,4.9,2.0,2.4,7,6,6,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.5,0.996,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,24.4,1016.5,929.0,139.0,0.4,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,792,observation_verified,Decision support only; not an official warning.
2026-08-17,08:00,2026-08-17T08:00:00+07:00,42.59,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,81.6,18.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.1,21.1,21.4,23.0,23.0,25.4,25.4,23.0,0.0,70.0,78.0,88.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.2,5.4,12.6,23.0,25.4,7.0,10.0,20880.0,2.0,50,8.1,11.7,12.4,22.4,17.3,LOW,1.4,LOW,28.0,LOW,0.0,LOW,0.0,LOW,16.5,LOW,12.9,19.0,15.1,15.1,low_failure_risk_non_rain,88.4,4.3,4.4,1.4,1.5,8,6,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,93.7,0.996,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,26.7,1016.6,929.6,168.0,1.9,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,792,observation_verified,Decision support only; not an official warning.
2026-08-17,09:00,2026-08-17T09:00:00+07:00,43.59,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,80.9,19.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.0,23.0,23.8,23.8,25.8,27.2,27.2,23.8,0.0,64.5,68.0,82.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.6,17.6,23.8,29.98,7.0,50.0,14160.0,0.7,50,6.9,10.8,12.6,22.8,14.9,LOW,1.7,LOW,39.1,MEDIUM,33.1,LOW,0.0,LOW,15.2,LOW,14.0,19.7,15.5,15.8,low_failure_risk_non_rain,88.5,4.3,4.2,1.4,1.6,7,6,7,7,7,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,92.6,0.996,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,29.5,1016.6,930.1,137.0,4.1,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,792,observation_verified,Decision support only; not an official warning.
