target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-16,00:00,2026-08-16T00:00:00+07:00,35.34,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,65.7,34.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,20.6,21.3,21.8,25.6,25.6,21.6,0.3,84.0,86.0,95.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,1.8,3.7,8.3,21.3,25.6,98.0,20.0,920.0,5.8,50,9.7,14.2,14.9,31.5,21.5,LOW,1.9,LOW,18.4,LOW,0.0,LOW,90.8,VERY_HIGH,27.4,LOW,17.8,22.1,18.7,21.6,low_failure_risk_non_rain,86.4,5.9,4.2,1.5,2.0,7,6,7,7,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.2,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.8,25.3,1015.0,927.8,248.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,768,observation_verified,Decision support only; not an official warning.
2026-08-16,01:00,2026-08-16T01:00:00+07:00,36.34,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,74.7,25.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.2,20.7,21.2,25.3,25.3,21.0,0.3,87.0,89.9,94.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,1.9,2.88,7.6,20.7,25.3,98.0,10.0,920.0,5.6,50,10.0,13.7,13.5,26.3,21.6,LOW,1.5,LOW,16.9,LOW,0.0,LOW,90.8,VERY_HIGH,28.0,LOW,14.3,19.6,16.4,17.5,low_failure_risk_non_rain,87.5,5.0,4.3,1.5,1.7,7,6,7,7,1,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,92.4,0.996,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,25.0,1014.6,927.4,231.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,768,observation_verified,Decision support only; not an official warning.
2026-08-16,02:00,2026-08-16T02:00:00+07:00,37.34,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,67.7,32.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.8,20.0,20.7,24.9,24.9,20.3,0.3,89.0,91.0,96.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,1.9,4.1,7.2,20.0,24.9,94.0,10.0,10620.0,5.2,50,10.0,14.3,14.7,30.5,22.0,LOW,1.8,LOW,16.0,LOW,0.0,LOW,0.0,LOW,27.8,LOW,17.4,22.0,18.4,20.9,low_failure_risk_non_rain,86.7,5.6,4.3,1.4,2.0,7,6,7,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.9,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,24.5,1014.3,927.0,214.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,768,observation_verified,Decision support only; not an official warning.
2026-08-16,03:00,2026-08-16T03:00:00+07:00,38.34,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,90.2,9.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.4,19.5,20.3,24.5,24.5,19.8,0.3,90.0,92.0,99.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,1.3,3.96,7.2,19.5,24.5,95.0,10.0,18100.0,4.8,50,9.8,12.2,11.1,17.4,20.7,LOW,1.1,LOW,16.0,LOW,0.0,LOW,0.0,LOW,28.1,LOW,10.2,16.0,13.1,11.6,low_failure_risk_non_rain,88.3,4.5,4.5,1.5,1.2,7,6,7,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,95.5,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.4,24.1,1014.2,926.7,194.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,768,observation_verified,Decision support only; not an official warning.
2026-08-16,04:00,2026-08-16T04:00:00+07:00,39.34,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,90.6,9.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.8,19.2,20.0,24.2,24.2,19.5,0.3,90.0,93.0,99.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,1.3,3.6,7.2,19.2,24.2,98.0,10.0,17780.0,3.9,50,9.7,12.1,11.0,17.2,20.4,LOW,1.0,LOW,16.0,LOW,0.0,LOW,0.0,LOW,28.6,LOW,9.5,15.8,12.7,11.1,low_failure_risk_non_rain,88.4,4.5,4.5,1.5,1.1,7,6,7,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,96.4,0.996,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.2,23.7,1014.4,926.8,124.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,768,observation_verified,Decision support only; not an official warning.
2026-08-16,05:00,2026-08-16T05:00:00+07:00,40.34,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,66.3,33.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.8,19.0,19.7,23.9,23.9,19.0,0.0,89.0,93.0,99.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,2.2,3.24,6.8,19.0,23.9,85.0,0.0,16960.0,3.1,50,9.6,14.2,14.8,31.2,21.4,LOW,1.8,LOW,15.1,LOW,0.0,LOW,0.0,LOW,27.1,LOW,18.3,23.0,18.9,21.7,low_failure_risk_non_rain,87.1,5.3,4.2,1.4,2.0,7,6,7,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.4,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.0,23.3,1014.8,927.2,121.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,768,observation_verified,Decision support only; not an official warning.
2026-08-16,06:00,2026-08-16T06:00:00+07:00,41.34,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,78.9,21.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.2,18.2,18.8,19.0,21.3,23.7,23.7,19.0,0.0,84.0,94.0,99.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.9,4.1,6.5,19.0,23.7,99.0,0.0,16480.0,2.2,50,9.5,12.9,12.8,23.9,20.4,LOW,1.4,LOW,14.4,LOW,0.0,LOW,0.0,LOW,28.7,LOW,14.3,19.7,15.8,16.4,low_failure_risk_non_rain,88.3,4.3,4.4,1.4,1.6,7,6,7,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,92.3,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.8,23.1,1015.5,927.8,128.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,768,observation_verified,Decision support only; not an official warning.
2026-08-16,07:00,2026-08-16T07:00:00+07:00,42.34,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,56.1,43.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.6,19.6,19.8,20.0,22.0,24.0,24.0,20.0,0.0,84.0,85.0,98.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.6,4.9,9.4,20.0,24.0,75.0,0.0,18880.0,1.1,50,8.6,14.2,16.4,37.1,19.6,LOW,2.1,LOW,20.9,LOW,0.0,LOW,0.0,LOW,24.5,LOW,21.2,26.0,21.1,25.7,low_failure_risk_non_rain,87.0,5.4,4.0,1.3,2.3,7,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.3,0.996,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,24.1,1016.0,928.5,123.0,0.4,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,768,observation_verified,Decision support only; not an official warning.
2026-08-16,08:00,2026-08-16T08:00:00+07:00,43.34,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,66.3,33.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.1,21.1,21.4,22.1,23.5,25.5,25.5,22.1,0.0,73.0,79.8,91.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,2.9,3.96,11.9,22.1,25.5,92.0,60.0,20880.0,1.7,50,8.3,13.2,14.9,31.4,18.4,LOW,2.3,LOW,26.4,LOW,0.0,LOW,0.0,LOW,26.3,LOW,18.7,23.7,19.1,21.9,low_failure_risk_non_rain,87.4,5.0,4.1,1.4,2.1,8,6,7,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.1,0.996,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.4,26.6,1016.0,929.0,198.0,1.9,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,768,observation_verified,Decision support only; not an official warning.
2026-08-16,09:00,2026-08-16T09:00:00+07:00,44.34,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,66.3,33.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.8,22.8,23.9,24.8,26.0,27.6,27.6,24.8,0.0,56.0,70.0,81.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.6,12.3,14.4,24.8,31.25,85.0,110.0,16020.0,0.4,50,7.2,12.2,14.9,31.3,15.9,LOW,2.6,LOW,32.0,LOW,47.2,MEDIUM,0.0,LOW,24.6,LOW,18.8,23.9,19.1,21.9,low_failure_risk_non_rain,87.7,4.7,4.1,1.4,2.1,6,6,7,6,3,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.8,0.996,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,29.4,1015.8,929.5,252.0,4.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,768,observation_verified,Decision support only; not an official warning.
