jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,2,2.5461,terbatas,"BMKG,METNO",Cerah,52.8,Rendah,20.26,+/-0.25,87.31,+/-0.3,0.0,+/-0.0,20.26,+/-0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.25,9,0.2222,30.0,60.0
01:00,2,2.9506,terbatas,"BMKG,METNO",Cerah,42.4,Rendah,20.09,+/-0.1,86.95,+/-0.05,0.0,+/-0.0,20.09,+/-0.1,54.8,45.2,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.1,9,0.2222,0.0,0.0
02:00,2,2.5461,terbatas,"BMKG,METNO",Cerah,52.8,Rendah,19.84,+/-0.15,85.64,+/-1.3,0.0,+/-0.0,19.84,+/-0.15,100.0,0.0,0.0,0.0,0.0,0.0,0.15,1.3,0.0,0.15,9,0.2222,30.0,60.0
03:00,2,2.5461,terbatas,"BMKG,METNO",Cerah Berawan,40.6,Rendah,18.47,+/-0.45,89.34,+/-3.5,0.0,+/-0.0,18.47,+/-0.45,47.7,52.3,0.0,0.0,0.0,0.0,0.45,3.5,0.0,0.45,9,0.2222,30.0,60.0
04:00,2,2.9506,terbatas,"BMKG,METNO",Cerah,42.3,Rendah,18.0,+/-0.0,90.83,+/-2.39,0.0,+/-0.0,18.0,+/-0.0,54.8,45.2,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,9,0.2222,0.0,0.0
05:00,2,2.5461,terbatas,"BMKG,METNO",Cerah Berawan,40.7,Rendah,17.58,+/-0.4,90.59,+/-2.3,0.0,+/-0.0,17.58,+/-0.4,47.7,52.3,0.0,0.0,0.0,0.0,0.4,2.3,0.0,0.4,9,0.2222,30.0,60.0
06:00,2,2.5461,terbatas,"BMKG,METNO",Cerah Berawan,50.7,Rendah,19.02,+/-2.85,77.25,+/-10.74,0.0,+/-0.0,19.02,+/-2.85,0.0,100.0,0.0,0.0,0.0,0.0,2.85,10.74,0.0,2.85,9,0.2222,30.0,60.0
07:00,2,2.9506,terbatas,"BMKG,METNO",Cerah Berawan,52.7,Rendah,20.6,+/-1.54,69.43,+/-3.78,0.0,+/-0.0,20.6,+/-1.54,0.0,100.0,0.0,0.0,0.0,0.0,1.54,3.78,0.0,1.54,9,0.2222,0.0,0.0
08:00,2,2.5461,terbatas,"BMKG,METNO",Cerah Berawan,52.7,Rendah,22.05,+/-0.05,63.28,+/-2.6,0.0,+/-0.0,22.05,+/-0.05,0.0,100.0,0.0,0.0,0.0,0.0,0.05,2.6,0.0,0.05,9,0.2222,30.0,60.0
09:00,2,2.5461,terbatas,"BMKG,METNO",Cerah Berawan,39.6,Rendah,26.7,+/-2.2,48.39,+/-5.14,0.0,+/-0.0,26.7,+/-2.2,47.7,52.3,0.0,0.0,0.0,0.0,2.2,5.14,0.0,2.2,9,0.2222,30.0,60.0
10:00,2,2.9506,terbatas,"BMKG,METNO",Cerah,53.1,Rendah,28.1,+/-1.0,44.67,+/-1.84,0.0,+/-0.0,28.2,+/-0.89,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.84,0.0,0.89,9,0.2222,0.0,0.0
11:00,2,2.5461,terbatas,"BMKG,METNO",Cerah,52.9,Rendah,28.9,+/-0.1,42.32,+/-0.65,0.0,+/-0.0,28.9,+/-0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.1,0.65,0.0,0.1,9,0.2222,30.0,60.0
12:00,2,2.5461,terbatas,"BMKG,METNO",Cerah Berawan,40.8,Rendah,30.1,+/-0.1,39.54,+/-2.35,0.0,+/-0.0,30.1,+/-0.1,47.7,52.3,0.0,0.0,0.0,0.0,0.1,2.35,0.0,0.1,9,0.2222,30.0,60.0
13:00,2,2.9506,terbatas,"BMKG,METNO",Cerah,42.1,Rendah,30.23,+/-0.25,38.88,+/-3.43,0.0,+/-0.0,30.23,+/-0.25,54.8,45.2,0.0,0.0,0.0,0.0,0.25,3.43,0.0,0.25,9,0.2222,0.0,0.0
14:00,2,2.5461,terbatas,"BMKG,METNO",Cerah Berawan,40.7,Rendah,30.21,+/-0.2,38.34,+/-3.5,0.0,+/-0.0,30.21,+/-0.2,47.7,52.3,0.0,0.0,0.0,0.0,0.2,3.5,0.0,0.2,9,0.2222,30.0,60.0
15:00,2,2.5461,terbatas,"BMKG,METNO",Cerah Berawan,39.6,Rendah,27.83,+/-1.75,44.73,+/-7.89,0.0,+/-0.0,27.83,+/-1.75,47.7,52.3,0.0,0.0,0.0,0.0,1.75,7.89,0.0,1.75,9,0.2222,30.0,60.0
16:00,2,2.9506,terbatas,"BMKG,METNO",Cerah,41.2,Rendah,27.4,+/-1.54,46.54,+/-7.12,0.0,+/-0.0,27.4,+/-1.54,54.8,45.2,0.0,0.0,0.0,0.0,1.54,7.12,0.0,1.54,9,0.2222,0.0,0.0
17:00,2,2.5461,terbatas,"BMKG,METNO",Cerah Berawan,39.9,Rendah,27.31,+/-1.25,45.88,+/-6.79,0.0,+/-0.0,27.31,+/-1.25,47.7,52.3,0.0,0.0,0.0,0.0,1.25,6.79,0.0,1.25,9,0.2222,30.0,60.0
18:00,2,2.5461,terbatas,"BMKG,METNO",Cerah,38.9,Rendah,24.56,+/-2.45,56.91,+/-12.49,0.0,+/-0.0,24.64,+/-2.52,52.3,47.7,0.0,0.0,0.0,0.0,2.45,12.49,0.0,2.52,9,0.2222,30.0,60.0
19:00,2,2.9506,terbatas,"BMKG,METNO",Cerah Berawan,41.1,Rendah,23.45,+/-1.59,62.77,+/-7.96,0.0,+/-0.0,23.45,+/-1.59,45.2,54.8,0.0,0.0,0.0,0.0,1.59,7.96,0.0,1.59,9,0.2222,0.0,0.0
20:00,2,2.5461,terbatas,"BMKG,METNO",Cerah,40.2,Rendah,22.94,+/-0.9,64.82,+/-4.94,0.0,+/-0.0,22.94,+/-0.9,52.3,47.7,0.0,0.0,0.0,0.0,0.9,4.94,0.0,0.9,9,0.2222,30.0,60.0
21:00,2,2.5461,terbatas,"BMKG,METNO",Cerah,40.0,Rendah,20.78,+/-1.7,67.54,+/-2.35,0.0,+/-0.0,20.78,+/-1.7,52.3,0.0,47.7,0.0,0.0,0.0,1.7,2.35,0.0,1.7,9,0.2222,30.0,60.0
22:00,2,2.9506,terbatas,"BMKG,METNO",Berawan,41.9,Rendah,19.95,+/-1.05,68.69,+/-1.44,0.0,+/-0.0,19.95,+/-1.05,45.2,0.0,54.8,0.0,0.0,0.0,1.05,1.44,0.0,1.05,9,0.2222,0.0,0.0
23:00,2,2.5461,terbatas,"BMKG,METNO",Cerah,40.5,Rendah,19.68,+/-0.65,67.12,+/-2.75,0.0,+/-0.0,19.68,+/-0.65,52.3,0.0,47.7,0.0,0.0,0.0,0.65,2.75,0.0,0.65,9,0.2222,30.0,60.0
