tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-08-2026,BMKG,BMKG,00:00,2026-08-24 00:00:00,19.0,89.0,0.0,3.1,0.0,1.5973,Cerah,Cerah
24-08-2026,BMKG,BMKG,01:00,2026-08-24 00:00:00,19.0,89.0,0.0,3.1,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,02:00,2026-08-24 03:00:00,17.0,94.0,0.0,5.5,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,03:00,2026-08-24 03:00:00,17.0,94.0,0.0,5.5,0.0,1.5973,Cerah,Cerah
24-08-2026,BMKG,BMKG,04:00,2026-08-24 03:00:00,17.0,94.0,0.0,5.5,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,05:00,2026-08-24 06:00:00,18.0,80.0,0.0,7.5,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,06:00,2026-08-24 06:00:00,18.0,80.0,0.0,7.5,0.0,1.5973,Cerah,Cerah
24-08-2026,BMKG,BMKG,07:00,2026-08-24 06:00:00,18.0,80.0,0.0,7.5,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,08:00,2026-08-24 09:00:00,26.0,50.0,0.0,6.3,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,09:00,2026-08-24 09:00:00,26.0,50.0,0.0,6.3,0.0,1.5973,Cerah,Cerah
24-08-2026,BMKG,BMKG,10:00,2026-08-24 09:00:00,26.0,50.0,0.0,6.3,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,11:00,2026-08-24 12:00:00,30.0,42.0,0.0,5.6,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,12:00,2026-08-24 12:00:00,30.0,42.0,0.0,5.6,0.0,1.5973,Cerah,Cerah
24-08-2026,BMKG,BMKG,13:00,2026-08-24 12:00:00,30.0,42.0,0.0,5.6,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,14:00,2026-08-24 15:00:00,27.0,52.0,0.0,2.5,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,15:00,2026-08-24 15:00:00,27.0,52.0,0.0,2.5,0.0,1.5973,Cerah,Cerah
24-08-2026,BMKG,BMKG,16:00,2026-08-24 15:00:00,27.0,52.0,0.0,2.5,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,17:00,2026-08-24 18:00:00,25.0,71.0,0.0,1.8,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,18:00,2026-08-24 18:00:00,25.0,71.0,0.0,1.8,0.0,1.5973,Cerah,Cerah
24-08-2026,BMKG,BMKG,19:00,2026-08-24 18:00:00,25.0,71.0,0.0,1.8,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,20:00,2026-08-24 21:00:00,21.0,79.0,0.0,4.3,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,21:00,2026-08-24 21:00:00,21.0,79.0,0.0,4.3,0.0,1.5973,Cerah,Cerah
24-08-2026,BMKG,BMKG,22:00,2026-08-24 21:00:00,21.0,79.0,0.0,4.3,60.0,1.198,Cerah,Cerah
24-08-2026,BMKG,BMKG,23:00,2026-08-24 21:00:00,21.0,79.0,0.0,4.3,120.0,0.8785,Cerah,Cerah
24-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-24 00:00:00,22.2,92.0,0.0,4.3,0.0,1.1271,Cerah Berawan,wmo:1
24-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-24 01:00:00,21.9,91.0,0.0,4.0,0.0,1.1271,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-24 02:00:00,21.5,91.0,0.0,3.6,0.0,1.1271,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-24 03:00:00,21.1,91.0,0.0,3.4,0.0,1.1271,Cerah,wmo:0
