tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-08-2026,BMKG,BMKG,00:00,2026-08-24 00:00:00,19.0,89.0,0.0,3.1,0.0,1.626,Cerah,Cerah
24-08-2026,BMKG,BMKG,01:00,2026-08-24 00:00:00,19.0,89.0,0.0,3.1,60.0,1.2195,Cerah,Cerah
24-08-2026,BMKG,BMKG,02:00,2026-08-24 03:00:00,17.0,94.0,0.0,5.5,60.0,1.2195,Cerah,Cerah
24-08-2026,BMKG,BMKG,03:00,2026-08-24 03:00:00,17.0,94.0,0.0,5.5,0.0,1.626,Cerah,Cerah
24-08-2026,BMKG,BMKG,04:00,2026-08-24 03:00:00,17.0,94.0,0.0,5.5,60.0,1.2195,Cerah,Cerah
24-08-2026,BMKG,BMKG,05:00,2026-08-24 06:00:00,18.0,80.0,0.0,7.5,60.0,1.2195,Cerah,Cerah
24-08-2026,BMKG,BMKG,06:00,2026-08-24 06:00:00,18.0,80.0,0.0,7.5,0.0,1.626,Cerah,Cerah
24-08-2026,BMKG,BMKG,07:00,2026-08-24 06:00:00,18.0,80.0,0.0,7.5,60.0,1.2195,Cerah,Cerah
24-08-2026,BMKG,BMKG,08:00,2026-08-24 09:00:00,26.0,50.0,0.0,6.3,60.0,1.2195,Cerah,Cerah
24-08-2026,BMKG,BMKG,09:00,2026-08-24 09:00:00,26.0,50.0,0.0,6.3,0.0,1.626,Cerah,Cerah
24-08-2026,BMKG,BMKG,10:00,2026-08-24 09:00:00,26.0,50.0,0.0,6.3,60.0,1.2195,Cerah,Cerah
24-08-2026,BMKG,BMKG,11:00,2026-08-24 12:00:00,30.0,42.0,0.0,5.6,60.0,1.2195,Cerah,Cerah
24-08-2026,BMKG,BMKG,12:00,2026-08-24 12:00:00,30.0,42.0,0.0,5.6,0.0,1.626,Cerah,Cerah
24-08-2026,BMKG,BMKG,13:00,2026-08-24 12:00:00,30.0,42.0,0.0,5.6,60.0,1.2195,Cerah,Cerah
24-08-2026,BMKG,BMKG,14:00,2026-08-24 15:00:00,27.0,52.0,0.0,2.5,60.0,1.2195,Cerah,Cerah
