jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,20.58,+/-0.93,90.96,+/-4.0,0.0,+/-0.0,20.58,+/-0.93,22.1,60.5,17.4,0.0,0.0,0.0,0.93,4.0,0.0,0.93,9,1.0,6.67,60.0
01:00,9,11.9529,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,20.0,+/-0.93,92.61,+/-2.44,0.0,+/-0.0,20.0,+/-0.93,13.7,69.6,16.8,0.0,0.0,0.0,0.93,2.44,0.0,0.93,9,1.0,0.0,0.0
02:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,19.59,+/-0.9,93.32,+/-1.03,0.0,+/-0.0,19.59,+/-0.9,22.1,61.3,16.5,0.0,0.0,0.0,0.9,1.03,0.0,0.9,9,1.0,6.67,60.0
03:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.13,+/-1.01,94.26,+/-1.47,0.0,+/-0.0,19.13,+/-1.01,34.0,48.5,17.4,0.0,0.0,0.0,1.01,1.47,0.0,1.01,9,1.0,6.67,60.0
04:00,9,11.9529,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,18.91,+/-1.0,94.42,+/-1.66,0.0,+/-0.0,18.91,+/-1.0,36.3,46.9,16.8,0.0,0.0,0.0,1.0,1.66,0.0,1.0,9,1.0,0.0,0.0
05:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,18.86,+/-1.03,94.11,+/-2.02,0.0,+/-0.0,18.86,+/-1.03,43.9,38.6,17.4,0.0,0.0,0.0,1.03,2.02,0.0,1.03,9,1.0,6.67,60.0
06:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,18.61,+/-0.23,91.51,+/-4.84,0.0,+/-0.0,18.61,+/-0.23,43.9,38.6,17.4,0.0,0.0,0.0,0.23,4.84,0.0,0.23,9,1.0,6.67,60.0
07:00,9,11.9529,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,20.31,+/-1.2,88.22,+/-4.9,0.0,+/-0.0,20.31,+/-1.2,70.9,24.7,4.5,0.0,0.0,0.0,1.2,4.9,0.0,1.2,9,1.0,0.0,0.0
08:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,21.98,+/-0.72,79.44,+/-5.06,0.0,+/-0.0,21.98,+/-0.72,82.6,12.8,4.6,0.0,0.0,0.0,0.72,5.06,0.0,0.72,9,1.0,6.67,60.0
09:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,24.39,+/-1.29,67.28,+/-9.11,0.0,+/-0.0,24.01,+/-0.87,72.7,22.7,4.6,0.0,0.0,0.0,1.29,9.11,0.0,0.87,9,1.0,6.67,60.0
10:00,9,11.9529,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,26.48,+/-1.59,60.11,+/-8.74,0.0,+/-0.0,26.24,+/-1.35,61.3,34.2,4.5,0.0,0.0,0.0,1.59,8.74,0.0,1.35,9,1.0,0.0,0.0
11:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,27.82,+/-1.64,55.47,+/-7.82,0.01,+/-0.03,27.72,+/-1.31,48.0,35.4,4.6,11.9,0.0,0.0,1.64,7.82,0.03,1.31,9,1.0,6.67,60.0
12:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,28.62,+/-1.69,52.8,+/-7.62,0.18,+/-0.47,28.72,+/-0.69,14.5,58.3,4.6,22.5,0.0,0.0,1.69,7.62,0.47,0.69,9,1.0,6.67,60.0
13:00,9,11.9529,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,28.56,+/-2.17,53.92,+/-8.95,0.27,+/-0.51,28.49,+/-1.62,14.0,45.2,4.5,36.3,0.0,0.0,2.17,8.95,0.51,1.62,9,1.0,0.0,0.0
14:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.6,Tinggi,28.46,+/-2.29,54.72,+/-8.64,0.07,+/-0.1,29.14,+/-0.82,0.0,35.4,16.5,48.0,0.0,0.0,2.29,8.64,0.1,0.82,9,1.0,6.67,60.0
15:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.0,Tinggi,27.68,+/-2.39,59.14,+/-9.3,0.06,+/-0.07,27.64,+/-2.23,0.0,33.3,16.5,50.2,0.0,0.0,2.39,9.3,0.07,2.23,9,1.0,6.67,60.0
16:00,9,11.9529,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.3,Tinggi,27.0,+/-2.34,62.84,+/-8.95,0.1,+/-0.1,28.0,+/-3.58,0.0,35.6,4.5,59.9,0.0,0.0,2.34,8.95,0.1,3.58,9,1.0,0.0,0.0
17:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.3,Tinggi,26.22,+/-2.29,66.81,+/-8.55,0.1,+/-0.13,25.71,+/-1.99,0.0,23.3,17.4,59.2,0.0,0.0,2.29,8.55,0.13,1.99,9,1.0,6.67,60.0
18:00,9,11.5445,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.5,Tinggi,24.97,+/-2.37,72.67,+/-8.6,0.04,+/-0.05,24.46,+/-2.09,10.6,24.2,17.4,47.7,0.0,0.0,2.37,8.6,0.05,2.09,9,1.0,6.67,60.0
19:00,9,11.9529,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.5,Sedang,24.11,+/-2.05,77.51,+/-6.99,0.12,+/-0.33,23.5,+/-1.41,24.8,23.4,28.3,23.6,0.0,0.0,2.05,6.99,0.33,1.41,9,1.0,0.0,0.0
