jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,20.76,+/-0.58,91.7,+/-3.99,0.0,+/-0.0,20.76,+/-0.58,27.4,66.6,6.0,0.0,0.0,0.0,0.58,3.99,0.0,0.58,9,0.7778,0.0,0.0
01:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,20.99,+/-1.69,92.38,+/-3.36,0.0,+/-0.0,20.99,+/-1.69,27.4,51.4,21.2,0.0,0.0,0.0,1.69,3.36,0.0,1.69,9,0.7778,0.0,0.0
02:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,19.86,+/-0.98,93.45,+/-2.79,0.0,+/-0.0,19.86,+/-0.98,27.4,51.4,21.2,0.0,0.0,0.0,0.98,2.79,0.0,0.98,9,0.7778,0.0,0.0
03:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,19.35,+/-1.13,94.26,+/-1.66,0.0,+/-0.0,19.35,+/-1.13,42.7,51.4,6.0,0.0,0.0,0.0,1.13,1.66,0.0,1.13,9,0.7778,0.0,0.0
04:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,19.06,+/-1.32,93.78,+/-1.14,0.0,+/-0.0,19.06,+/-1.32,27.9,66.1,6.0,0.0,0.0,0.0,1.32,1.14,0.0,1.32,9,0.7778,0.0,0.0
05:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,18.32,+/-0.33,93.75,+/-2.43,0.0,+/-0.0,18.32,+/-0.33,27.9,66.1,6.0,0.0,0.0,0.0,0.33,2.43,0.0,0.33,9,0.7778,0.0,0.0
06:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,18.22,+/-0.26,92.68,+/-3.92,0.0,+/-0.0,18.22,+/-0.26,27.9,66.1,6.0,0.0,0.0,0.0,0.26,3.92,0.0,0.26,9,0.7778,0.0,0.0
07:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,20.53,+/-1.8,88.21,+/-4.52,0.0,+/-0.0,20.53,+/-1.8,42.7,51.4,6.0,0.0,0.0,0.0,1.8,4.52,0.0,1.8,9,0.7778,0.0,0.0
08:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,22.59,+/-1.68,79.64,+/-4.71,0.0,+/-0.0,22.59,+/-1.68,42.7,51.4,6.0,0.0,0.0,0.0,1.68,4.71,0.0,1.68,9,0.7778,0.0,0.0
09:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.9,Sedang,23.98,+/-0.97,70.13,+/-6.52,0.0,+/-0.0,23.98,+/-0.97,77.7,16.4,6.0,0.0,0.0,0.0,0.97,6.52,0.0,0.97,9,0.7778,0.0,0.0
10:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.5,Sedang,26.4,+/-1.74,63.27,+/-7.33,0.0,+/-0.0,25.93,+/-1.37,77.7,16.4,6.0,0.0,0.0,0.0,1.74,7.33,0.0,1.37,9,0.7778,0.0,0.0
11:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.7,Sedang,27.86,+/-1.84,57.49,+/-6.92,0.0,+/-0.0,28.94,+/-3.3,31.3,62.7,6.0,0.0,0.0,0.0,1.84,6.92,0.0,3.3,9,0.7778,0.0,0.0
12:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.2,Sedang,28.74,+/-1.74,53.7,+/-7.67,0.02,+/-0.04,28.43,+/-0.99,31.3,32.7,21.2,14.7,0.0,0.0,1.74,7.67,0.04,0.99,9,0.7778,0.0,0.0
13:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,66.9,Sedang,28.8,+/-2.14,53.74,+/-9.22,0.03,+/-0.05,28.5,+/-1.43,31.3,32.7,6.0,30.0,0.0,0.0,2.14,9.22,0.05,1.43,9,0.7778,0.0,0.0
14:00,7,9.0129,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,67.0,Sedang,28.47,+/-2.26,55.58,+/-9.13,0.04,+/-0.05,29.58,+/-3.67,12.7,32.7,21.2,33.4,0.0,0.0,2.26,9.13,0.05,3.67,9,0.7778,0.0,0.0
15:00,9,10.6851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,78.4,Sedang,27.44,+/-2.45,59.66,+/-9.76,0.09,+/-0.21,26.92,+/-2.11,19.3,13.8,31.7,35.2,0.0,0.0,2.45,9.76,0.21,2.11,9,1.0,33.33,180.0
16:00,9,10.9575,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.2,Tinggi,26.42,+/-1.76,61.51,+/-9.35,0.11,+/-0.23,26.63,+/-1.89,18.9,39.1,4.9,37.2,0.0,0.0,1.76,9.35,0.23,1.89,9,1.0,20.0,120.0
17:00,9,11.6335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,25.98,+/-2.32,66.5,+/-10.44,0.16,+/-0.27,25.41,+/-1.9,20.6,0.0,41.4,38.0,0.0,0.0,2.32,10.44,0.27,1.9,9,1.0,6.67,60.0
18:00,9,12.0532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.7,Tinggi,24.87,+/-2.12,72.32,+/-10.52,0.07,+/-0.11,24.37,+/-1.74,23.4,11.0,28.9,36.6,0.0,0.0,2.12,10.52,0.11,1.74,9,1.0,0.0,0.0
19:00,9,11.6335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,23.54,+/-1.24,75.47,+/-1.33,0.04,+/-0.05,23.54,+/-1.24,10.8,0.0,51.5,37.7,0.0,0.0,1.24,1.33,0.05,1.24,9,1.0,6.67,60.0
20:00,9,11.6335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.0,Tinggi,23.23,+/-1.78,80.79,+/-7.89,0.0,+/-0.0,22.7,+/-1.23,0.0,24.5,75.5,0.0,0.0,0.0,1.78,7.89,0.0,1.23,9,1.0,6.67,60.0
21:00,9,12.0532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.5,Tinggi,22.13,+/-0.98,83.0,+/-6.7,0.0,+/-0.0,22.13,+/-0.98,0.0,23.6,76.4,0.0,0.0,0.0,0.98,6.7,0.0,0.98,9,1.0,0.0,0.0
22:00,9,11.6335,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.6,Tinggi,21.73,+/-0.77,84.79,+/-5.73,0.0,+/-0.0,21.73,+/-0.77,0.0,12.7,87.3,0.0,0.0,0.0,0.77,5.73,0.0,0.77,9,1.0,6.67,60.0
23:00,9,11.2979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,21.28,+/-0.68,86.86,+/-5.27,0.0,+/-0.0,21.28,+/-0.68,0.0,35.3,64.7,0.0,0.0,0.0,0.68,5.27,0.0,0.68,9,1.0,13.33,120.0
