tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,20.0,Cerah Berawan,97.0,1.1
23-09-2026,01:00,20.0,Cerah Berawan,97.0,1.1
23-09-2026,02:00,20.0,Cerah Berawan,97.0,1.1
23-09-2026,03:00,19.0,Berawan,98.0,2.2
23-09-2026,04:00,19.0,Berawan,98.0,2.2
23-09-2026,05:00,19.0,Berawan,98.0,2.2
23-09-2026,06:00,23.0,Cerah,80.0,1.9
23-09-2026,07:00,23.0,Cerah,80.0,1.9
23-09-2026,08:00,23.0,Cerah,80.0,1.9
23-09-2026,09:00,29.0,Cerah,54.0,6.9
23-09-2026,10:00,29.0,Cerah,54.0,6.9
23-09-2026,11:00,29.0,Cerah,54.0,6.9
23-09-2026,12:00,30.0,Cerah,52.0,6.9
23-09-2026,13:00,30.0,Cerah,52.0,6.9
23-09-2026,14:00,30.0,Cerah,52.0,6.9
23-09-2026,15:00,26.0,Cerah,68.0,4.2
23-09-2026,16:00,26.0,Cerah,68.0,4.2
23-09-2026,17:00,26.0,Cerah,68.0,4.2
23-09-2026,18:00,22.0,Cerah,86.0,4.2
23-09-2026,19:00,22.0,Cerah,86.0,4.2
23-09-2026,20:00,22.0,Cerah,86.0,4.2
23-09-2026,21:00,21.0,Cerah Berawan,94.0,2.5
23-09-2026,22:00,21.0,Cerah Berawan,94.0,2.5
23-09-2026,23:00,21.0,Cerah Berawan,94.0,2.5
