tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,20.0,Cerah,93.0,1.4
23-09-2026,01:00,20.0,Cerah,93.0,1.4
23-09-2026,02:00,19.0,Berawan,94.0,2.0
23-09-2026,03:00,19.0,Berawan,94.0,2.0
23-09-2026,04:00,19.0,Berawan,94.0,2.0
23-09-2026,05:00,20.0,Berawan,92.0,1.2
23-09-2026,06:00,20.0,Berawan,92.0,1.2
23-09-2026,07:00,20.0,Berawan,92.0,1.2
23-09-2026,08:00,27.0,Cerah,54.0,6.3
23-09-2026,09:00,27.0,Cerah,54.0,6.3
23-09-2026,10:00,27.0,Cerah,54.0,6.3
23-09-2026,11:00,29.0,Cerah,45.0,8.3
23-09-2026,12:00,29.0,Cerah,45.0,8.3
23-09-2026,13:00,29.0,Cerah,45.0,8.3
23-09-2026,14:00,26.0,Cerah,62.0,7.9
23-09-2026,15:00,26.0,Cerah,62.0,7.9
23-09-2026,16:00,26.0,Cerah,62.0,7.9
23-09-2026,17:00,23.0,Cerah,79.0,3.4
23-09-2026,18:00,23.0,Cerah,79.0,3.4
23-09-2026,19:00,23.0,Cerah,79.0,3.4
23-09-2026,20:00,21.0,Cerah,90.0,3.6
23-09-2026,21:00,21.0,Cerah,90.0,3.6
23-09-2026,22:00,21.0,Cerah,90.0,3.6
23-09-2026,23:00,21.0,Cerah,90.0,3.6
