tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,20.0,Cerah,93.0,2.1
23-09-2026,01:00,20.0,Cerah,93.0,2.1
23-09-2026,02:00,20.0,Cerah,93.0,2.1
23-09-2026,03:00,19.0,Cerah Berawan,96.0,1.4
23-09-2026,04:00,19.0,Cerah Berawan,96.0,1.4
23-09-2026,05:00,19.0,Cerah Berawan,96.0,1.4
23-09-2026,06:00,23.0,Cerah,75.0,1.5
23-09-2026,07:00,23.0,Cerah,75.0,1.5
23-09-2026,08:00,23.0,Cerah,75.0,1.5
23-09-2026,09:00,28.0,Cerah,47.0,5.2
23-09-2026,10:00,28.0,Cerah,47.0,5.2
23-09-2026,11:00,28.0,Cerah,47.0,5.2
23-09-2026,12:00,28.0,Hujan Ringan,51.0,9.1
23-09-2026,13:00,28.0,Hujan Ringan,51.0,9.1
23-09-2026,14:00,28.0,Hujan Ringan,51.0,9.1
23-09-2026,15:00,23.0,Cerah,81.0,9.0
23-09-2026,16:00,23.0,Cerah,81.0,9.0
23-09-2026,17:00,23.0,Cerah,81.0,9.0
23-09-2026,18:00,22.0,Cerah,90.0,2.3
23-09-2026,19:00,22.0,Cerah,90.0,2.3
23-09-2026,20:00,22.0,Cerah,90.0,2.3
23-09-2026,21:00,20.0,Cerah Berawan,92.0,1.7
23-09-2026,22:00,20.0,Cerah Berawan,92.0,1.7
23-09-2026,23:00,20.0,Cerah Berawan,92.0,1.7
