tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,19.0,Berawan,93.0,0.9
23-09-2026,01:00,19.0,Berawan,93.0,0.9
23-09-2026,02:00,19.0,Berawan,93.0,0.9
23-09-2026,03:00,18.0,Berawan,96.0,2.2
23-09-2026,04:00,18.0,Berawan,96.0,2.2
23-09-2026,05:00,18.0,Berawan,96.0,2.2
23-09-2026,06:00,22.0,Berawan,80.0,1.3
23-09-2026,07:00,22.0,Berawan,80.0,1.3
23-09-2026,08:00,22.0,Berawan,80.0,1.3
23-09-2026,09:00,28.0,Cerah,47.0,5.7
23-09-2026,10:00,28.0,Cerah,47.0,5.7
23-09-2026,11:00,28.0,Cerah,47.0,5.7
23-09-2026,12:00,30.0,Hujan Ringan,45.0,10.5
23-09-2026,13:00,30.0,Hujan Ringan,45.0,10.5
23-09-2026,14:00,30.0,Hujan Ringan,45.0,10.5
23-09-2026,15:00,26.0,Hujan Ringan,66.0,5.1
23-09-2026,16:00,26.0,Hujan Ringan,66.0,5.1
23-09-2026,17:00,26.0,Hujan Ringan,66.0,5.1
23-09-2026,18:00,22.0,Cerah,84.0,3.9
23-09-2026,19:00,22.0,Cerah,84.0,3.9
23-09-2026,20:00,22.0,Cerah,84.0,3.9
23-09-2026,21:00,21.0,Cerah,92.0,3.3
23-09-2026,22:00,21.0,Cerah,92.0,3.3
23-09-2026,23:00,21.0,Cerah,92.0,3.3
