tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,20.0,Cerah Berawan,92.0,2.9
24-09-2026,01:00,20.0,Cerah Berawan,92.0,2.9
24-09-2026,02:00,20.0,Cerah Berawan,92.0,2.9
24-09-2026,03:00,20.0,Berawan,93.0,1.9
24-09-2026,04:00,20.0,Berawan,93.0,1.9
24-09-2026,05:00,20.0,Berawan,93.0,1.9
24-09-2026,06:00,23.0,Cerah Berawan,74.0,1.6
24-09-2026,07:00,23.0,Cerah Berawan,74.0,1.6
24-09-2026,08:00,23.0,Cerah Berawan,74.0,1.6
24-09-2026,09:00,28.0,Cerah Berawan,48.0,4.6
24-09-2026,10:00,28.0,Cerah Berawan,48.0,4.6
24-09-2026,11:00,28.0,Cerah Berawan,48.0,4.6
24-09-2026,12:00,27.0,Cerah Berawan,58.0,9.3
24-09-2026,13:00,27.0,Cerah Berawan,58.0,9.3
24-09-2026,14:00,27.0,Cerah Berawan,58.0,9.3
24-09-2026,15:00,26.0,Cerah,60.0,1.1
24-09-2026,16:00,26.0,Cerah,60.0,1.1
24-09-2026,17:00,26.0,Cerah,60.0,1.1
24-09-2026,18:00,22.0,Cerah,80.0,8.7
24-09-2026,19:00,22.0,Cerah,80.0,8.7
24-09-2026,20:00,22.0,Cerah,80.0,8.7
24-09-2026,21:00,20.0,Cerah,88.0,2.5
24-09-2026,22:00,20.0,Cerah,88.0,2.5
24-09-2026,23:00,20.0,Cerah,88.0,2.5
