tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,20.0,Berawan,83.0,1.4
24-09-2026,01:00,20.0,Berawan,83.0,1.4
24-09-2026,02:00,20.0,Berawan,83.0,1.4
24-09-2026,03:00,19.0,Cerah Berawan,83.0,1.9
24-09-2026,04:00,19.0,Cerah Berawan,83.0,1.9
24-09-2026,05:00,19.0,Cerah Berawan,83.0,1.9
24-09-2026,06:00,23.0,Cerah,64.0,1.1
24-09-2026,07:00,23.0,Cerah,64.0,1.1
24-09-2026,08:00,23.0,Cerah,64.0,1.1
24-09-2026,09:00,30.0,Cerah Berawan,46.0,4.5
24-09-2026,10:00,30.0,Cerah Berawan,46.0,4.5
24-09-2026,11:00,30.0,Cerah Berawan,46.0,4.5
24-09-2026,12:00,30.0,Berawan,57.0,7.8
24-09-2026,13:00,30.0,Berawan,57.0,7.8
24-09-2026,14:00,30.0,Berawan,57.0,7.8
24-09-2026,15:00,26.0,Cerah Berawan,54.0,1.6
24-09-2026,16:00,26.0,Cerah Berawan,54.0,1.6
24-09-2026,17:00,26.0,Cerah Berawan,54.0,1.6
24-09-2026,18:00,23.0,Cerah,64.0,4.5
24-09-2026,19:00,23.0,Cerah,64.0,4.5
24-09-2026,20:00,23.0,Cerah,64.0,4.5
24-09-2026,21:00,20.0,Cerah,81.0,5.4
24-09-2026,22:00,20.0,Cerah,81.0,5.4
24-09-2026,23:00,20.0,Cerah,81.0,5.4
