tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,21.0,Berawan,92.0,3.9
24-09-2026,01:00,21.0,Berawan,92.0,3.9
24-09-2026,02:00,21.0,Berawan,92.0,3.9
24-09-2026,03:00,20.0,Cerah Berawan,94.0,0.3
24-09-2026,04:00,20.0,Cerah Berawan,94.0,0.3
24-09-2026,05:00,20.0,Cerah Berawan,94.0,0.3
24-09-2026,06:00,23.0,Berawan,79.0,2.1
24-09-2026,07:00,23.0,Berawan,79.0,2.1
24-09-2026,08:00,23.0,Berawan,79.0,2.1
24-09-2026,09:00,28.0,Berawan,55.0,5.0
24-09-2026,10:00,28.0,Berawan,55.0,5.0
24-09-2026,11:00,28.0,Berawan,55.0,5.0
24-09-2026,12:00,27.0,Cerah Berawan,61.0,5.0
24-09-2026,13:00,27.0,Cerah Berawan,61.0,5.0
24-09-2026,14:00,27.0,Cerah Berawan,61.0,5.0
24-09-2026,15:00,24.0,Cerah Berawan,79.0,1.8
24-09-2026,16:00,24.0,Cerah Berawan,79.0,1.8
24-09-2026,17:00,24.0,Cerah Berawan,79.0,1.8
24-09-2026,18:00,23.0,Cerah,89.0,1.8
24-09-2026,19:00,23.0,Cerah,89.0,1.8
24-09-2026,20:00,23.0,Cerah,89.0,1.8
24-09-2026,21:00,20.0,Cerah Berawan,95.0,2.0
24-09-2026,22:00,20.0,Cerah Berawan,95.0,2.0
24-09-2026,23:00,20.0,Cerah Berawan,95.0,2.0
