jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3807,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,19.6,+/-0.69,80.0,+/-6.29,0.0,+/-0.0,19.6,+/-0.69,60.2,35.0,4.7,0.0,0.0,0.0,0.69,6.29,0.0,0.69,9,1.0,0.0,0.0
01:00,9,11.1222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,19.07,+/-0.9,80.61,+/-6.63,0.0,+/-0.0,19.07,+/-0.9,46.5,35.3,18.3,0.0,0.0,0.0,0.9,6.63,0.0,0.9,9,1.0,6.67,60.0
02:00,9,11.1222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.3,Tinggi,19.16,+/-2.09,80.35,+/-7.94,0.0,+/-0.0,19.16,+/-2.09,41.4,40.4,18.3,0.0,0.0,0.0,2.09,7.94,0.0,2.09,9,1.0,6.67,60.0
03:00,9,11.3807,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,18.68,+/-2.13,80.05,+/-7.54,0.0,+/-0.0,18.68,+/-2.13,30.6,51.6,17.9,0.0,0.0,0.0,2.13,7.54,0.0,2.13,9,1.0,0.0,0.0
04:00,9,11.1222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,17.65,+/-1.05,79.52,+/-6.92,0.0,+/-0.0,17.65,+/-1.05,41.4,53.8,4.8,0.0,0.0,0.0,1.05,6.92,0.0,1.05,9,1.0,6.67,60.0
05:00,9,11.1222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,18.44,+/-1.96,77.81,+/-6.62,0.0,+/-0.0,18.44,+/-1.96,41.4,53.8,4.8,0.0,0.0,0.0,1.96,6.62,0.0,1.96,9,1.0,6.67,60.0
06:00,9,11.3807,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,17.85,+/-0.86,77.32,+/-5.96,0.0,+/-0.0,17.85,+/-0.86,20.7,61.5,17.9,0.0,0.0,0.0,0.86,5.96,0.0,0.86,9,1.0,0.0,0.0
07:00,9,11.1222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,19.45,+/-0.73,73.11,+/-4.94,0.0,+/-0.0,19.45,+/-0.73,18.8,50.5,30.7,0.0,0.0,0.0,0.73,4.94,0.0,0.73,9,1.0,6.67,60.0
08:00,9,11.1222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,22.1,+/-1.1,59.1,+/-6.63,0.0,+/-0.0,22.1,+/-1.1,18.8,50.5,30.7,0.0,0.0,0.0,1.1,6.63,0.0,1.1,9,1.0,6.67,60.0
09:00,9,11.3807,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,25.3,+/-1.89,51.43,+/-5.7,0.0,+/-0.0,25.43,+/-2.12,33.5,61.8,4.7,0.0,0.0,0.0,1.89,5.7,0.0,2.12,9,1.0,0.0,0.0
10:00,9,11.1222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,27.32,+/-2.09,44.51,+/-6.54,0.0,+/-0.0,27.49,+/-2.32,44.3,50.8,4.8,0.0,0.0,0.0,2.09,6.54,0.0,2.32,9,1.0,6.67,60.0
11:00,9,11.1222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,29.28,+/-2.3,39.21,+/-6.86,0.0,+/-0.0,29.41,+/-2.47,37.4,57.8,4.8,0.0,0.0,0.0,2.3,6.86,0.0,2.47,9,1.0,6.67,60.0
12:00,9,11.3807,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.3,Tinggi,30.34,+/-2.26,36.35,+/-6.91,0.0,+/-0.0,30.37,+/-2.28,12.1,83.2,4.7,0.0,0.0,0.0,2.26,6.91,0.0,2.28,9,1.0,0.0,0.0
13:00,9,11.1222,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.0,Tinggi,30.75,+/-2.11,32.91,+/-3.29,0.0,+/-0.0,30.83,+/-2.03,12.4,82.8,4.8,0.0,0.0,0.0,2.11,3.29,0.0,2.03,9,1.0,6.67,60.0
