tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,11:00,29.0,Cerah,45.0,4.1
23-08-2026,12:00,29.0,Cerah,45.0,4.1
23-08-2026,13:00,29.0,Cerah,45.0,4.1
23-08-2026,14:00,29.0,Cerah,45.0,4.1
23-08-2026,15:00,29.0,Cerah,45.0,4.1
23-08-2026,16:00,27.0,Cerah,61.0,2.4
23-08-2026,17:00,27.0,Cerah,61.0,2.4
23-08-2026,18:00,27.0,Cerah,61.0,2.4
23-08-2026,19:00,22.0,Cerah,80.0,3.0
23-08-2026,20:00,22.0,Cerah,80.0,3.0
23-08-2026,21:00,22.0,Cerah,80.0,3.0
23-08-2026,22:00,20.0,Cerah,87.0,3.1
23-08-2026,23:00,20.0,Cerah,87.0,3.1
