tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,20.0,Cerah,92.0,3.6
23-08-2026,01:00,20.0,Cerah,92.0,3.6
23-08-2026,02:00,20.0,Cerah,92.0,3.6
23-08-2026,03:00,20.0,Cerah,92.0,3.6
23-08-2026,04:00,18.0,Cerah Berawan,97.0,4.5
23-08-2026,05:00,18.0,Cerah Berawan,97.0,4.5
23-08-2026,06:00,18.0,Cerah Berawan,97.0,4.5
23-08-2026,07:00,25.0,Cerah,66.0,4.5
23-08-2026,08:00,25.0,Cerah,66.0,4.5
23-08-2026,09:00,25.0,Cerah,66.0,4.5
23-08-2026,10:00,31.0,Cerah Berawan,43.0,8.5
23-08-2026,11:00,31.0,Cerah Berawan,43.0,8.5
23-08-2026,12:00,31.0,Cerah Berawan,43.0,8.5
23-08-2026,13:00,30.0,Cerah,46.0,8.5
23-08-2026,14:00,30.0,Cerah,46.0,8.5
23-08-2026,15:00,30.0,Cerah,46.0,8.5
23-08-2026,16:00,24.0,Cerah,65.0,2.6
23-08-2026,17:00,24.0,Cerah,65.0,2.6
23-08-2026,18:00,24.0,Cerah,65.0,2.6
23-08-2026,19:00,22.0,Cerah,81.0,2.6
23-08-2026,20:00,22.0,Cerah,81.0,2.6
23-08-2026,21:00,22.0,Cerah,81.0,2.6
23-08-2026,22:00,20.0,Cerah,85.0,3.7
23-08-2026,23:00,20.0,Cerah,85.0,3.7
