tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,09:00,29.0,Cerah,41.0,7.5
23-08-2026,10:00,29.0,Cerah,41.0,7.5
23-08-2026,11:00,29.0,Cerah,41.0,7.5
23-08-2026,12:00,29.0,Cerah,41.0,7.5
23-08-2026,13:00,29.0,Cerah,41.0,7.5
23-08-2026,14:00,29.0,Cerah,46.0,4.1
23-08-2026,15:00,29.0,Cerah,46.0,4.1
23-08-2026,16:00,29.0,Cerah,46.0,4.1
23-08-2026,17:00,26.0,Cerah,70.0,2.4
23-08-2026,18:00,26.0,Cerah,70.0,2.4
23-08-2026,19:00,26.0,Cerah,70.0,2.4
23-08-2026,20:00,21.0,Cerah,83.0,3.0
23-08-2026,21:00,21.0,Cerah,83.0,3.0
23-08-2026,22:00,21.0,Cerah,83.0,3.0
23-08-2026,23:00,21.0,Cerah,83.0,3.0
