tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,19.0,Cerah,91.0,3.7
23-08-2026,01:00,19.0,Cerah,91.0,3.7
23-08-2026,02:00,19.0,Cerah,91.0,3.7
23-08-2026,03:00,17.0,Kabut/Asap,98.0,5.7
23-08-2026,04:00,17.0,Kabut/Asap,98.0,5.7
23-08-2026,05:00,17.0,Kabut/Asap,98.0,5.7
23-08-2026,06:00,22.0,Cerah,74.0,4.2
23-08-2026,07:00,22.0,Cerah,74.0,4.2
23-08-2026,08:00,22.0,Cerah,74.0,4.2
23-08-2026,09:00,28.0,Cerah,46.0,6.4
23-08-2026,10:00,28.0,Cerah,46.0,6.4
23-08-2026,11:00,28.0,Cerah,46.0,6.4
23-08-2026,12:00,29.0,Cerah,44.0,7.5
23-08-2026,13:00,29.0,Cerah,44.0,7.5
23-08-2026,14:00,29.0,Cerah,44.0,7.5
23-08-2026,15:00,26.0,Cerah,54.0,4.9
23-08-2026,16:00,26.0,Cerah,54.0,4.9
23-08-2026,17:00,26.0,Cerah,54.0,4.9
23-08-2026,18:00,22.0,Cerah,76.0,2.0
23-08-2026,19:00,22.0,Cerah,76.0,2.0
23-08-2026,20:00,22.0,Cerah,76.0,2.0
23-08-2026,21:00,21.0,Cerah,85.0,3.5
23-08-2026,22:00,21.0,Cerah,85.0,3.5
23-08-2026,23:00,21.0,Cerah,85.0,3.5
