tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-09-2026,BMKG,BMKG,00:00,2026-09-11 00:00:00,19.0,94.0,0.0,4.0,0.0,1.6156,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,01:00,2026-09-11 00:00:00,19.0,94.0,0.0,4.0,60.0,1.2117,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,02:00,2026-09-11 03:00:00,18.0,96.0,0.0,4.7,60.0,1.2117,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,03:00,2026-09-11 03:00:00,18.0,96.0,0.0,4.7,0.0,1.6156,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,04:00,2026-09-11 03:00:00,18.0,96.0,0.0,4.7,60.0,1.2117,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,05:00,2026-09-11 06:00:00,20.0,94.0,0.0,2.5,60.0,1.2117,Cerah,Cerah
11-09-2026,BMKG,BMKG,06:00,2026-09-11 06:00:00,20.0,94.0,0.0,2.5,0.0,1.6156,Cerah,Cerah
11-09-2026,BMKG,BMKG,07:00,2026-09-11 06:00:00,20.0,94.0,0.0,2.5,60.0,1.2117,Cerah,Cerah
11-09-2026,BMKG,BMKG,08:00,2026-09-11 09:00:00,26.0,59.0,0.0,4.6,60.0,1.2117,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,09:00,2026-09-11 09:00:00,26.0,59.0,0.0,4.6,0.0,1.6156,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,10:00,2026-09-11 09:00:00,26.0,59.0,0.0,4.6,60.0,1.2117,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,11:00,2026-09-11 12:00:00,26.0,60.0,0.0,6.4,60.0,1.2117,Berawan,Berawan
11-09-2026,BMKG,BMKG,12:00,2026-09-11 12:00:00,26.0,60.0,0.0,6.4,0.0,1.6156,Berawan,Berawan
11-09-2026,BMKG,BMKG,13:00,2026-09-11 12:00:00,26.0,60.0,0.0,6.4,60.0,1.2117,Berawan,Berawan
11-09-2026,BMKG,BMKG,14:00,2026-09-11 15:00:00,28.0,57.0,1.5,1.5,60.0,1.2117,Hujan Ringan,Hujan Ringan
11-09-2026,BMKG,BMKG,15:00,2026-09-11 15:00:00,28.0,57.0,1.5,1.5,0.0,1.6156,Hujan Ringan,Hujan Ringan
11-09-2026,BMKG,BMKG,16:00,2026-09-11 15:00:00,28.0,57.0,1.5,1.5,60.0,1.2117,Hujan Ringan,Hujan Ringan
