tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-09-2026,BMKG,BMKG,00:00,2026-09-11 01:00:00,19.0,95.0,0.0,3.9,60.0,1.228,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,01:00,2026-09-11 01:00:00,19.0,95.0,0.0,3.9,0.0,1.6374,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,02:00,2026-09-11 01:00:00,19.0,95.0,0.0,3.9,60.0,1.228,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,03:00,2026-09-11 04:00:00,18.0,95.0,0.0,3.7,60.0,1.228,Berawan,Berawan
11-09-2026,BMKG,BMKG,04:00,2026-09-11 04:00:00,18.0,95.0,0.0,3.7,0.0,1.6374,Berawan,Berawan
11-09-2026,BMKG,BMKG,05:00,2026-09-11 04:00:00,18.0,95.0,0.0,3.7,60.0,1.228,Berawan,Berawan
11-09-2026,BMKG,BMKG,06:00,2026-09-11 07:00:00,22.0,84.0,0.0,2.4,60.0,1.228,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,07:00,2026-09-11 07:00:00,22.0,84.0,0.0,2.4,0.0,1.6374,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,08:00,2026-09-11 07:00:00,22.0,84.0,0.0,2.4,60.0,1.228,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,09:00,2026-09-11 10:00:00,27.0,56.0,0.0,3.4,60.0,1.228,Cerah,Cerah
11-09-2026,BMKG,BMKG,10:00,2026-09-11 10:00:00,27.0,56.0,0.0,3.4,0.0,1.6374,Cerah,Cerah
11-09-2026,BMKG,BMKG,11:00,2026-09-11 10:00:00,27.0,56.0,0.0,3.4,60.0,1.228,Cerah,Cerah
11-09-2026,BMKG,BMKG,12:00,2026-09-11 13:00:00,27.0,61.0,0.0,6.0,60.0,1.228,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,13:00,2026-09-11 13:00:00,27.0,61.0,0.0,6.0,0.0,1.6374,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,14:00,2026-09-11 13:00:00,27.0,61.0,0.0,6.0,60.0,1.228,Cerah Berawan,Cerah Berawan
11-09-2026,BMKG,BMKG,15:00,2026-09-11 16:00:00,24.0,70.0,0.0,0.5,60.0,1.228,Cerah,Cerah
11-09-2026,BMKG,BMKG,16:00,2026-09-11 16:00:00,24.0,70.0,0.0,0.5,0.0,1.6374,Cerah,Cerah
11-09-2026,BMKG,BMKG,17:00,2026-09-11 16:00:00,24.0,70.0,0.0,0.5,60.0,1.228,Cerah,Cerah
11-09-2026,BMKG,BMKG,18:00,2026-09-11 19:00:00,21.0,88.0,0.0,2.1,60.0,1.228,Cerah,Cerah
11-09-2026,BMKG,BMKG,19:00,2026-09-11 19:00:00,21.0,88.0,0.0,2.1,0.0,1.6374,Cerah,Cerah
11-09-2026,BMKG,BMKG,20:00,2026-09-11 19:00:00,21.0,88.0,0.0,2.1,60.0,1.228,Cerah,Cerah
11-09-2026,BMKG,BMKG,21:00,2026-09-11 22:00:00,20.0,93.0,0.0,0.8,60.0,1.228,Berawan,Berawan
11-09-2026,BMKG,BMKG,22:00,2026-09-11 22:00:00,20.0,93.0,0.0,0.8,0.0,1.6374,Berawan,Berawan
11-09-2026,BMKG,BMKG,23:00,2026-09-11 22:00:00,20.0,93.0,0.0,0.8,60.0,1.228,Berawan,Berawan
11-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-11 00:00:00,21.8,96.0,0.0,1.1,0.0,1.1341,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-11 01:00:00,21.7,97.0,0.0,1.5,0.0,1.1341,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-11 02:00:00,21.5,97.0,0.0,1.1,0.0,1.1341,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-11 03:00:00,21.3,97.0,0.0,1.6,0.0,1.1341,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-11 04:00:00,21.3,96.0,0.0,2.6,0.0,1.1341,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-11 05:00:00,21.4,93.0,0.0,3.7,0.0,1.1341,Cerah Berawan,wmo:1
11-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-11 06:00:00,21.6,90.0,0.0,4.6,0.0,1.1341,Cerah Berawan,wmo:1
11-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-11 07:00:00,22.2,85.0,0.0,5.2,0.0,1.1341,Cerah Berawan,wmo:1
11-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-11 08:00:00,23.2,79.0,0.0,5.8,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-11 09:00:00,24.5,71.0,0.0,8.2,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-11 10:00:00,25.8,64.0,0.0,11.0,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-11 11:00:00,26.9,57.0,0.0,12.2,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-11 12:00:00,28.0,51.0,0.0,12.8,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-11 13:00:00,28.6,48.0,0.0,13.2,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-11 14:00:00,28.8,49.0,0.0,14.1,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-11 15:00:00,28.7,52.0,0.0,14.5,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-11 16:00:00,28.1,57.0,0.0,14.7,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-11 17:00:00,27.1,64.0,0.0,13.9,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-11 18:00:00,25.7,73.0,0.0,12.3,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-11 19:00:00,24.4,81.0,0.0,10.6,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-11 20:00:00,23.4,88.0,0.0,7.9,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-11 21:00:00,22.6,93.0,0.0,4.8,0.0,1.1341,Cerah,wmo:0
11-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-11 22:00:00,22.0,97.0,0.0,2.3,0.0,1.1341,Berawan,wmo:45
11-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-11 23:00:00,21.7,97.0,0.0,1.5,0.0,1.1341,Cerah,wmo:0
11-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-11 00:00:00,20.9,86.0,0.0,1.8,0.0,1.6757,Cerah Berawan,wmo:2
11-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-11 01:00:00,20.3,88.0,0.0,2.7,0.0,1.6757,Cerah Berawan,wmo:2
11-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-11 02:00:00,19.4,91.0,0.0,3.1,0.0,1.6757,Cerah Berawan,wmo:2
11-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-11 03:00:00,18.4,94.0,0.0,2.9,0.0,1.6757,Berawan,wmo:3
11-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-11 04:00:00,17.9,94.0,0.0,2.9,0.0,1.6757,Berawan,wmo:3
11-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-11 05:00:00,18.2,91.0,0.0,3.2,0.0,1.6757,Cerah Berawan,wmo:2
11-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-11 06:00:00,19.1,86.0,0.0,4.0,0.0,1.6757,Cerah Berawan,wmo:1
11-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-11 07:00:00,20.4,79.0,0.0,4.0,0.0,1.6757,Cerah Berawan,wmo:1
11-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-11 08:00:00,22.6,71.0,0.0,3.6,0.0,1.6757,Cerah Berawan,wmo:1
11-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-11 09:00:00,25.2,61.0,0.0,4.4,0.0,1.6757,Cerah Berawan,wmo:2
11-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-11 10:00:00,27.3,54.0,0.0,4.8,0.0,1.6757,Cerah Berawan,wmo:2
11-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-11 11:00:00,28.3,51.0,0.0,3.9,0.0,1.6757,Berawan,wmo:3
11-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-11 12:00:00,28.7,50.0,0.0,5.8,0.0,1.6757,Berawan,wmo:3
11-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-11 13:00:00,28.7,51.0,0.0,8.2,0.0,1.6757,Berawan,wmo:3
11-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-11 14:00:00,28.2,55.0,0.5,7.4,0.0,1.6757,Hujan Ringan,wmo:53
11-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-11 15:00:00,27.4,60.0,0.5,5.0,0.0,1.6757,Hujan Ringan,wmo:53
11-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-11 16:00:00,26.5,65.0,0.5,4.0,0.0,1.6757,Hujan Ringan,wmo:53
11-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-11 17:00:00,25.5,68.0,0.1,5.4,0.0,1.6757,Hujan Ringan,wmo:51
11-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-11 18:00:00,24.4,71.0,0.1,7.6,0.0,1.6757,Hujan Ringan,wmo:51
11-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-11 19:00:00,23.4,74.0,0.1,8.7,0.0,1.6757,Hujan Ringan,wmo:51
11-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-11 20:00:00,22.4,79.0,0.0,8.4,0.0,1.6757,Cerah Berawan,wmo:2
11-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-11 21:00:00,21.6,85.0,0.0,6.8,0.0,1.6757,Cerah Berawan,wmo:1
11-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-11 22:00:00,21.0,89.0,0.0,5.4,0.0,1.6757,Cerah Berawan,wmo:1
11-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-11 23:00:00,21.0,89.0,0.0,4.1,0.0,1.6757,Cerah Berawan,wmo:2
11-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-11 00:00:00,21.1,85.0,0.0,0.7,0.0,1.3801,Berawan,wmo:3
11-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-11 01:00:00,20.9,86.0,0.0,1.1,0.0,1.3801,Berawan,wmo:3
11-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-11 02:00:00,20.7,87.0,0.0,1.8,0.0,1.3801,Berawan,wmo:3
11-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-11 03:00:00,19.5,91.0,0.0,3.1,0.0,1.3801,Berawan,wmo:3
11-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-11 04:00:00,19.2,92.0,0.0,5.4,0.0,1.3801,Cerah Berawan,wmo:1
11-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-11 05:00:00,19.0,92.0,0.0,7.2,0.0,1.3801,Berawan,wmo:3
11-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-11 06:00:00,19.0,91.0,0.0,7.7,0.0,1.3801,Berawan,wmo:3
11-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-11 07:00:00,21.7,78.0,0.0,6.5,0.0,1.3801,Cerah Berawan,wmo:2
11-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-11 08:00:00,24.5,65.0,0.0,5.4,0.0,1.3801,Cerah Berawan,wmo:1
11-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-11 09:00:00,27.6,54.0,0.0,1.5,0.0,1.3801,Cerah,wmo:0
11-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-11 10:00:00,30.1,45.0,0.0,2.8,0.0,1.3801,Cerah Berawan,wmo:2
11-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-11 11:00:00,31.6,39.0,0.0,7.6,0.0,1.3801,Cerah Berawan,wmo:2
11-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-11 12:00:00,32.8,35.0,0.0,12.6,0.0,1.3801,Cerah Berawan,wmo:1
11-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-11 13:00:00,33.2,34.0,0.0,19.1,0.0,1.3801,Cerah Berawan,wmo:1
11-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-11 14:00:00,31.2,37.0,0.0,20.9,0.0,1.3801,Berawan,wmo:3
11-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-11 15:00:00,29.5,41.0,0.0,14.7,0.0,1.3801,Berawan,wmo:3
11-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-11 16:00:00,30.3,39.0,0.0,14.7,0.0,1.3801,Cerah,wmo:0
11-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-11 17:00:00,28.8,46.0,0.0,9.9,0.0,1.3801,Cerah,wmo:0
