tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-08-2026,BMKG,BMKG,00:00,2026-08-27 00:00:00,19.0,93.0,0.0,3.3,0.0,1.6225,Cerah,Cerah
27-08-2026,BMKG,BMKG,01:00,2026-08-27 00:00:00,19.0,93.0,0.0,3.3,60.0,1.2168,Cerah,Cerah
27-08-2026,BMKG,BMKG,02:00,2026-08-27 03:00:00,19.0,92.0,0.0,4.3,60.0,1.2168,Cerah,Cerah
27-08-2026,BMKG,BMKG,03:00,2026-08-27 03:00:00,19.0,92.0,0.0,4.3,0.0,1.6225,Cerah,Cerah
27-08-2026,BMKG,BMKG,04:00,2026-08-27 03:00:00,19.0,92.0,0.0,4.3,60.0,1.2168,Cerah,Cerah
27-08-2026,BMKG,BMKG,05:00,2026-08-27 06:00:00,19.0,88.0,0.0,5.3,60.0,1.2168,Cerah,Cerah
27-08-2026,BMKG,BMKG,06:00,2026-08-27 06:00:00,19.0,88.0,0.0,5.3,0.0,1.6225,Cerah,Cerah
27-08-2026,BMKG,BMKG,07:00,2026-08-27 06:00:00,19.0,88.0,0.0,5.3,60.0,1.2168,Cerah,Cerah
27-08-2026,BMKG,BMKG,08:00,2026-08-27 09:00:00,26.0,54.0,0.0,5.3,60.0,1.2168,Berawan,Berawan
27-08-2026,BMKG,BMKG,09:00,2026-08-27 09:00:00,26.0,54.0,0.0,5.3,0.0,1.6225,Berawan,Berawan
27-08-2026,BMKG,BMKG,10:00,2026-08-27 09:00:00,26.0,54.0,0.0,5.3,60.0,1.2168,Berawan,Berawan
27-08-2026,BMKG,BMKG,11:00,2026-08-27 12:00:00,29.0,41.0,0.0,5.1,60.0,1.2168,Berawan,Berawan
27-08-2026,BMKG,BMKG,12:00,2026-08-27 12:00:00,29.0,41.0,0.0,5.1,0.0,1.6225,Berawan,Berawan
27-08-2026,BMKG,BMKG,13:00,2026-08-27 12:00:00,29.0,41.0,0.0,5.1,60.0,1.2168,Berawan,Berawan
27-08-2026,BMKG,BMKG,14:00,2026-08-27 15:00:00,26.0,58.0,0.0,5.1,60.0,1.2168,Berawan,Berawan
27-08-2026,BMKG,BMKG,15:00,2026-08-27 15:00:00,26.0,58.0,0.0,5.1,0.0,1.6225,Berawan,Berawan
27-08-2026,BMKG,BMKG,16:00,2026-08-27 15:00:00,26.0,58.0,0.0,5.1,60.0,1.2168,Berawan,Berawan
27-08-2026,BMKG,BMKG,17:00,2026-08-27 18:00:00,22.0,80.0,0.0,2.7,60.0,1.2168,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,18:00,2026-08-27 18:00:00,22.0,80.0,0.0,2.7,0.0,1.6225,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,19:00,2026-08-27 18:00:00,22.0,80.0,0.0,2.7,60.0,1.2168,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,20:00,2026-08-27 21:00:00,20.0,79.0,0.0,2.7,60.0,1.2168,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,21:00,2026-08-27 21:00:00,20.0,79.0,0.0,2.7,0.0,1.6225,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,22:00,2026-08-27 21:00:00,20.0,79.0,0.0,2.7,60.0,1.2168,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,23:00,2026-08-27 21:00:00,20.0,79.0,0.0,2.7,120.0,0.8924,Cerah Berawan,Cerah Berawan
27-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-27 00:00:00,21.5,96.0,0.0,3.9,0.0,1.1195,Berawan,wmo:45
27-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-27 01:00:00,21.3,95.0,0.0,3.6,0.0,1.1195,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-27 02:00:00,21.2,94.0,0.0,3.1,0.0,1.1195,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-27 03:00:00,21.0,93.0,0.0,1.8,0.0,1.1195,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-27 04:00:00,21.0,93.0,0.0,1.1,0.0,1.1195,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-27 05:00:00,21.1,94.0,0.0,0.8,0.0,1.1195,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-27 06:00:00,21.2,95.0,0.0,2.4,0.0,1.1195,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-27 07:00:00,21.6,95.0,0.0,3.3,0.0,1.1195,Berawan,wmo:45
27-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-27 08:00:00,22.7,91.0,0.0,4.0,0.0,1.1195,Cerah Berawan,wmo:1
