tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-08-2026,BMKG,BMKG,00:00,2026-08-27 02:00:00,19.0,90.0,0.0,5.4,120.0,0.8957,Cerah,Cerah
27-08-2026,BMKG,BMKG,01:00,2026-08-27 02:00:00,19.0,90.0,0.0,5.4,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,02:00,2026-08-27 02:00:00,19.0,90.0,0.0,5.4,0.0,1.6285,Cerah,Cerah
27-08-2026,BMKG,BMKG,03:00,2026-08-27 02:00:00,19.0,90.0,0.0,5.4,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,04:00,2026-08-27 05:00:00,18.0,92.0,0.0,4.5,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,05:00,2026-08-27 05:00:00,18.0,92.0,0.0,4.5,0.0,1.6285,Cerah,Cerah
27-08-2026,BMKG,BMKG,06:00,2026-08-27 05:00:00,18.0,92.0,0.0,4.5,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,07:00,2026-08-27 08:00:00,24.0,58.0,0.0,5.6,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,08:00,2026-08-27 08:00:00,24.0,58.0,0.0,5.6,0.0,1.6285,Cerah,Cerah
27-08-2026,BMKG,BMKG,09:00,2026-08-27 08:00:00,24.0,58.0,0.0,5.6,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,10:00,2026-08-27 11:00:00,30.0,37.0,0.0,6.5,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,11:00,2026-08-27 11:00:00,30.0,37.0,0.0,6.5,0.0,1.6285,Cerah,Cerah
27-08-2026,BMKG,BMKG,12:00,2026-08-27 11:00:00,30.0,37.0,0.0,6.5,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,13:00,2026-08-27 14:00:00,28.0,45.0,0.0,3.4,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,14:00,2026-08-27 14:00:00,28.0,45.0,0.0,3.4,0.0,1.6285,Cerah,Cerah
27-08-2026,BMKG,BMKG,15:00,2026-08-27 14:00:00,28.0,45.0,0.0,3.4,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,16:00,2026-08-27 17:00:00,24.0,64.0,0.0,2.8,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,17:00,2026-08-27 17:00:00,24.0,64.0,0.0,2.8,0.0,1.6285,Cerah,Cerah
27-08-2026,BMKG,BMKG,18:00,2026-08-27 17:00:00,24.0,64.0,0.0,2.8,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,19:00,2026-08-27 20:00:00,21.0,80.0,0.0,5.7,60.0,1.2214,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,20:00,2026-08-27 20:00:00,21.0,80.0,0.0,5.7,0.0,1.6285,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,21:00,2026-08-27 20:00:00,21.0,80.0,0.0,5.7,60.0,1.2214,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,22:00,2026-08-27 23:00:00,20.0,78.0,0.0,6.2,60.0,1.2214,Cerah,Cerah
27-08-2026,BMKG,BMKG,23:00,2026-08-27 23:00:00,20.0,78.0,0.0,6.2,0.0,1.6285,Cerah,Cerah
27-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-27 00:00:00,21.9,95.0,0.1,3.7,0.0,1.1195,Hujan Ringan,wmo:51
27-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-27 01:00:00,21.7,94.0,0.1,3.6,0.0,1.1195,Hujan Ringan,wmo:51
27-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-27 02:00:00,21.6,94.0,0.0,2.3,0.0,1.1195,Cerah Berawan,wmo:2
27-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-27 03:00:00,21.5,94.0,0.0,0.7,0.0,1.1195,Cerah Berawan,wmo:2
27-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-27 04:00:00,21.4,93.0,0.0,2.3,0.0,1.1195,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-27 05:00:00,21.1,91.0,0.0,4.8,0.0,1.1195,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-27 06:00:00,20.8,89.0,0.0,7.5,0.0,1.1195,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-27 07:00:00,21.0,86.0,0.0,8.7,0.0,1.1195,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-27 08:00:00,22.0,81.0,0.0,7.9,0.0,1.1195,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-27 09:00:00,23.6,74.0,0.0,6.6,0.0,1.1195,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-27 10:00:00,24.9,69.0,0.0,6.8,0.0,1.1195,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-27 11:00:00,25.8,65.0,0.0,7.7,0.0,1.1195,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-27 12:00:00,26.5,63.0,0.0,9.5,0.0,1.1195,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-27 13:00:00,27.0,61.0,0.0,10.8,0.0,1.1195,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-27 14:00:00,27.3,59.0,0.0,12.2,0.0,1.1195,Cerah,wmo:0
