tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-08-2026,BMKG,BMKG,00:00,2026-08-22 02:00:00,18.0,91.0,0.0,4.0,120.0,0.8911,Cerah,Cerah
22-08-2026,BMKG,BMKG,01:00,2026-08-22 02:00:00,18.0,91.0,0.0,4.0,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,02:00,2026-08-22 02:00:00,18.0,91.0,0.0,4.0,0.0,1.6202,Cerah,Cerah
22-08-2026,BMKG,BMKG,03:00,2026-08-22 02:00:00,18.0,91.0,0.0,4.0,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,04:00,2026-08-22 05:00:00,16.0,97.0,0.0,5.5,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,05:00,2026-08-22 05:00:00,16.0,97.0,0.0,5.5,0.0,1.6202,Cerah,Cerah
22-08-2026,BMKG,BMKG,06:00,2026-08-22 05:00:00,16.0,97.0,0.0,5.5,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,07:00,2026-08-22 08:00:00,24.0,55.0,0.0,5.6,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,08:00,2026-08-22 08:00:00,24.0,55.0,0.0,5.6,0.0,1.6202,Cerah,Cerah
22-08-2026,BMKG,BMKG,09:00,2026-08-22 08:00:00,24.0,55.0,0.0,5.6,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,10:00,2026-08-22 11:00:00,29.0,37.0,0.0,7.6,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,11:00,2026-08-22 11:00:00,29.0,37.0,0.0,7.6,0.0,1.6202,Cerah,Cerah
22-08-2026,BMKG,BMKG,12:00,2026-08-22 11:00:00,29.0,37.0,0.0,7.6,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,13:00,2026-08-22 14:00:00,28.0,45.0,0.0,4.8,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,14:00,2026-08-22 14:00:00,28.0,45.0,0.0,4.8,0.0,1.6202,Cerah,Cerah
22-08-2026,BMKG,BMKG,15:00,2026-08-22 14:00:00,28.0,45.0,0.0,4.8,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,16:00,2026-08-22 17:00:00,25.0,60.0,0.0,2.2,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,17:00,2026-08-22 17:00:00,25.0,60.0,0.0,2.2,0.0,1.6202,Cerah,Cerah
22-08-2026,BMKG,BMKG,18:00,2026-08-22 17:00:00,25.0,60.0,0.0,2.2,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,19:00,2026-08-22 20:00:00,21.0,83.0,0.0,3.3,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,20:00,2026-08-22 20:00:00,21.0,83.0,0.0,3.3,0.0,1.6202,Cerah,Cerah
22-08-2026,BMKG,BMKG,21:00,2026-08-22 20:00:00,21.0,83.0,0.0,3.3,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,22:00,2026-08-22 23:00:00,20.0,89.0,0.0,1.6,60.0,1.2152,Cerah,Cerah
22-08-2026,BMKG,BMKG,23:00,2026-08-22 23:00:00,20.0,89.0,0.0,1.6,0.0,1.6202,Cerah,Cerah
22-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-22 00:00:00,21.6,97.0,0.0,2.3,0.0,1.1314,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-22 01:00:00,21.3,97.0,0.0,1.3,0.0,1.1314,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-22 02:00:00,20.9,97.0,0.0,1.3,0.0,1.1314,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-22 03:00:00,20.6,97.0,0.0,2.2,0.0,1.1314,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-22 04:00:00,20.5,96.0,0.0,2.9,0.0,1.1314,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-22 05:00:00,20.7,93.0,0.0,3.7,0.0,1.1314,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-22 06:00:00,21.0,89.0,0.0,5.4,0.0,1.1314,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-22 07:00:00,21.6,84.0,0.0,6.1,0.0,1.1314,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-22 08:00:00,22.6,79.0,0.0,5.8,0.0,1.1314,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-22 09:00:00,23.9,73.0,0.0,6.9,0.0,1.1314,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-22 10:00:00,25.1,68.0,0.0,9.0,0.0,1.1314,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-22 11:00:00,26.1,62.0,0.0,10.5,0.0,1.1314,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-22 12:00:00,26.9,56.0,0.0,11.7,0.0,1.1314,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-22 13:00:00,27.4,53.0,0.0,12.3,0.0,1.1314,Cerah,wmo:0
22-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-22 14:00:00,27.5,56.0,0.0,12.9,0.0,1.1314,Cerah Berawan,wmo:1
22-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-22 15:00:00,27.2,61.0,0.0,13.5,0.0,1.1314,Cerah Berawan,wmo:1
22-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-22 16:00:00,26.7,67.0,0.0,13.5,0.0,1.1314,Cerah Berawan,wmo:1
22-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-22 17:00:00,26.0,71.0,0.1,11.4,0.0,1.1314,Hujan Ringan,wmo:51
22-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-22 18:00:00,25.1,75.0,0.1,8.9,0.0,1.1314,Hujan Ringan,wmo:51
22-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-22 19:00:00,24.2,79.0,0.1,6.9,0.0,1.1314,Hujan Ringan,wmo:51
22-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-22 20:00:00,23.2,85.0,0.0,4.8,0.0,1.1314,Cerah Berawan,wmo:2
22-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-22 21:00:00,22.1,91.0,0.0,2.6,0.0,1.1314,Cerah Berawan,wmo:1
22-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-22 22:00:00,21.4,95.0,0.0,1.1,0.0,1.1314,Berawan,wmo:45
22-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-22 23:00:00,21.1,96.0,0.1,0.4,0.0,1.1314,Hujan Ringan,wmo:51
22-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-22 00:00:00,18.4,89.0,0.0,1.3,0.0,1.6643,Cerah Berawan,wmo:1
22-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-22 01:00:00,17.8,90.0,0.0,1.6,0.0,1.6643,Cerah Berawan,wmo:1
22-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-22 02:00:00,17.0,91.0,0.0,1.9,0.0,1.6643,Cerah Berawan,wmo:2
