tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,20.0,Cerah Berawan,90.0,0.8
02-09-2026,01:00,20.0,Cerah Berawan,90.0,0.8
02-09-2026,02:00,20.0,Cerah Berawan,90.0,0.8
02-09-2026,03:00,18.0,Cerah Berawan,92.0,3.3
02-09-2026,04:00,18.0,Cerah Berawan,92.0,3.3
02-09-2026,05:00,18.0,Cerah Berawan,92.0,3.3
02-09-2026,06:00,22.0,Cerah,78.0,4.6
02-09-2026,07:00,22.0,Cerah,78.0,4.6
02-09-2026,08:00,22.0,Cerah,78.0,4.6
02-09-2026,09:00,28.0,Cerah,40.0,6.2
02-09-2026,10:00,28.0,Cerah,40.0,6.2
02-09-2026,11:00,28.0,Cerah,40.0,6.2
02-09-2026,12:00,30.0,Cerah,38.0,9.5
02-09-2026,13:00,30.0,Cerah,38.0,9.5
02-09-2026,14:00,30.0,Cerah,38.0,9.5
02-09-2026,15:00,28.0,Cerah,47.0,6.1
02-09-2026,16:00,28.0,Cerah,47.0,6.1
02-09-2026,17:00,28.0,Cerah,47.0,6.1
02-09-2026,18:00,23.0,Cerah,75.0,2.0
02-09-2026,19:00,23.0,Cerah,75.0,2.0
02-09-2026,20:00,23.0,Cerah,75.0,2.0
02-09-2026,21:00,21.0,Cerah,84.0,3.4
02-09-2026,22:00,21.0,Cerah,84.0,3.4
02-09-2026,23:00,21.0,Cerah,84.0,3.4
