tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,19.0,Cerah,88.0,3.6
02-09-2026,01:00,19.0,Cerah,88.0,3.6
02-09-2026,02:00,17.0,Cerah,93.0,2.3
02-09-2026,03:00,17.0,Cerah,93.0,2.3
02-09-2026,04:00,17.0,Cerah,93.0,2.3
02-09-2026,05:00,18.0,Cerah,85.0,3.6
02-09-2026,06:00,18.0,Cerah,85.0,3.6
02-09-2026,07:00,18.0,Cerah,85.0,3.6
02-09-2026,08:00,27.0,Cerah,41.0,3.6
02-09-2026,09:00,27.0,Cerah,41.0,3.6
02-09-2026,10:00,27.0,Cerah,41.0,3.6
02-09-2026,11:00,30.0,Cerah,36.0,10.3
02-09-2026,12:00,30.0,Cerah,36.0,10.3
02-09-2026,13:00,30.0,Cerah,36.0,10.3
02-09-2026,14:00,28.0,Cerah,46.0,10.3
02-09-2026,15:00,28.0,Cerah,46.0,10.3
02-09-2026,16:00,28.0,Cerah,46.0,10.3
02-09-2026,17:00,23.0,Cerah,67.0,1.8
02-09-2026,18:00,23.0,Cerah,67.0,1.8
02-09-2026,19:00,23.0,Cerah,67.0,1.8
02-09-2026,20:00,21.0,Cerah,78.0,1.8
02-09-2026,21:00,21.0,Cerah,78.0,1.8
02-09-2026,22:00,21.0,Cerah,78.0,1.8
02-09-2026,23:00,21.0,Cerah,78.0,1.8
