tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,06:00,27.0,Cerah,44.0,5.5
02-09-2026,07:00,27.0,Cerah,44.0,5.5
02-09-2026,08:00,27.0,Cerah,44.0,5.5
02-09-2026,09:00,27.0,Cerah,44.0,5.5
02-09-2026,10:00,27.0,Cerah,44.0,5.5
02-09-2026,11:00,30.0,Cerah,39.0,8.3
02-09-2026,12:00,30.0,Cerah,39.0,8.3
02-09-2026,13:00,30.0,Cerah,39.0,8.3
02-09-2026,14:00,28.0,Cerah,47.0,5.2
02-09-2026,15:00,28.0,Cerah,47.0,5.2
02-09-2026,16:00,28.0,Cerah,47.0,5.2
02-09-2026,17:00,25.0,Cerah,71.0,0.7
02-09-2026,18:00,25.0,Cerah,71.0,0.7
02-09-2026,19:00,25.0,Cerah,71.0,0.7
02-09-2026,20:00,22.0,Cerah,79.0,2.8
02-09-2026,21:00,22.0,Cerah,79.0,2.8
02-09-2026,22:00,22.0,Cerah,79.0,2.8
02-09-2026,23:00,22.0,Cerah,79.0,2.8
