tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,18.0,Berawan,93.0,2.7
02-09-2026,01:00,18.0,Berawan,93.0,2.7
02-09-2026,02:00,18.0,Berawan,93.0,2.7
02-09-2026,03:00,18.0,Berawan,93.0,2.7
02-09-2026,04:00,18.0,Cerah Berawan,94.0,2.6
02-09-2026,05:00,18.0,Cerah Berawan,94.0,2.6
02-09-2026,06:00,18.0,Cerah Berawan,94.0,2.6
02-09-2026,07:00,24.0,Cerah,52.0,5.1
02-09-2026,08:00,24.0,Cerah,52.0,5.1
02-09-2026,09:00,24.0,Cerah,52.0,5.1
02-09-2026,10:00,30.0,Cerah,38.0,11.1
02-09-2026,11:00,30.0,Cerah,38.0,11.1
02-09-2026,12:00,30.0,Cerah,38.0,11.1
02-09-2026,13:00,29.0,Cerah,44.0,7.6
02-09-2026,14:00,29.0,Cerah,44.0,7.6
02-09-2026,15:00,29.0,Cerah,44.0,7.6
02-09-2026,16:00,26.0,Cerah,59.0,1.0
02-09-2026,17:00,26.0,Cerah,59.0,1.0
02-09-2026,18:00,26.0,Cerah,59.0,1.0
02-09-2026,19:00,22.0,Cerah,78.0,2.7
02-09-2026,20:00,22.0,Cerah,78.0,2.7
02-09-2026,21:00,22.0,Cerah,78.0,2.7
02-09-2026,22:00,20.0,Cerah,85.0,7.7
02-09-2026,23:00,20.0,Cerah,85.0,7.7
