tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,19.0,Berawan,90.0,3.3
02-09-2026,01:00,19.0,Berawan,90.0,3.3
02-09-2026,02:00,19.0,Berawan,90.0,3.3
02-09-2026,03:00,19.0,Berawan,90.0,3.3
02-09-2026,04:00,18.0,Cerah Berawan,95.0,4.6
02-09-2026,05:00,18.0,Cerah Berawan,95.0,4.6
02-09-2026,06:00,18.0,Cerah Berawan,95.0,4.6
02-09-2026,07:00,24.0,Cerah,57.0,6.2
02-09-2026,08:00,24.0,Cerah,57.0,6.2
02-09-2026,09:00,24.0,Cerah,57.0,6.2
02-09-2026,10:00,29.0,Cerah,39.0,9.5
02-09-2026,11:00,29.0,Cerah,39.0,9.5
02-09-2026,12:00,29.0,Cerah,39.0,9.5
02-09-2026,13:00,29.0,Cerah,41.0,6.1
02-09-2026,14:00,29.0,Cerah,41.0,6.1
02-09-2026,15:00,29.0,Cerah,41.0,6.1
02-09-2026,16:00,25.0,Cerah,57.0,2.0
02-09-2026,17:00,25.0,Cerah,57.0,2.0
02-09-2026,18:00,25.0,Cerah,57.0,2.0
02-09-2026,19:00,22.0,Cerah,80.0,3.4
02-09-2026,20:00,22.0,Cerah,80.0,3.4
02-09-2026,21:00,22.0,Cerah,80.0,3.4
02-09-2026,22:00,20.0,Cerah,86.0,6.2
02-09-2026,23:00,20.0,Cerah,86.0,6.2
