tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,18.0,Cerah Berawan,91.0,4.6
02-09-2026,01:00,18.0,Cerah Berawan,91.0,4.6
02-09-2026,02:00,18.0,Cerah Berawan,91.0,4.6
02-09-2026,03:00,17.0,Cerah Berawan,92.0,3.0
02-09-2026,04:00,17.0,Cerah Berawan,92.0,3.0
02-09-2026,05:00,17.0,Cerah Berawan,92.0,3.0
02-09-2026,06:00,21.0,Cerah,68.0,3.5
02-09-2026,07:00,21.0,Cerah,68.0,3.5
02-09-2026,08:00,21.0,Cerah,68.0,3.5
02-09-2026,09:00,28.0,Cerah,38.0,5.6
02-09-2026,10:00,28.0,Cerah,38.0,5.6
02-09-2026,11:00,28.0,Cerah,38.0,5.6
02-09-2026,12:00,30.0,Cerah,36.0,8.8
02-09-2026,13:00,30.0,Cerah,36.0,8.8
02-09-2026,14:00,30.0,Cerah,36.0,8.8
02-09-2026,15:00,27.0,Cerah,48.0,5.1
02-09-2026,16:00,27.0,Cerah,48.0,5.1
02-09-2026,17:00,27.0,Cerah,48.0,5.1
02-09-2026,18:00,22.0,Cerah,70.0,2.8
02-09-2026,19:00,22.0,Cerah,70.0,2.8
02-09-2026,20:00,22.0,Cerah,70.0,2.8
02-09-2026,21:00,20.0,Cerah,81.0,2.5
02-09-2026,22:00,20.0,Cerah,81.0,2.5
02-09-2026,23:00,20.0,Cerah,81.0,2.5
