tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,18.0,Cerah,87.0,8.9
03-09-2026,01:00,18.0,Cerah,87.0,8.9
03-09-2026,02:00,18.0,Cerah,87.0,8.9
03-09-2026,03:00,17.0,Cerah,84.0,4.7
03-09-2026,04:00,17.0,Cerah,84.0,4.7
03-09-2026,05:00,17.0,Cerah,84.0,4.7
03-09-2026,06:00,22.0,Cerah,68.0,2.9
03-09-2026,07:00,22.0,Cerah,68.0,2.9
03-09-2026,08:00,22.0,Cerah,68.0,2.9
03-09-2026,09:00,28.0,Cerah,45.0,5.1
03-09-2026,10:00,28.0,Cerah,45.0,5.1
03-09-2026,11:00,28.0,Cerah,45.0,5.1
03-09-2026,12:00,28.0,Cerah,48.0,10.4
03-09-2026,13:00,28.0,Cerah,48.0,10.4
03-09-2026,14:00,28.0,Cerah,48.0,10.4
03-09-2026,15:00,26.0,Cerah,57.0,2.4
03-09-2026,16:00,26.0,Cerah,57.0,2.4
03-09-2026,17:00,26.0,Cerah,57.0,2.4
03-09-2026,18:00,22.0,Cerah,77.0,3.1
03-09-2026,19:00,22.0,Cerah,77.0,3.1
03-09-2026,20:00,22.0,Cerah,77.0,3.1
03-09-2026,21:00,20.0,Berawan,86.0,5.2
03-09-2026,22:00,20.0,Berawan,86.0,5.2
03-09-2026,23:00,20.0,Berawan,86.0,5.2
