tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,19.0,Cerah,88.0,6.2
03-09-2026,01:00,19.0,Cerah,88.0,6.2
03-09-2026,02:00,19.0,Cerah,88.0,6.2
03-09-2026,03:00,18.0,Cerah,88.0,5.1
03-09-2026,04:00,18.0,Cerah,88.0,5.1
03-09-2026,05:00,18.0,Cerah,88.0,5.1
03-09-2026,06:00,22.0,Cerah,68.0,3.7
03-09-2026,07:00,22.0,Cerah,68.0,3.7
03-09-2026,08:00,22.0,Cerah,68.0,3.7
03-09-2026,09:00,28.0,Cerah,44.0,7.2
03-09-2026,10:00,28.0,Cerah,44.0,7.2
03-09-2026,11:00,28.0,Cerah,44.0,7.2
03-09-2026,12:00,29.0,Cerah,43.0,7.2
03-09-2026,13:00,29.0,Cerah,43.0,7.2
03-09-2026,14:00,29.0,Cerah,43.0,7.2
03-09-2026,15:00,26.0,Berawan,55.0,1.7
03-09-2026,16:00,26.0,Berawan,55.0,1.7
03-09-2026,17:00,26.0,Berawan,55.0,1.7
03-09-2026,18:00,23.0,Cerah Berawan,75.0,1.7
03-09-2026,19:00,23.0,Cerah Berawan,75.0,1.7
03-09-2026,20:00,23.0,Cerah Berawan,75.0,1.7
03-09-2026,21:00,20.0,Cerah,87.0,6.0
03-09-2026,22:00,20.0,Cerah,87.0,6.0
03-09-2026,23:00,20.0,Cerah,87.0,6.0
