tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,19.0,Cerah,89.0,7.3
03-09-2026,01:00,19.0,Cerah,89.0,7.3
03-09-2026,02:00,19.0,Cerah,89.0,7.3
03-09-2026,03:00,17.0,Cerah,92.0,3.4
03-09-2026,04:00,17.0,Cerah,92.0,3.4
03-09-2026,05:00,17.0,Cerah,92.0,3.4
03-09-2026,06:00,22.0,Cerah,72.0,2.7
03-09-2026,07:00,22.0,Cerah,72.0,2.7
03-09-2026,08:00,22.0,Cerah,72.0,2.7
03-09-2026,09:00,28.0,Cerah,43.0,5.5
03-09-2026,10:00,28.0,Cerah,43.0,5.5
03-09-2026,11:00,28.0,Cerah,43.0,5.5
03-09-2026,12:00,28.0,Cerah,46.0,8.7
03-09-2026,13:00,28.0,Cerah,46.0,8.7
03-09-2026,14:00,28.0,Cerah,46.0,8.7
03-09-2026,15:00,27.0,Cerah,54.0,2.1
03-09-2026,16:00,27.0,Cerah,54.0,2.1
03-09-2026,17:00,27.0,Cerah,54.0,2.1
03-09-2026,18:00,24.0,Cerah,80.0,3.4
03-09-2026,19:00,24.0,Cerah,80.0,3.4
03-09-2026,20:00,24.0,Cerah,80.0,3.4
03-09-2026,21:00,21.0,Cerah,90.0,4.6
03-09-2026,22:00,21.0,Cerah,90.0,4.6
03-09-2026,23:00,21.0,Cerah,90.0,4.6
