tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-06-2026,BMKG,BMKG,00:00,2026-06-25 01:00:00,20.0,98.0,0.0,0.4,60.0,1.2741,Berawan,Berawan
25-06-2026,BMKG,BMKG,01:00,2026-06-25 01:00:00,20.0,98.0,0.0,0.4,0.0,1.6987,Berawan,Berawan
25-06-2026,BMKG,BMKG,02:00,2026-06-25 01:00:00,20.0,98.0,0.0,0.4,60.0,1.2741,Berawan,Berawan
25-06-2026,BMKG,BMKG,03:00,2026-06-25 04:00:00,19.0,98.0,0.0,2.0,60.0,1.2741,Berawan,Berawan
25-06-2026,BMKG,BMKG,04:00,2026-06-25 04:00:00,19.0,98.0,0.0,2.0,0.0,1.6987,Berawan,Berawan
25-06-2026,BMKG,BMKG,05:00,2026-06-25 04:00:00,19.0,98.0,0.0,2.0,60.0,1.2741,Berawan,Berawan
25-06-2026,BMKG,BMKG,06:00,2026-06-25 07:00:00,21.0,90.0,0.0,2.4,60.0,1.2741,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,07:00,2026-06-25 07:00:00,21.0,90.0,0.0,2.4,0.0,1.6987,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,08:00,2026-06-25 07:00:00,21.0,90.0,0.0,2.4,60.0,1.2741,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,09:00,2026-06-25 10:00:00,25.0,66.0,0.0,3.5,60.0,1.2741,Berawan,Berawan
25-06-2026,BMKG,BMKG,10:00,2026-06-25 10:00:00,25.0,66.0,0.0,3.5,0.0,1.6987,Berawan,Berawan
25-06-2026,BMKG,BMKG,11:00,2026-06-25 10:00:00,25.0,66.0,0.0,3.5,60.0,1.2741,Berawan,Berawan
25-06-2026,BMKG,BMKG,12:00,2026-06-25 13:00:00,26.0,63.0,0.0,4.9,60.0,1.2741,Berawan,Berawan
25-06-2026,BMKG,BMKG,13:00,2026-06-25 13:00:00,26.0,63.0,0.0,4.9,0.0,1.6987,Berawan,Berawan
25-06-2026,BMKG,BMKG,14:00,2026-06-25 13:00:00,26.0,63.0,0.0,4.9,60.0,1.2741,Berawan,Berawan
25-06-2026,BMKG,BMKG,15:00,2026-06-25 16:00:00,24.0,78.0,0.0,7.1,60.0,1.2741,Cerah,Cerah
25-06-2026,BMKG,BMKG,16:00,2026-06-25 16:00:00,24.0,78.0,0.0,7.1,0.0,1.6987,Cerah,Cerah
25-06-2026,BMKG,BMKG,17:00,2026-06-25 16:00:00,24.0,78.0,0.0,7.1,60.0,1.2741,Cerah,Cerah
25-06-2026,BMKG,BMKG,18:00,2026-06-25 19:00:00,22.0,86.0,0.0,1.0,60.0,1.2741,Cerah,Cerah
25-06-2026,BMKG,BMKG,19:00,2026-06-25 19:00:00,22.0,86.0,0.0,1.0,0.0,1.6987,Cerah,Cerah
25-06-2026,BMKG,BMKG,20:00,2026-06-25 19:00:00,22.0,86.0,0.0,1.0,60.0,1.2741,Cerah,Cerah
25-06-2026,BMKG,BMKG,21:00,2026-06-25 22:00:00,20.0,91.0,0.0,0.6,60.0,1.2741,Cerah,Cerah
25-06-2026,BMKG,BMKG,22:00,2026-06-25 22:00:00,20.0,91.0,0.0,0.6,0.0,1.6987,Cerah,Cerah
