tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-07-2026,BMKG,BMKG,00:00,2026-07-28 01:00:00,18.0,82.0,0.0,5.2,60.0,1.1985,Berawan,Berawan
28-07-2026,BMKG,BMKG,01:00,2026-07-28 01:00:00,18.0,82.0,0.0,5.2,0.0,1.598,Berawan,Berawan
28-07-2026,BMKG,BMKG,02:00,2026-07-28 01:00:00,18.0,82.0,0.0,5.2,60.0,1.1985,Berawan,Berawan
28-07-2026,BMKG,BMKG,03:00,2026-07-28 04:00:00,17.0,83.0,0.0,3.5,60.0,1.1985,Berawan,Berawan
28-07-2026,BMKG,BMKG,04:00,2026-07-28 04:00:00,17.0,83.0,0.0,3.5,0.0,1.598,Berawan,Berawan
28-07-2026,BMKG,BMKG,05:00,2026-07-28 04:00:00,17.0,83.0,0.0,3.5,60.0,1.1985,Berawan,Berawan
28-07-2026,BMKG,BMKG,06:00,2026-07-28 07:00:00,21.0,66.0,0.0,3.5,60.0,1.1985,Berawan,Berawan
28-07-2026,BMKG,BMKG,07:00,2026-07-28 07:00:00,21.0,66.0,0.0,3.5,0.0,1.598,Berawan,Berawan
28-07-2026,BMKG,BMKG,08:00,2026-07-28 07:00:00,21.0,66.0,0.0,3.5,60.0,1.1985,Berawan,Berawan
28-07-2026,BMKG,BMKG,09:00,2026-07-28 10:00:00,27.0,41.0,0.0,4.5,60.0,1.1985,Cerah,Cerah
28-07-2026,BMKG,BMKG,10:00,2026-07-28 10:00:00,27.0,41.0,0.0,4.5,0.0,1.598,Cerah,Cerah
28-07-2026,BMKG,BMKG,11:00,2026-07-28 10:00:00,27.0,41.0,0.0,4.5,60.0,1.1985,Cerah,Cerah
28-07-2026,BMKG,BMKG,12:00,2026-07-28 13:00:00,28.0,44.0,0.0,10.3,60.0,1.1985,Cerah,Cerah
28-07-2026,BMKG,BMKG,13:00,2026-07-28 13:00:00,28.0,44.0,0.0,10.3,0.0,1.598,Cerah,Cerah
28-07-2026,BMKG,BMKG,14:00,2026-07-28 13:00:00,28.0,44.0,0.0,10.3,60.0,1.1985,Cerah,Cerah
28-07-2026,BMKG,BMKG,15:00,2026-07-28 16:00:00,25.0,55.0,0.0,5.0,60.0,1.1985,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,16:00,2026-07-28 16:00:00,25.0,55.0,0.0,5.0,0.0,1.598,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,17:00,2026-07-28 16:00:00,25.0,55.0,0.0,5.0,60.0,1.1985,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,18:00,2026-07-28 19:00:00,21.0,75.0,0.0,8.4,60.0,1.1985,Cerah,Cerah
28-07-2026,BMKG,BMKG,19:00,2026-07-28 19:00:00,21.0,75.0,0.0,8.4,0.0,1.598,Cerah,Cerah
28-07-2026,BMKG,BMKG,20:00,2026-07-28 19:00:00,21.0,75.0,0.0,8.4,60.0,1.1985,Cerah,Cerah
28-07-2026,BMKG,BMKG,21:00,2026-07-28 22:00:00,20.0,82.0,0.0,5.9,60.0,1.1985,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,22:00,2026-07-28 22:00:00,20.0,82.0,0.0,5.9,0.0,1.598,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,23:00,2026-07-28 22:00:00,20.0,82.0,0.0,5.9,60.0,1.1985,Cerah Berawan,Cerah Berawan
28-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-28 00:00:00,19.8,90.0,0.0,8.2,0.0,1.1265,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-28 01:00:00,19.5,87.0,0.0,8.2,0.0,1.1265,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-28 02:00:00,19.0,85.0,0.0,8.3,0.0,1.1265,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-28 03:00:00,18.6,82.0,0.0,8.1,0.0,1.1265,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-28 04:00:00,18.5,79.0,0.0,8.1,0.0,1.1265,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-28 05:00:00,18.9,76.0,0.0,8.4,0.0,1.1265,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-28 06:00:00,19.6,72.0,0.0,8.2,0.0,1.1265,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-28 07:00:00,20.6,67.0,0.0,7.8,0.0,1.1265,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-28 08:00:00,22.0,60.0,0.0,6.7,0.0,1.1265,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-28 09:00:00,23.7,53.0,0.0,6.9,0.0,1.1265,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-28 10:00:00,25.0,48.0,0.0,8.0,0.0,1.1265,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-28 11:00:00,25.7,47.0,0.0,8.7,0.0,1.1265,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-28 12:00:00,26.0,48.0,0.0,9.6,0.0,1.1265,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-28 13:00:00,26.3,49.0,0.0,10.5,0.0,1.1265,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-28 14:00:00,26.5,47.0,0.0,10.5,0.0,1.1265,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-28 15:00:00,26.7,45.0,0.0,10.5,0.0,1.1265,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-28 16:00:00,26.4,48.0,0.0,10.2,0.0,1.1265,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-28 17:00:00,25.3,59.0,0.0,9.4,0.0,1.1265,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-28 18:00:00,23.8,75.0,0.0,10.0,0.0,1.1265,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-28 19:00:00,22.6,87.0,0.0,10.9,0.0,1.1265,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-28 20:00:00,22.1,92.0,0.0,8.4,0.0,1.1265,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-28 21:00:00,21.9,94.0,0.0,5.2,0.0,1.1265,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-28 22:00:00,21.7,94.0,0.0,4.7,0.0,1.1265,Berawan,wmo:45
28-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-28 23:00:00,21.3,93.0,0.0,4.2,0.0,1.1265,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-28 00:00:00,17.5,76.0,0.0,5.4,0.0,1.6745,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-28 01:00:00,16.5,79.0,0.0,5.4,0.0,1.6745,Berawan,wmo:3
28-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-28 02:00:00,15.8,80.0,0.0,5.4,0.0,1.6745,Berawan,wmo:3
28-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-28 03:00:00,15.2,81.0,0.0,5.8,0.0,1.6745,Berawan,wmo:3
28-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-28 04:00:00,15.2,79.0,0.0,5.8,0.0,1.6745,Berawan,wmo:3
28-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-28 05:00:00,15.5,75.0,0.0,5.8,0.0,1.6745,Berawan,wmo:3
28-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-28 06:00:00,16.3,70.0,0.0,5.4,0.0,1.6745,Berawan,wmo:3
28-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-28 07:00:00,17.7,64.0,0.0,5.1,0.0,1.6745,Berawan,wmo:3
28-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-28 08:00:00,20.1,58.0,0.0,4.5,0.0,1.6745,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-28 09:00:00,23.1,52.0,0.0,4.9,0.0,1.6745,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-28 10:00:00,25.6,46.0,0.0,4.9,0.0,1.6745,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-28 11:00:00,27.2,41.0,0.0,4.3,0.0,1.6745,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-28 12:00:00,28.4,37.0,0.0,2.9,0.0,1.6745,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-28 13:00:00,29.1,35.0,0.0,1.9,0.0,1.6745,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-28 14:00:00,29.1,37.0,0.0,5.6,0.0,1.6745,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-28 15:00:00,28.5,41.0,0.0,11.2,0.0,1.6745,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-28 16:00:00,27.7,46.0,0.0,13.9,0.0,1.6745,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-28 17:00:00,26.4,52.0,0.0,10.1,0.0,1.6745,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-28 18:00:00,24.9,58.0,0.0,2.9,0.0,1.6745,Cerah Berawan,wmo:1
