tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-07-2026,BMKG,BMKG,09:00,2026-07-28 12:00:00,28.0,40.0,0.0,19.3,180.0,0.9085,Cerah,Cerah
28-07-2026,BMKG,BMKG,10:00,2026-07-28 12:00:00,28.0,40.0,0.0,19.3,120.0,0.9085,Cerah,Cerah
28-07-2026,BMKG,BMKG,11:00,2026-07-28 12:00:00,28.0,40.0,0.0,19.3,60.0,1.2389,Cerah,Cerah
28-07-2026,BMKG,BMKG,12:00,2026-07-28 12:00:00,28.0,40.0,0.0,19.3,0.0,1.6519,Cerah,Cerah
28-07-2026,BMKG,BMKG,13:00,2026-07-28 12:00:00,28.0,40.0,0.0,19.3,60.0,1.2389,Cerah,Cerah
28-07-2026,BMKG,BMKG,14:00,2026-07-28 15:00:00,26.0,51.0,0.0,42.6,60.0,1.2389,Berawan,Berawan
28-07-2026,BMKG,BMKG,15:00,2026-07-28 15:00:00,26.0,51.0,0.0,42.6,0.0,1.6519,Berawan,Berawan
28-07-2026,BMKG,BMKG,16:00,2026-07-28 15:00:00,26.0,51.0,0.0,42.6,60.0,1.2389,Berawan,Berawan
28-07-2026,BMKG,BMKG,17:00,2026-07-28 18:00:00,22.0,70.0,0.0,13.8,60.0,1.2389,Berawan,Berawan
28-07-2026,BMKG,BMKG,18:00,2026-07-28 18:00:00,22.0,70.0,0.0,13.8,0.0,1.6519,Berawan,Berawan
28-07-2026,BMKG,BMKG,19:00,2026-07-28 18:00:00,22.0,70.0,0.0,13.8,60.0,1.2389,Berawan,Berawan
28-07-2026,BMKG,BMKG,20:00,2026-07-28 21:00:00,20.0,81.0,0.0,13.2,60.0,1.2389,Berawan,Berawan
28-07-2026,BMKG,BMKG,21:00,2026-07-28 21:00:00,20.0,81.0,0.0,13.2,0.0,1.6519,Berawan,Berawan
28-07-2026,BMKG,BMKG,22:00,2026-07-28 21:00:00,20.0,81.0,0.0,13.2,60.0,1.2389,Berawan,Berawan
28-07-2026,BMKG,BMKG,23:00,2026-07-28 21:00:00,20.0,81.0,0.0,13.2,120.0,0.9085,Berawan,Berawan
28-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-28 00:00:00,20.3,91.0,0.0,7.7,0.0,1.1289,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-28 01:00:00,20.2,87.0,0.0,7.1,0.0,1.1289,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-28 02:00:00,20.1,85.0,0.0,7.1,0.0,1.1289,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-28 03:00:00,20.0,84.0,0.0,7.1,0.0,1.1289,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-28 04:00:00,19.9,83.0,0.0,7.4,0.0,1.1289,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-28 05:00:00,20.0,81.0,0.0,7.9,0.0,1.1289,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-28 06:00:00,20.1,78.0,0.0,8.7,0.0,1.1289,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-28 07:00:00,20.6,74.0,0.0,8.4,0.0,1.1289,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-28 08:00:00,21.8,67.0,0.0,7.0,0.0,1.1289,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-28 09:00:00,23.4,59.0,0.0,6.1,0.0,1.1289,Cerah,wmo:0
