tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,19.0,Cerah,83.0,5.2
28-08-2026,01:00,19.0,Cerah,83.0,5.2
28-08-2026,02:00,18.0,Cerah,79.0,4.8
28-08-2026,03:00,18.0,Cerah,79.0,4.8
28-08-2026,04:00,18.0,Cerah,79.0,4.8
28-08-2026,05:00,19.0,Cerah,74.0,4.2
28-08-2026,06:00,19.0,Cerah,74.0,4.2
28-08-2026,07:00,19.0,Cerah,74.0,4.2
28-08-2026,08:00,26.0,Cerah,33.0,4.2
28-08-2026,09:00,26.0,Cerah,33.0,4.2
28-08-2026,10:00,26.0,Cerah,33.0,4.2
28-08-2026,11:00,30.0,Cerah,27.0,6.7
28-08-2026,12:00,30.0,Cerah,27.0,6.7
28-08-2026,13:00,30.0,Cerah,27.0,6.7
28-08-2026,14:00,28.0,Cerah,41.0,6.7
28-08-2026,15:00,28.0,Cerah,41.0,6.7
28-08-2026,16:00,28.0,Cerah,41.0,6.7
28-08-2026,17:00,23.0,Cerah,64.0,2.6
28-08-2026,18:00,23.0,Cerah,64.0,2.6
28-08-2026,19:00,23.0,Cerah,64.0,2.6
28-08-2026,20:00,20.0,Cerah,77.0,2.6
28-08-2026,21:00,20.0,Cerah,77.0,2.6
28-08-2026,22:00,20.0,Cerah,77.0,2.6
28-08-2026,23:00,20.0,Cerah,77.0,2.6
