tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,19.0,Cerah,95.0,1.0
02-08-2026,01:00,19.0,Cerah,95.0,1.0
02-08-2026,02:00,19.0,Cerah,95.0,1.0
02-08-2026,03:00,17.0,Cerah Berawan,99.0,3.6
02-08-2026,04:00,17.0,Cerah Berawan,99.0,3.6
02-08-2026,05:00,17.0,Cerah Berawan,99.0,3.6
02-08-2026,06:00,22.0,Cerah,82.0,2.9
02-08-2026,07:00,22.0,Cerah,82.0,2.9
02-08-2026,08:00,22.0,Cerah,82.0,2.9
02-08-2026,09:00,27.0,Cerah,58.0,3.5
02-08-2026,10:00,27.0,Cerah,58.0,3.5
02-08-2026,11:00,27.0,Cerah,58.0,3.5
02-08-2026,12:00,27.0,Cerah,58.0,6.2
02-08-2026,13:00,27.0,Cerah,58.0,6.2
02-08-2026,14:00,27.0,Cerah,58.0,6.2
02-08-2026,15:00,24.0,Cerah,71.0,2.6
02-08-2026,16:00,24.0,Cerah,71.0,2.6
02-08-2026,17:00,24.0,Cerah,71.0,2.6
02-08-2026,18:00,22.0,Cerah,83.0,3.9
02-08-2026,19:00,22.0,Cerah,83.0,3.9
02-08-2026,20:00,22.0,Cerah,83.0,3.9
02-08-2026,21:00,20.0,Cerah,89.0,2.3
02-08-2026,22:00,20.0,Cerah,89.0,2.3
02-08-2026,23:00,20.0,Cerah,89.0,2.3
