tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,20.0,Cerah Berawan,95.0,0.6
02-08-2026,01:00,20.0,Cerah Berawan,95.0,0.6
02-08-2026,02:00,20.0,Cerah Berawan,95.0,0.6
02-08-2026,03:00,19.0,Cerah,95.0,2.6
02-08-2026,04:00,19.0,Cerah,95.0,2.6
02-08-2026,05:00,19.0,Cerah,95.0,2.6
02-08-2026,06:00,22.0,Cerah,85.0,2.5
02-08-2026,07:00,22.0,Cerah,85.0,2.5
02-08-2026,08:00,22.0,Cerah,85.0,2.5
02-08-2026,09:00,26.0,Cerah,61.0,6.1
02-08-2026,10:00,26.0,Cerah,61.0,6.1
02-08-2026,11:00,26.0,Cerah,61.0,6.1
02-08-2026,12:00,26.0,Berawan,66.0,6.1
02-08-2026,13:00,26.0,Berawan,66.0,6.1
02-08-2026,14:00,26.0,Berawan,66.0,6.1
02-08-2026,15:00,24.0,Cerah Berawan,75.0,2.0
02-08-2026,16:00,24.0,Cerah Berawan,75.0,2.0
02-08-2026,17:00,24.0,Cerah Berawan,75.0,2.0
02-08-2026,18:00,22.0,Cerah,83.0,2.0
02-08-2026,19:00,22.0,Cerah,83.0,2.0
02-08-2026,20:00,22.0,Cerah,83.0,2.0
02-08-2026,21:00,20.0,Cerah Berawan,92.0,3.1
02-08-2026,22:00,20.0,Cerah Berawan,92.0,3.1
02-08-2026,23:00,20.0,Cerah Berawan,92.0,3.1
