tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,19.0,Cerah,93.0,0.5
02-08-2026,01:00,19.0,Cerah,93.0,0.5
02-08-2026,02:00,17.0,Cerah Berawan,98.0,3.5
02-08-2026,03:00,17.0,Cerah Berawan,98.0,3.5
02-08-2026,04:00,17.0,Cerah Berawan,98.0,3.5
02-08-2026,05:00,18.0,Cerah,95.0,3.9
02-08-2026,06:00,18.0,Cerah,95.0,3.9
02-08-2026,07:00,18.0,Cerah,95.0,3.9
02-08-2026,08:00,26.0,Cerah,58.0,4.1
02-08-2026,09:00,26.0,Cerah,58.0,4.1
02-08-2026,10:00,26.0,Cerah,58.0,4.1
02-08-2026,11:00,28.0,Cerah,54.0,6.9
02-08-2026,12:00,28.0,Cerah,54.0,6.9
02-08-2026,13:00,28.0,Cerah,54.0,6.9
02-08-2026,14:00,26.0,Cerah,64.0,6.3
02-08-2026,15:00,26.0,Cerah,64.0,6.3
02-08-2026,16:00,26.0,Cerah,64.0,6.3
02-08-2026,17:00,22.0,Cerah,78.0,5.0
02-08-2026,18:00,22.0,Cerah,78.0,5.0
02-08-2026,19:00,22.0,Cerah,78.0,5.0
02-08-2026,20:00,21.0,Cerah Berawan,89.0,4.0
02-08-2026,21:00,21.0,Cerah Berawan,89.0,4.0
02-08-2026,22:00,21.0,Cerah Berawan,89.0,4.0
02-08-2026,23:00,21.0,Cerah Berawan,89.0,4.0
