tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,19.0,Cerah,88.0,2.2
02-08-2026,01:00,19.0,Cerah,88.0,2.2
02-08-2026,02:00,18.0,Cerah,95.0,3.4
02-08-2026,03:00,18.0,Cerah,95.0,3.4
02-08-2026,04:00,18.0,Cerah,95.0,3.4
02-08-2026,05:00,19.0,Cerah,92.0,3.4
02-08-2026,06:00,19.0,Cerah,92.0,3.4
02-08-2026,07:00,19.0,Cerah,92.0,3.4
02-08-2026,08:00,26.0,Cerah,58.0,4.2
02-08-2026,09:00,26.0,Cerah,58.0,4.2
02-08-2026,10:00,26.0,Cerah,58.0,4.2
02-08-2026,11:00,27.0,Cerah,57.0,7.5
02-08-2026,12:00,27.0,Cerah,57.0,7.5
02-08-2026,13:00,27.0,Cerah,57.0,7.5
02-08-2026,14:00,24.0,Cerah Berawan,70.0,3.6
02-08-2026,15:00,24.0,Cerah Berawan,70.0,3.6
02-08-2026,16:00,24.0,Cerah Berawan,70.0,3.6
02-08-2026,17:00,22.0,Cerah,81.0,2.6
02-08-2026,18:00,22.0,Cerah,81.0,2.6
02-08-2026,19:00,22.0,Cerah,81.0,2.6
02-08-2026,20:00,20.0,Cerah,91.0,4.6
02-08-2026,21:00,20.0,Cerah,91.0,4.6
02-08-2026,22:00,20.0,Cerah,91.0,4.6
02-08-2026,23:00,20.0,Cerah,91.0,4.6
