tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,18.0,Cerah Berawan,99.0,3.6
02-08-2026,01:00,18.0,Cerah Berawan,99.0,3.6
02-08-2026,02:00,18.0,Cerah Berawan,99.0,3.6
02-08-2026,03:00,18.0,Cerah Berawan,99.0,3.6
02-08-2026,04:00,17.0,Cerah Berawan,99.0,2.9
02-08-2026,05:00,17.0,Cerah Berawan,99.0,2.9
02-08-2026,06:00,17.0,Cerah Berawan,99.0,2.9
02-08-2026,07:00,24.0,Cerah,70.0,3.5
02-08-2026,08:00,24.0,Cerah,70.0,3.5
02-08-2026,09:00,24.0,Cerah,70.0,3.5
02-08-2026,10:00,27.0,Cerah,57.0,6.2
02-08-2026,11:00,27.0,Cerah,57.0,6.2
02-08-2026,12:00,27.0,Cerah,57.0,6.2
02-08-2026,13:00,27.0,Cerah,59.0,2.6
02-08-2026,14:00,27.0,Cerah,59.0,2.6
02-08-2026,15:00,27.0,Cerah,59.0,2.6
02-08-2026,16:00,23.0,Cerah,78.0,3.9
02-08-2026,17:00,23.0,Cerah,78.0,3.9
02-08-2026,18:00,23.0,Cerah,78.0,3.9
02-08-2026,19:00,21.0,Cerah,84.0,2.3
02-08-2026,20:00,21.0,Cerah,84.0,2.3
02-08-2026,21:00,21.0,Cerah,84.0,2.3
02-08-2026,22:00,20.0,Cerah,93.0,1.4
02-08-2026,23:00,20.0,Cerah,93.0,1.4
