tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,16.0,Cerah,69.0,4.9
26-07-2026,01:00,16.0,Cerah,69.0,4.9
26-07-2026,02:00,16.0,Cerah,69.0,4.9
26-07-2026,03:00,15.0,Cerah,75.0,5.8
26-07-2026,04:00,15.0,Cerah,75.0,5.8
26-07-2026,05:00,15.0,Cerah,75.0,5.8
26-07-2026,06:00,19.0,Cerah,59.0,5.4
26-07-2026,07:00,19.0,Cerah,59.0,5.4
26-07-2026,08:00,19.0,Cerah,59.0,5.4
26-07-2026,09:00,25.0,Cerah Berawan,30.0,5.3
26-07-2026,10:00,25.0,Cerah Berawan,30.0,5.3
26-07-2026,11:00,25.0,Cerah Berawan,30.0,5.3
26-07-2026,12:00,27.0,Cerah,26.0,8.5
26-07-2026,13:00,27.0,Cerah,26.0,8.5
26-07-2026,14:00,27.0,Cerah,26.0,8.5
26-07-2026,15:00,24.0,Cerah Berawan,41.0,9.9
26-07-2026,16:00,24.0,Cerah Berawan,41.0,9.9
26-07-2026,17:00,24.0,Cerah Berawan,41.0,9.9
26-07-2026,18:00,20.0,Cerah,55.0,5.3
26-07-2026,19:00,20.0,Cerah,55.0,5.3
26-07-2026,20:00,20.0,Cerah,55.0,5.3
26-07-2026,21:00,18.0,Cerah,64.0,7.0
26-07-2026,22:00,18.0,Cerah,64.0,7.0
26-07-2026,23:00,18.0,Cerah,64.0,7.0
