tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,19.0,Cerah,62.0,5.2
26-07-2026,01:00,19.0,Cerah,62.0,5.2
26-07-2026,02:00,17.0,Cerah,75.0,4.3
26-07-2026,03:00,17.0,Cerah,75.0,4.3
26-07-2026,04:00,17.0,Cerah,75.0,4.3
26-07-2026,05:00,17.0,Cerah,74.0,5.4
26-07-2026,06:00,17.0,Cerah,74.0,5.4
26-07-2026,07:00,17.0,Cerah,74.0,5.4
26-07-2026,08:00,24.0,Berawan,35.0,5.4
26-07-2026,09:00,24.0,Berawan,35.0,5.4
26-07-2026,10:00,24.0,Berawan,35.0,5.4
26-07-2026,11:00,28.0,Cerah Berawan,17.0,8.4
26-07-2026,12:00,28.0,Cerah Berawan,17.0,8.4
26-07-2026,13:00,28.0,Cerah Berawan,17.0,8.4
26-07-2026,14:00,27.0,Cerah,23.0,8.4
26-07-2026,15:00,27.0,Cerah,23.0,8.4
26-07-2026,16:00,27.0,Cerah,23.0,8.4
26-07-2026,17:00,22.0,Cerah,51.0,5.2
26-07-2026,18:00,22.0,Cerah,51.0,5.2
26-07-2026,19:00,22.0,Cerah,51.0,5.2
26-07-2026,20:00,19.0,Berawan,67.0,5.2
26-07-2026,21:00,19.0,Berawan,67.0,5.2
26-07-2026,22:00,19.0,Berawan,67.0,5.2
26-07-2026,23:00,19.0,Berawan,67.0,5.2
