tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,18.0,Berawan,72.0,7.6
26-07-2026,01:00,18.0,Berawan,72.0,7.6
26-07-2026,02:00,18.0,Cerah,69.0,7.3
26-07-2026,03:00,18.0,Cerah,69.0,7.3
26-07-2026,04:00,18.0,Cerah,69.0,7.3
26-07-2026,05:00,17.0,Berawan,56.0,6.8
26-07-2026,06:00,17.0,Berawan,56.0,6.8
26-07-2026,07:00,17.0,Berawan,56.0,6.8
26-07-2026,08:00,24.0,Cerah,34.0,7.2
26-07-2026,09:00,24.0,Cerah,34.0,7.2
26-07-2026,10:00,24.0,Cerah,34.0,7.2
26-07-2026,11:00,28.0,Cerah,23.0,10.1
26-07-2026,12:00,28.0,Cerah,23.0,10.1
26-07-2026,13:00,28.0,Cerah,23.0,10.1
26-07-2026,14:00,27.0,Cerah,30.0,6.8
26-07-2026,15:00,27.0,Cerah,30.0,6.8
26-07-2026,16:00,27.0,Cerah,30.0,6.8
26-07-2026,17:00,20.0,Cerah,51.0,3.6
26-07-2026,18:00,20.0,Cerah,51.0,3.6
26-07-2026,19:00,20.0,Cerah,51.0,3.6
26-07-2026,20:00,19.0,Cerah,61.0,7.3
26-07-2026,21:00,19.0,Cerah,61.0,7.3
26-07-2026,22:00,19.0,Cerah,61.0,7.3
26-07-2026,23:00,19.0,Cerah,61.0,7.3
