tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,18.0,Cerah Berawan,87.0,5.2
08-09-2026,01:00,18.0,Cerah Berawan,87.0,5.2
08-09-2026,02:00,18.0,Cerah Berawan,87.0,5.2
08-09-2026,03:00,18.0,Cerah,87.0,5.3
08-09-2026,04:00,18.0,Cerah,87.0,5.3
08-09-2026,05:00,18.0,Cerah,87.0,5.3
08-09-2026,06:00,22.0,Cerah,67.0,4.3
08-09-2026,07:00,22.0,Cerah,67.0,4.3
08-09-2026,08:00,22.0,Cerah,67.0,4.3
08-09-2026,09:00,28.0,Cerah Berawan,45.0,5.7
08-09-2026,10:00,28.0,Cerah Berawan,45.0,5.7
08-09-2026,11:00,28.0,Cerah Berawan,45.0,5.7
08-09-2026,12:00,28.0,Hujan Ringan,51.0,8.1
08-09-2026,13:00,28.0,Hujan Ringan,51.0,8.1
08-09-2026,14:00,28.0,Hujan Ringan,51.0,8.1
08-09-2026,15:00,26.0,Hujan Ringan,61.0,0.2
08-09-2026,16:00,26.0,Hujan Ringan,61.0,0.2
08-09-2026,17:00,26.0,Hujan Ringan,61.0,0.2
08-09-2026,18:00,24.0,Cerah Berawan,79.0,1.2
08-09-2026,19:00,24.0,Cerah Berawan,79.0,1.2
08-09-2026,20:00,24.0,Cerah Berawan,79.0,1.2
08-09-2026,21:00,22.0,Berawan,85.0,5.1
08-09-2026,22:00,22.0,Berawan,85.0,5.1
08-09-2026,23:00,22.0,Berawan,85.0,5.1
