tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,19.0,Cerah,86.0,4.8
08-09-2026,01:00,19.0,Cerah,86.0,4.8
08-09-2026,02:00,19.0,Cerah,86.0,4.8
08-09-2026,03:00,18.0,Cerah,89.0,5.1
08-09-2026,04:00,18.0,Cerah,89.0,5.1
08-09-2026,05:00,18.0,Cerah,89.0,5.1
08-09-2026,06:00,24.0,Cerah,67.0,4.1
08-09-2026,07:00,24.0,Cerah,67.0,4.1
08-09-2026,08:00,24.0,Cerah,67.0,4.1
08-09-2026,09:00,32.0,Cerah,42.0,11.7
08-09-2026,10:00,32.0,Cerah,42.0,11.7
08-09-2026,11:00,32.0,Cerah,42.0,11.7
08-09-2026,12:00,31.0,Cerah,48.0,11.7
08-09-2026,13:00,31.0,Cerah,48.0,11.7
08-09-2026,14:00,31.0,Cerah,48.0,11.7
08-09-2026,15:00,27.0,Cerah,57.0,2.0
08-09-2026,16:00,27.0,Cerah,57.0,2.0
08-09-2026,17:00,27.0,Cerah,57.0,2.0
08-09-2026,18:00,22.0,Cerah,73.0,2.0
08-09-2026,19:00,22.0,Cerah,73.0,2.0
08-09-2026,20:00,22.0,Cerah,73.0,2.0
08-09-2026,21:00,21.0,Cerah,81.0,3.2
08-09-2026,22:00,21.0,Cerah,81.0,3.2
08-09-2026,23:00,21.0,Cerah,81.0,3.2
