tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-09-2026,00:00,20.0,Cerah,87.0,1.5
28-09-2026,01:00,20.0,Cerah,87.0,1.5
28-09-2026,02:00,20.0,Cerah,87.0,1.5
28-09-2026,03:00,19.0,Cerah,87.0,1.2
28-09-2026,04:00,19.0,Cerah,87.0,1.2
28-09-2026,05:00,19.0,Cerah,87.0,1.2
28-09-2026,06:00,24.0,Cerah Berawan,75.0,2.5
28-09-2026,07:00,24.0,Cerah Berawan,75.0,2.5
28-09-2026,08:00,24.0,Cerah Berawan,75.0,2.5
28-09-2026,09:00,32.0,Cerah,61.0,3.1
28-09-2026,10:00,32.0,Cerah,61.0,3.1
28-09-2026,11:00,32.0,Cerah,61.0,3.1
28-09-2026,12:00,31.0,Cerah,72.0,3.1
28-09-2026,13:00,31.0,Cerah,72.0,3.1
28-09-2026,14:00,31.0,Cerah,72.0,3.1
28-09-2026,15:00,24.0,Cerah Berawan,87.0,0.7
28-09-2026,16:00,24.0,Cerah Berawan,87.0,0.7
28-09-2026,17:00,24.0,Cerah Berawan,87.0,0.7
28-09-2026,18:00,21.0,Cerah,93.0,0.7
28-09-2026,19:00,21.0,Cerah,93.0,0.7
28-09-2026,20:00,21.0,Cerah,93.0,0.7
28-09-2026,21:00,20.0,Cerah,95.0,1.9
28-09-2026,22:00,20.0,Cerah,95.0,1.9
28-09-2026,23:00,20.0,Cerah,95.0,1.9
