tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-08-2026,BMKG,BMKG,00:00,2026-08-13 02:00:00,18.0,89.0,0.0,4.0,120.0,0.9351,Cerah,Cerah
13-08-2026,BMKG,BMKG,01:00,2026-08-13 02:00:00,18.0,89.0,0.0,4.0,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,02:00,2026-08-13 02:00:00,18.0,89.0,0.0,4.0,0.0,1.7002,Cerah,Cerah
13-08-2026,BMKG,BMKG,03:00,2026-08-13 02:00:00,18.0,89.0,0.0,4.0,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,04:00,2026-08-13 05:00:00,17.0,87.0,0.0,3.5,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,05:00,2026-08-13 05:00:00,17.0,87.0,0.0,3.5,0.0,1.7002,Cerah,Cerah
13-08-2026,BMKG,BMKG,06:00,2026-08-13 05:00:00,17.0,87.0,0.0,3.5,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,07:00,2026-08-13 08:00:00,24.0,60.0,0.0,3.5,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,08:00,2026-08-13 08:00:00,24.0,60.0,0.0,3.5,0.0,1.7002,Cerah,Cerah
13-08-2026,BMKG,BMKG,09:00,2026-08-13 08:00:00,24.0,60.0,0.0,3.5,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,10:00,2026-08-13 11:00:00,29.0,43.0,0.0,11.6,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,11:00,2026-08-13 11:00:00,29.0,43.0,0.0,11.6,0.0,1.7002,Cerah,Cerah
13-08-2026,BMKG,BMKG,12:00,2026-08-13 11:00:00,29.0,43.0,0.0,11.6,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,13:00,2026-08-13 14:00:00,28.0,47.0,0.0,11.6,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,14:00,2026-08-13 14:00:00,28.0,47.0,0.0,11.6,0.0,1.7002,Cerah,Cerah
13-08-2026,BMKG,BMKG,15:00,2026-08-13 14:00:00,28.0,47.0,0.0,11.6,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,16:00,2026-08-13 17:00:00,25.0,57.0,0.0,3.1,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,17:00,2026-08-13 17:00:00,25.0,57.0,0.0,3.1,0.0,1.7002,Cerah,Cerah
13-08-2026,BMKG,BMKG,18:00,2026-08-13 17:00:00,25.0,57.0,0.0,3.1,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,19:00,2026-08-13 20:00:00,22.0,72.0,0.0,3.1,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,20:00,2026-08-13 20:00:00,22.0,72.0,0.0,3.1,0.0,1.7002,Cerah,Cerah
13-08-2026,BMKG,BMKG,21:00,2026-08-13 20:00:00,22.0,72.0,0.0,3.1,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,22:00,2026-08-13 23:00:00,19.0,87.0,0.0,0.8,60.0,1.2752,Cerah,Cerah
13-08-2026,BMKG,BMKG,23:00,2026-08-13 23:00:00,19.0,87.0,0.0,0.8,0.0,1.7002,Cerah,Cerah
13-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-13 00:00:00,20.3,87.0,0.0,4.3,0.0,1.131,Cerah Berawan,wmo:2
13-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-13 01:00:00,20.1,85.0,0.0,3.6,0.0,1.131,Cerah Berawan,wmo:2
13-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-13 02:00:00,19.7,84.0,0.0,3.7,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-13 03:00:00,19.3,84.0,0.0,3.8,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-13 04:00:00,19.2,83.0,0.0,4.3,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-13 05:00:00,19.5,80.0,0.0,5.3,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-13 06:00:00,20.2,77.0,0.0,6.5,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-13 07:00:00,21.1,73.0,0.0,6.9,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-13 08:00:00,22.3,68.0,0.0,6.5,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-13 09:00:00,23.7,62.0,0.0,7.3,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-13 10:00:00,25.0,57.0,0.0,9.4,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-13 11:00:00,26.1,51.0,0.0,10.4,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-13 12:00:00,26.9,46.0,0.0,11.3,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-13 13:00:00,27.5,42.0,0.0,11.8,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-13 14:00:00,27.8,40.0,0.0,12.0,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-13 15:00:00,27.8,39.0,0.0,11.9,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-13 16:00:00,27.3,43.0,0.0,12.0,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-13 17:00:00,25.9,55.0,0.0,10.9,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-13 18:00:00,24.0,70.0,0.0,9.4,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-13 19:00:00,22.5,82.0,0.0,7.0,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-13 20:00:00,21.8,85.0,0.0,3.1,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-13 21:00:00,21.4,85.0,0.0,1.8,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-13 22:00:00,21.1,83.0,0.0,5.4,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-13 23:00:00,20.8,82.0,0.0,6.8,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-13 00:00:00,19.3,83.0,0.0,3.3,0.0,1.6632,Cerah Berawan,wmo:1
13-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-13 01:00:00,18.5,85.0,0.0,3.7,0.0,1.6632,Cerah Berawan,wmo:1
13-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-13 02:00:00,17.9,86.0,0.0,3.7,0.0,1.6632,Cerah Berawan,wmo:2
13-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-13 03:00:00,17.3,87.0,0.0,3.3,0.0,1.6632,Cerah Berawan,wmo:2
13-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-13 04:00:00,17.1,86.0,0.0,3.3,0.0,1.6632,Cerah Berawan,wmo:2
13-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-13 05:00:00,17.2,85.0,0.0,4.0,0.0,1.6632,Cerah Berawan,wmo:2
13-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-13 06:00:00,17.6,82.0,0.0,5.1,0.0,1.6632,Cerah Berawan,wmo:1
13-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-13 07:00:00,18.7,78.0,0.0,5.5,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-13 08:00:00,20.8,69.0,0.0,4.5,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-13 09:00:00,23.5,58.0,0.0,3.2,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-13 10:00:00,25.8,50.0,0.0,3.0,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-13 11:00:00,27.2,46.0,0.0,3.1,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-13 12:00:00,28.2,45.0,0.0,5.0,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-13 13:00:00,28.8,45.0,0.0,7.5,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-13 14:00:00,28.9,45.0,0.0,9.4,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-13 15:00:00,28.7,45.0,0.0,10.8,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-13 16:00:00,28.0,47.0,0.0,11.1,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-13 17:00:00,26.7,51.0,0.0,9.3,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-13 18:00:00,25.0,55.0,0.0,7.6,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-13 19:00:00,23.4,60.0,0.0,7.9,0.0,1.6632,Cerah,wmo:0
