tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,20.0,Cerah,90.0,2.5
25-09-2026,01:00,20.0,Cerah,90.0,2.5
25-09-2026,02:00,20.0,Cerah,90.0,2.5
25-09-2026,03:00,19.0,Cerah,92.0,1.3
25-09-2026,04:00,19.0,Cerah,92.0,1.3
25-09-2026,05:00,19.0,Cerah,92.0,1.3
25-09-2026,06:00,24.0,Cerah,69.0,1.8
25-09-2026,07:00,24.0,Cerah,69.0,1.8
25-09-2026,08:00,24.0,Cerah,69.0,1.8
25-09-2026,09:00,30.0,Cerah Berawan,51.0,4.2
25-09-2026,10:00,30.0,Cerah Berawan,51.0,4.2
25-09-2026,11:00,30.0,Cerah Berawan,51.0,4.2
25-09-2026,12:00,31.0,Cerah,50.0,5.5
25-09-2026,13:00,31.0,Cerah,50.0,5.5
25-09-2026,14:00,31.0,Cerah,50.0,5.5
25-09-2026,15:00,26.0,Cerah,58.0,7.7
25-09-2026,16:00,26.0,Cerah,58.0,7.7
25-09-2026,17:00,26.0,Cerah,58.0,7.7
25-09-2026,18:00,23.0,Cerah,66.0,5.6
25-09-2026,19:00,23.0,Cerah,66.0,5.6
25-09-2026,20:00,23.0,Cerah,66.0,5.6
25-09-2026,21:00,20.0,Cerah,83.0,3.6
25-09-2026,22:00,20.0,Cerah,83.0,3.6
25-09-2026,23:00,20.0,Cerah,83.0,3.6
