jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,20.94,+/-1.66,87.23,+/-3.97,0.0,+/-0.0,20.94,+/-1.66,46.5,48.9,4.6,0.0,0.0,0.0,1.66,3.97,0.0,1.66,9,1.0,6.67,60.0
01:00,9,11.8976,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,20.37,+/-1.63,89.33,+/-2.97,0.0,+/-0.0,20.37,+/-1.63,48.3,36.2,15.4,0.0,0.0,0.0,1.63,2.97,0.0,1.63,9,1.0,0.0,0.0
02:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,20.06,+/-1.61,90.22,+/-3.18,0.0,+/-0.0,20.06,+/-1.61,43.9,51.4,4.6,0.0,0.0,0.0,1.61,3.18,0.0,1.61,9,1.0,6.67,60.0
03:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,19.68,+/-1.69,92.22,+/-1.14,0.0,+/-0.0,19.68,+/-1.69,43.9,38.6,17.4,0.0,0.0,0.0,1.69,1.14,0.0,1.69,9,1.0,6.67,60.0
04:00,9,11.8976,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,19.49,+/-1.68,92.31,+/-1.36,0.0,+/-0.0,19.49,+/-1.68,34.3,48.8,16.8,0.0,0.0,0.0,1.68,1.36,0.0,1.68,9,1.0,0.0,0.0
05:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,18.91,+/-0.93,92.17,+/-1.69,0.0,+/-0.0,18.91,+/-0.93,43.9,51.4,4.6,0.0,0.0,0.0,0.93,1.69,0.0,0.93,9,1.0,6.67,60.0
06:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,18.66,+/-0.2,88.5,+/-6.61,0.0,+/-0.0,18.66,+/-0.2,32.7,62.6,4.6,0.0,0.0,0.0,0.2,6.61,0.0,0.2,9,1.0,6.67,60.0
07:00,9,11.8976,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.2,Tinggi,20.35,+/-1.09,85.48,+/-6.44,0.0,+/-0.0,20.35,+/-1.09,31.6,63.9,4.5,0.0,0.0,0.0,1.09,6.44,0.0,1.09,9,1.0,0.0,0.0
08:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,22.15,+/-0.59,77.71,+/-5.45,0.0,+/-0.0,22.15,+/-0.59,57.5,37.9,4.6,0.0,0.0,0.0,0.59,5.45,0.0,0.59,9,1.0,6.67,60.0
09:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,25.11,+/-1.5,66.86,+/-6.83,0.17,+/-0.47,24.8,+/-1.38,46.1,38.6,4.6,10.6,0.0,0.0,1.5,6.83,0.47,1.38,9,1.0,6.67,60.0
10:00,9,11.8976,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.7,Tinggi,26.6,+/-1.43,60.82,+/-6.43,0.21,+/-0.52,26.52,+/-1.32,32.2,23.3,30.9,13.6,0.0,0.0,1.43,6.43,0.52,1.32,9,1.0,0.0,0.0
11:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,27.71,+/-1.53,56.74,+/-5.93,0.22,+/-0.46,27.72,+/-1.27,21.8,37.1,4.6,36.4,0.0,0.0,1.53,5.93,0.46,1.27,9,1.0,6.67,60.0
12:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,28.04,+/-2.08,56.06,+/-7.42,0.35,+/-0.6,27.95,+/-1.86,9.9,49.1,4.6,25.1,0.0,11.3,2.08,7.42,0.6,1.86,9,1.0,6.67,60.0
13:00,9,11.8976,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.8,Tinggi,27.89,+/-2.22,56.91,+/-7.72,0.31,+/-0.53,27.89,+/-1.87,9.5,35.9,16.0,38.6,0.0,0.0,2.22,7.72,0.53,1.87,9,1.0,0.0,0.0
14:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.4,Tinggi,27.25,+/-1.58,58.3,+/-7.26,0.04,+/-0.05,28.58,+/-0.81,9.9,12.8,16.6,49.4,0.0,11.3,1.58,7.26,0.05,0.81,9,1.0,6.67,60.0
15:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.6,Tinggi,26.84,+/-2.6,63.8,+/-11.68,0.04,+/-0.05,27.85,+/-3.92,9.9,0.0,29.4,49.4,0.0,11.3,2.6,11.68,0.05,3.92,9,1.0,6.67,60.0
16:00,9,11.8976,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.1,Tinggi,25.91,+/-2.52,69.0,+/-11.6,0.04,+/-0.08,26.76,+/-3.88,20.7,12.4,16.0,40.0,0.0,11.0,2.52,11.6,0.08,3.88,9,1.0,0.0,0.0
17:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.1,Tinggi,24.97,+/-2.2,74.06,+/-8.86,0.13,+/-0.1,25.59,+/-3.53,0.0,21.4,4.6,73.9,0.0,0.0,2.2,8.86,0.1,3.53,9,1.0,6.67,60.0
18:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.6,Tinggi,24.28,+/-1.95,77.97,+/-6.83,0.09,+/-0.1,23.69,+/-1.33,0.0,22.7,26.6,50.8,0.0,0.0,1.95,6.83,0.1,1.33,9,1.0,6.67,60.0
19:00,9,11.8976,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.6,Tinggi,23.17,+/-1.13,83.27,+/-2.92,0.09,+/-0.1,23.17,+/-1.13,0.0,20.5,30.5,49.0,0.0,0.0,1.13,2.92,0.1,1.13,9,1.0,0.0,0.0
20:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,22.68,+/-1.06,83.86,+/-5.35,0.05,+/-0.07,22.68,+/-1.06,9.9,11.3,42.5,36.3,0.0,0.0,1.06,5.35,0.07,1.06,9,1.0,6.67,60.0
21:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,22.54,+/-1.84,86.47,+/-5.49,0.05,+/-0.09,22.54,+/-1.84,9.9,46.7,19.1,24.3,0.0,0.0,1.84,5.49,0.09,1.84,9,1.0,6.67,60.0
22:00,9,11.8976,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,22.03,+/-1.83,88.21,+/-5.38,0.03,+/-0.07,22.03,+/-1.83,11.1,48.5,28.0,12.4,0.0,0.0,1.83,5.38,0.07,1.83,9,1.0,0.0,0.0
23:00,9,11.4922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,21.61,+/-1.84,88.75,+/-2.97,0.01,+/-0.03,21.61,+/-1.84,21.4,34.7,31.1,12.8,0.0,0.0,1.84,2.97,0.03,1.84,9,1.0,6.67,60.0
